court_name,zipcode,filings
Albany City Court,12047,1
Albany City Court,12054,2
Albany City Court,12303,1
Albany City Court,12211,4
Albany City Court,12201,2
Albany City Court,12208,707
Albany City Court,12090,1
Albany City Court,12204,294
Albany City Court,12210,1541
Albany City Court,12305,2
Albany City Court,12308,2
Albany City Court,12209,308
Albany City Court,12180,4
Albany City Court,12205,34
Albany City Court,00000,1
Albany City Court,12202,1688
Albany City Court,12206,1745
Albany City Court,12207,493
Albany City Court,12226,1
Albany City Court,12203,519
Amsterdam City Court,10040,1
Amsterdam City Court,12010,691
Auburn City Court,13021,952
Auburn City Court,13033,1
Batavia City Court,14020,437
Beacon City Court,10523,2
Beacon City Court,12508,283
Binghamton City Court,13797,1
Binghamton City Court,13903,527
Binghamton City Court,13902,2
Binghamton City Court,13850,1
Binghamton City Court,13760,3
Binghamton City Court,13790,2
Binghamton City Court,32579,1
Binghamton City Court,13905,1000
Binghamton City Court,13901,569
Binghamton City Court,13904,249
Buffalo City Court,14043,228
Buffalo City Court,14134,3
Buffalo City Court,14047,38
Buffalo City Court,14225,736
Buffalo City Court,14213,1334
Buffalo City Court,14210,633
Buffalo City Court,14026,2
Buffalo City Court,14033,6
Buffalo City Court,14206,1106
Buffalo City Court,14170,4
Buffalo City Court,14305,1
Buffalo City Court,14123,1
Buffalo City Court,14205,1
Buffalo City Court,14209,541
Buffalo City Court,14086,115
Buffalo City Court,14091,1
Buffalo City Court,14212,759
Buffalo City Court,14217,268
Buffalo City Court,14139,3
Buffalo City Court,14094,1
Buffalo City Court,14006,75
Buffalo City Court,14150,531
Buffalo City Court,14004,35
Buffalo City Court,14096,1
Buffalo City Court,14218,22
Buffalo City Court,14111,13
Buffalo City Court,14031,36
Buffalo City Court,14127,76
Buffalo City Court,14201,787
Buffalo City Court,14203,193
Buffalo City Court,14075,478
Buffalo City Court,14030,2
Buffalo City Court,14032,14
Buffalo City Court,14069,2
Buffalo City Court,14211,2022
Buffalo City Court,14034,8
Buffalo City Court,14052,57
Buffalo City Court,14072,110
Buffalo City Court,14207,1512
Buffalo City Court,14051,29
Buffalo City Court,14141,34
Buffalo City Court,14227,646
Buffalo City Court,14120,1
Buffalo City Court,14224,204
Buffalo City Court,14204,750
Buffalo City Court,14216,672
Buffalo City Court,14112,1
Buffalo City Court,14025,11
Buffalo City Court,14208,781
Buffalo City Court,14228,417
Buffalo City Court,14055,4
Buffalo City Court,14059,23
Buffalo City Court,14080,34
Buffalo City Court,14214,966
Buffalo City Court,14760,1
Buffalo City Court,14221,206
Buffalo City Court,14226,350
Buffalo City Court,14219,131
Buffalo City Court,14027,3
Buffalo City Court,14223,315
Buffalo City Court,14085,6
Buffalo City Court,14169,1
Buffalo City Court,14057,14
Buffalo City Court,14202,247
Buffalo City Court,14215,3370
Buffalo City Court,14220,563
Buffalo City Court,14001,53
Buffalo City Court,14070,18
Buffalo City Court,14081,5
Buffalo City Court,14068,43
Buffalo City Court,14222,588
Canandaigua City Court,14424,174
Cohoes City Court,12047,1206
Corning City Court,14870,1
Corning City Court,14843,2
Corning City Court,14830,256
Cortland City Court,13042,1
Cortland City Court,13141,1
Cortland City Court,13045,676
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Dunkirk City Court,14048,152
Elmira City Court,14905,206
Elmira City Court,14901,747
Elmira City Court,14904,386
Elmira City Court,14902,1
Fulton City Court,13069,464
Geneva City Court,14456,397
Glen Cove City Court,11542,464
Glens Falls City Court,12801,446
Glens Falls City Court,12804,1
Gloversville City Court,12078,529
Hornell City Court,14843,275
Hudson City Court,12534,142
Ithaca City Court,13901,1
Ithaca City Court,14850,456
Jamestown City Court,14701,1051
Jamestown City Court,14733,2
Johnstown City Court,12095,204
Kingston City Court,12401,556
Lackawanna City Court,14031,1
Lackawanna City Court,14222,1
Lackawanna City Court,14218,728
Lackawanna City Court,14228,2
Lackawanna City Court,14219,8
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,104
Lockport City Court,14094,750
Lockport City Court,14904,1
Lockport City Court,14303,2
Long Beach City Court,11558,1
Long Beach City Court,11561,362
Mechanicville City Court,12118,197
Middletown City Court,10940,881
Middletown City Court,10941,2
Mt. Vernon City Court,10552,608
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10553,403
Mt. Vernon City Court,10550,3513
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11753,71
Nassau County District Court - 1st District,11024,51
Nassau County District Court - 1st District,11530,239
Nassau County District Court - 1st District,11554,245
Nassau County District Court - 1st District,11563,232
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11709,26
Nassau County District Court - 1st District,11572,188
Nassau County District Court - 1st District,11516,135
Nassau County District Court - 1st District,11756,247
Nassau County District Court - 1st District,11559,57
Nassau County District Court - 1st District,11040,124
Nassau County District Court - 1st District,11791,75
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11762,29
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11732,45
Nassau County District Court - 1st District,11003,423
Nassau County District Court - 1st District,11566,90
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,337
Nassau County District Court - 1st District,11801,379
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,7
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11560,39
Nassau County District Court - 1st District,11565,21
Nassau County District Court - 1st District,11771,74
Nassau County District Court - 1st District,11507,18
Nassau County District Court - 1st District,11804,11
Nassau County District Court - 1st District,11558,96
Nassau County District Court - 1st District,11021,261
Nassau County District Court - 1st District,11577,71
Nassau County District Court - 1st District,11023,74
Nassau County District Court - 1st District,11571,5
Nassau County District Court - 1st District,11096,245
Nassau County District Court - 1st District,11553,372
Nassau County District Court - 1st District,11570,456
Nassau County District Court - 1st District,11001,135
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,70
Nassau County District Court - 1st District,11590,635
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,155
Nassau County District Court - 1st District,11050,165
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,275
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,48
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,114
Nassau County District Court - 1st District,11580,455
Nassau County District Court - 1st District,11561,210
Nassau County District Court - 1st District,11797,28
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11557,144
Nassau County District Court - 1st District,11509,9
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11758,268
Nassau County District Court - 1st District,11501,291
Nassau County District Court - 1st District,11596,45
Nassau County District Court - 1st District,11520,943
Nassau County District Court - 1st District,11714,103
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,96
Nassau County District Court - 1st District,11510,316
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11020,51
Nassau County District Court - 1st District,11803,80
Nassau County District Court - 1st District,11030,42
Nassau County District Court - 1st District,11793,75
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11581,201
Nassau County District Court - 1st District,11598,82
Nassau County District Court - 1st District,11575,219
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11514,62
Nassau County District Court - 1st District,11783,58
Nassau County District Court - 1st District,11550,2891
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,10523,1
Newburgh City Court,12550,1756
New Rochelle City Court,10550,1
New Rochelle City Court,10701,1
New Rochelle City Court,10804,24
New Rochelle City Court,10583,9
New Rochelle City Court,10805,464
New Rochelle City Court,10801,2395
Niagara Falls City Court,14303,472
Niagara Falls City Court,14304,359
Niagara Falls City Court,14305,969
Niagara Falls City Court,14301,1220
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14302,2
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,403
North Tonawanda City Court,14301,4
North Tonawanda City Court,14094,1
Norwich City Court,13815,205
Ogdensburg City Court,13669,267
Olean City Court,14760,394
Olean City Court,14770,1
Olean City Court,14779,1
Oneida City Court,13421,293
Oneonta City Court,13820,189
Oneonta City Court,13364,1
Oswego City Court,13126,412
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Peekskill City Court,10566,603
Peekskill City Court,10567,1
Plattsburgh City Court,12901,456
Plattsburgh City Court,12903,9
Port Jervis City Court,12771,361
Poughkeepsie City Court,12601,2650
Poughkeepsie City Court,12603,68
Rensselaer City Court,12062,1
Rensselaer City Court,12144,381
Rochester City Court,14445,1
Rochester City Court,14609,1896
Rochester City Court,14612,372
Rochester City Court,14625,1
Rochester City Court,14605,1250
Rochester City Court,14611,1800
Rochester City Court,14624,6
Rochester City Court,14613,1638
