court_name,zipcode,filings
Albany City Court,12211,4
Albany City Court,12210,3325
Albany City Court,12110,1
Albany City Court,12305,17
Albany City Court,12207,873
Albany City Court,12180,3
Albany City Court,12205,76
Albany City Court,12206,3347
Albany City Court,12201,7
Albany City Court,12209,804
Albany City Court,12220,9
Albany City Court,12054,4
Albany City Court,00000,13
Albany City Court,12090,1
Albany City Court,12203,886
Albany City Court,12208,1303
Albany City Court,12308,4
Albany City Court,12202,3474
Albany City Court,12304,1
Albany City Court,12047,2
Albany City Court,12204,424
Amsterdam City Court,12010,1219
Amsterdam City Court,10040,1
Amsterdam City Court,12306,1
Auburn City Court,13021,2237
Auburn City Court,13033,2
Auburn City Court,13201,1
Batavia City Court,14020,894
Beacon City Court,10523,12
Beacon City Court,12508,643
Binghamton City Court,13790,4
Binghamton City Court,32579,1
Binghamton City Court,13901,1436
Binghamton City Court,13903,1351
Binghamton City Court,13732,1
Binghamton City Court,13902,8
Binghamton City Court,13760,3
Binghamton City Court,13850,1
Binghamton City Court,13904,563
Binghamton City Court,13797,8
Binghamton City Court,13905,2675
Buffalo City Court,14096,4
Buffalo City Court,14069,1
Buffalo City Court,14216,1410
Buffalo City Court,14228,663
Buffalo City Court,14226,567
Buffalo City Court,14215,7171
Buffalo City Court,14224,399
Buffalo City Court,14301,15
Buffalo City Court,14222,1129
Buffalo City Court,11432,1
Buffalo City Court,10458,1
Buffalo City Court,14760,1
Buffalo City Court,11377,3
Buffalo City Court,14033,17
Buffalo City Court,14140,1
Buffalo City Court,14026,11
Buffalo City Court,14204,1170
Buffalo City Court,14006,197
Buffalo City Court,11801,3
Buffalo City Court,14059,64
Buffalo City Court,14057,9
Buffalo City Court,14086,221
Buffalo City Court,14219,235
Buffalo City Court,14047,90
Buffalo City Court,14231,2
Buffalo City Court,14208,1840
Buffalo City Court,14111,36
Buffalo City Court,14031,87
Buffalo City Court,14223,627
Buffalo City Court,14034,15
Buffalo City Court,14240,17
Buffalo City Court,14032,33
Buffalo City Court,14213,2309
Buffalo City Court,14127,247
Buffalo City Court,14210,1351
Buffalo City Court,14051,60
Buffalo City Court,14136,7
Buffalo City Court,14139,8
Buffalo City Court,14217,601
Buffalo City Court,14203,300
Buffalo City Court,14207,2747
Buffalo City Court,14004,106
Buffalo City Court,14070,35
Buffalo City Court,10204,3
Buffalo City Court,14025,25
Buffalo City Court,14055,4
Buffalo City Court,14225,1849
Buffalo City Court,14072,234
Buffalo City Court,14131,1
Buffalo City Court,14085,4
Buffalo City Court,14212,1506
Buffalo City Court,14202,398
Buffalo City Court,14201,1405
Buffalo City Court,14094,2
Buffalo City Court,14052,74
Buffalo City Court,14150,1320
Buffalo City Court,11233,4
Buffalo City Court,14092,3
Buffalo City Court,14075,906
Buffalo City Court,14220,1057
Buffalo City Court,14001,92
Buffalo City Court,14209,999
Buffalo City Court,14043,465
Buffalo City Court,14068,22
Buffalo City Court,14227,1667
Buffalo City Court,14206,2165
Buffalo City Court,14211,4003
Buffalo City Court,14609,1
Buffalo City Court,14221,499
Buffalo City Court,14081,22
Buffalo City Court,14141,92
Buffalo City Court,14080,118
Buffalo City Court,14214,1921
Buffalo City Court,14218,47
Canandaigua City Court,14424,478
Cohoes City Court,12047,2812
Corning City Court,14830,308
Corning City Court,14843,8
Cortland City Court,13141,2
Cortland City Court,13045,1653
Dunkirk City Court,14063,2
Dunkirk City Court,14048,577
Elmira City Court,14904,880
Elmira City Court,14901,1823
Elmira City Court,14905,677
Fulton City Court,13069,777
Geneva City Court,14456,616
Glen Cove City Court,11747,7
Glen Cove City Court,11542,1407
Glens Falls City Court,12804,3
Glens Falls City Court,12801,730
Gloversville City Court,12078,1441
Hornell City Court,14843,394
Hudson City Court,12534,208
Ithaca City Court,14850,632
Jamestown City Court,14782,6
Jamestown City Court,14701,1927
Jamestown City Court,14733,3
Johnstown City Court,12095,497
Kingston City Court,12401,1765
Lackawanna City Court,14219,29
Lackawanna City Court,14218,1391
Lackawanna City Court,14222,4
Little Falls City Court,13454,12
Little Falls City Court,13365,174
Little Falls City Court,13340,2
Lockport City Court,14094,1479
Lockport City Court,14303,2
Lockport City Court,14221,4
Long Beach City Court,11561,943
Mechanicville City Court,12118,466
Middletown City Court,10940,1850
Middletown City Court,10941,12
Mt. Vernon City Court,10553,1194
Mt. Vernon City Court,10053,14
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10550,8870
Mt. Vernon City Court,10552,1588
Nassau County District Court - 1st District,11516,344
Nassau County District Court - 1st District,11547,12
Nassau County District Court - 1st District,11040,335
Nassau County District Court - 1st District,11791,179
Nassau County District Court - 1st District,11762,52
Nassau County District Court - 1st District,11563,477
Nassau County District Court - 1st District,11030,126
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,490
Nassau County District Court - 1st District,11559,115
Nassau County District Court - 1st District,11020,82
Nassau County District Court - 1st District,11579,77
Nassau County District Court - 1st District,11753,166
Nassau County District Court - 1st District,11422,9
Nassau County District Court - 1st District,11518,251
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,6
Nassau County District Court - 1st District,11520,2012
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,89
Nassau County District Court - 1st District,11566,206
Nassau County District Court - 1st District,11501,714
Nassau County District Court - 1st District,11758,721
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11556,9
Nassau County District Court - 1st District,11042,6
Nassau County District Court - 1st District,11799,6
Nassau County District Court - 1st District,11507,48
Nassau County District Court - 1st District,11568,16
Nassau County District Court - 1st District,11804,23
Nassau County District Court - 1st District,11558,207
Nassau County District Court - 1st District,11509,10
Nassau County District Court - 1st District,11023,248
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11096,592
Nassau County District Court - 1st District,11553,910
Nassau County District Court - 1st District,11797,75
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11561,509
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11580,1016
Nassau County District Court - 1st District,11710,318
Nassau County District Court - 1st District,11010,297
Nassau County District Court - 1st District,11576,106
Nassau County District Court - 1st District,11050,549
Nassau County District Court - 1st District,11729,12
Nassau County District Court - 1st District,11552,608
Nassau County District Court - 1st District,11024,163
Nassau County District Court - 1st District,11590,1410
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11542,163
Nassau County District Court - 1st District,11001,295
Nassau County District Court - 1st District,11570,967
Nassau County District Court - 1st District,11577,192
Nassau County District Court - 1st District,11021,582
Nassau County District Court - 1st District,11557,339
Nassau County District Court - 1st District,11771,138
Nassau County District Court - 1st District,11565,73
Nassau County District Court - 1st District,11560,113
Nassau County District Court - 1st District,11714,197
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,24
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11510,740
Nassau County District Court - 1st District,11801,896
Nassau County District Court - 1st District,11545,76
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11793,158
Nassau County District Court - 1st District,11735,671
Nassau County District Court - 1st District,11803,184
Nassau County District Court - 1st District,11757,5
Nassau County District Court - 1st District,11581,569
Nassau County District Court - 1st District,11598,162
Nassau County District Court - 1st District,11575,536
Nassau County District Court - 1st District,11514,156
Nassau County District Court - 1st District,11783,192
Nassau County District Court - 1st District,11003,1041
Nassau County District Court - 1st District,11550,6710
Nassau County District Court - 1st District,11530,472
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11732,56
Nassau County District Court - 1st District,11554,507
Nassau County District Court - 1st District,11709,50
Nassau County District Court - 1st District,11572,291
Nassau County District Court - 2nd District,11797,2
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12508,28
Newburgh City Court,12250,9
Newburgh City Court,12550,5661
New Rochelle City Court,10805,936
New Rochelle City Court,10583,29
New Rochelle City Court,10804,79
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
New Rochelle City Court,10701,8
New Rochelle City Court,10801,4999
Niagara Falls City Court,14305,2541
Niagara Falls City Court,14302,2
Niagara Falls City Court,14303,1257
Niagara Falls City Court,14092,15
Niagara Falls City Court,14223,11
Niagara Falls City Court,14304,852
Niagara Falls City Court,14301,3340
North Tonawanda City Court,14094,2
North Tonawanda City Court,14120,883
North Tonawanda City Court,14303,4
North Tonawanda City Court,14301,2
Norwich City Court,13815,437
Norwich City Court,13825,2
Ogdensburg City Court,13669,571
Olean City Court,14760,738
Olean City Court,14779,4
Oneida City Court,13421,452
Oneonta City Court,13820,254
Oswego City Court,13126,798
Peekskill City Court,10605,5
Peekskill City Court,10566,1589
Peekskill City Court,10567,11
Plattsburgh City Court,12901,1136
Plattsburgh City Court,12903,11
