court_name,zipcode,filings
Albany City Court,12204,214
Albany City Court,12202,1325
Albany City Court,12211,4
Albany City Court,12226,1
Albany City Court,12308,2
Albany City Court,12090,1
Albany City Court,12207,371
Albany City Court,12054,2
Albany City Court,12180,4
Albany City Court,12208,555
Albany City Court,12203,403
Albany City Court,12206,1429
Albany City Court,12209,256
Albany City Court,12303,1
Albany City Court,12205,30
Albany City Court,12210,1285
Albany City Court,12305,1
Albany City Court,12047,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,527
Auburn City Court,13021,665
Auburn City Court,13033,1
Batavia City Court,14020,339
Beacon City Court,12508,208
Beacon City Court,10523,2
Binghamton City Court,13904,208
Binghamton City Court,13902,2
Binghamton City Court,13797,1
Binghamton City Court,13790,2
Binghamton City Court,32579,1
Binghamton City Court,13850,1
Binghamton City Court,13905,796
Binghamton City Court,13901,429
Binghamton City Court,13903,435
Binghamton City Court,13760,3
Buffalo City Court,14218,13
Buffalo City Court,14210,493
Buffalo City Court,14222,457
Buffalo City Court,14202,190
Buffalo City Court,14211,1614
Buffalo City Court,14227,476
Buffalo City Court,14215,2702
Buffalo City Court,14228,322
Buffalo City Court,14220,461
Buffalo City Court,14169,1
Buffalo City Court,14212,598
Buffalo City Court,14085,3
Buffalo City Court,14225,550
Buffalo City Court,14001,40
Buffalo City Court,14026,1
Buffalo City Court,14203,156
Buffalo City Court,14027,1
Buffalo City Court,14075,323
Buffalo City Court,14030,2
Buffalo City Court,14069,2
Buffalo City Court,14214,746
Buffalo City Court,14033,4
Buffalo City Court,14080,31
Buffalo City Court,14059,17
Buffalo City Court,14052,40
Buffalo City Court,14072,82
Buffalo City Court,14207,1188
Buffalo City Court,14051,20
Buffalo City Court,14086,90
Buffalo City Court,14081,3
Buffalo City Court,14760,1
Buffalo City Court,14204,525
Buffalo City Court,14025,11
Buffalo City Court,14206,904
Buffalo City Court,14055,2
Buffalo City Court,14134,1
Buffalo City Court,14043,176
Buffalo City Court,14150,411
Buffalo City Court,14170,4
Buffalo City Court,14209,402
Buffalo City Court,14094,1
Buffalo City Court,14213,1045
Buffalo City Court,14031,32
Buffalo City Court,14068,28
Buffalo City Court,14139,3
Buffalo City Court,14127,63
Buffalo City Court,14091,1
Buffalo City Court,14006,57
Buffalo City Court,14221,157
Buffalo City Court,14226,277
Buffalo City Court,14201,606
Buffalo City Court,14223,231
Buffalo City Court,14047,30
Buffalo City Court,14070,11
Buffalo City Court,14111,10
Buffalo City Court,14057,9
Buffalo City Court,14219,86
Buffalo City Court,14032,12
Buffalo City Court,14004,25
Buffalo City Court,14034,5
Buffalo City Court,14208,635
Buffalo City Court,14141,28
Buffalo City Court,14216,534
Buffalo City Court,14217,202
Buffalo City Court,14224,145
Canandaigua City Court,14424,131
Cohoes City Court,12047,960
Corning City Court,14830,119
Cortland City Court,13141,1
Cortland City Court,13045,589
Dunkirk City Court,14048,78
Dunkirk City Court,14063,1
Elmira City Court,14904,212
Elmira City Court,14901,382
Elmira City Court,14905,119
Fulton City Court,13069,390
Geneva City Court,14456,309
Glen Cove City Court,11542,364
Glens Falls City Court,12801,392
Glens Falls City Court,12804,1
Gloversville City Court,12078,354
Hornell City Court,14843,214
Hudson City Court,12534,120
Ithaca City Court,13901,1
Ithaca City Court,14850,336
Jamestown City Court,14733,2
Jamestown City Court,14701,878
Johnstown City Court,12095,160
Kingston City Court,12401,407
Lackawanna City Court,14218,592
Lackawanna City Court,14219,2
Lackawanna City Court,14222,1
Little Falls City Court,13365,83
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Lockport City Court,14303,2
Lockport City Court,14094,543
Long Beach City Court,11561,302
Mechanicville City Court,12118,124
Middletown City Court,10941,1
Middletown City Court,10940,611
Mt. Vernon City Court,10550,2694
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10552,481
Mt. Vernon City Court,10553,324
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11557,112
Nassau County District Court - 1st District,11552,209
Nassau County District Court - 1st District,11520,729
Nassau County District Court - 1st District,11021,203
Nassau County District Court - 1st District,11577,54
Nassau County District Court - 1st District,11023,60
Nassau County District Court - 1st District,11571,2
Nassau County District Court - 1st District,11096,183
Nassau County District Court - 1st District,11553,279
Nassau County District Court - 1st District,11530,167
Nassau County District Court - 1st District,11570,339
Nassau County District Court - 1st District,11579,16
Nassau County District Court - 1st District,11568,4
Nassau County District Court - 1st District,11001,97
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11561,152
