court_name,zipcode,filings
Albany City Court,12201,7
Albany City Court,12090,1
Albany City Court,12203,369
Albany City Court,12220,1
Albany City Court,12054,2
Albany City Court,12210,1104
Albany City Court,12208,368
Albany City Court,00000,12
Albany City Court,12305,3
Albany City Court,12202,1150
Albany City Court,12205,33
Albany City Court,12204,112
Albany City Court,12110,1
Albany City Court,12180,3
Albany City Court,12209,246
Albany City Court,12206,1036
Albany City Court,12211,4
Albany City Court,12207,302
Amsterdam City Court,12010,519
Amsterdam City Court,10040,1
Auburn City Court,13201,1
Auburn City Court,13021,797
Auburn City Court,13033,2
Batavia City Court,14020,266
Beacon City Court,10523,4
Beacon City Court,12508,209
Binghamton City Court,13903,423
Binghamton City Court,32579,1
Binghamton City Court,13732,1
Binghamton City Court,13904,207
Binghamton City Court,13790,3
Binghamton City Court,13797,2
Binghamton City Court,13902,2
Binghamton City Court,13760,3
Binghamton City Court,13901,423
Binghamton City Court,13905,933
Buffalo City Court,14059,26
Buffalo City Court,14086,84
Buffalo City Court,14225,549
Buffalo City Court,14092,3
Buffalo City Court,14150,293
Buffalo City Court,14094,1
Buffalo City Court,14131,1
Buffalo City Court,14211,1423
Buffalo City Court,14031,26
Buffalo City Court,14004,15
Buffalo City Court,14127,43
Buffalo City Court,14201,453
Buffalo City Court,14006,70
Buffalo City Court,14111,8
Buffalo City Court,10204,2
Buffalo City Court,14203,91
Buffalo City Court,14240,7
Buffalo City Court,14032,2
Buffalo City Court,14075,232
Buffalo City Court,14069,1
Buffalo City Court,14034,1
Buffalo City Court,14227,491
Buffalo City Court,14052,34
Buffalo City Court,14072,63
Buffalo City Court,14207,924
Buffalo City Court,14051,23
Buffalo City Court,14141,23
Buffalo City Court,14224,122
Buffalo City Court,14208,655
Buffalo City Court,14228,235
Buffalo City Court,14025,7
Buffalo City Court,14047,38
Buffalo City Court,14026,5
Buffalo City Court,14033,2
Buffalo City Court,14055,3
Buffalo City Court,14213,769
Buffalo City Court,14210,426
Buffalo City Court,11801,3
Buffalo City Court,14140,1
Buffalo City Court,14209,303
Buffalo City Court,14760,1
Buffalo City Court,14068,14
Buffalo City Court,14222,368
Buffalo City Court,14085,4
Buffalo City Court,14204,365
Buffalo City Court,14221,170
Buffalo City Court,14226,233
Buffalo City Court,14202,123
Buffalo City Court,14223,266
Buffalo City Court,14215,2374
Buffalo City Court,14220,414
Buffalo City Court,14001,40
Buffalo City Court,14212,566
Buffalo City Court,14070,13
Buffalo City Court,14057,4
Buffalo City Court,14219,59
Buffalo City Court,14214,644
Buffalo City Court,14080,51
Buffalo City Court,14081,6
