court_name,zipcode,filings
Albany City Court,12206,1987
Albany City Court,12204,350
Albany City Court,12203,619
Albany City Court,12207,583
Albany City Court,12202,1902
Albany City Court,12211,4
Albany City Court,12201,2
Albany City Court,12205,39
Albany City Court,12210,1699
Albany City Court,12308,2
Albany City Court,12180,4
Albany City Court,12303,1
Albany City Court,12054,2
Albany City Court,12226,1
Albany City Court,12090,1
Albany City Court,12208,833
Albany City Court,12209,333
Albany City Court,00000,1
Albany City Court,12305,2
Albany City Court,12047,1
Amsterdam City Court,12010,802
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13140,1
Auburn City Court,13021,1107
Batavia City Court,14020,507
Beacon City Court,12508,349
Beacon City Court,10523,2
Binghamton City Court,13797,1
Binghamton City Court,13903,613
Binghamton City Court,32579,1
Binghamton City Court,13901,704
Binghamton City Court,13862,1
Binghamton City Court,13905,1117
Binghamton City Court,13790,4
Binghamton City Court,13850,1
Binghamton City Court,13902,2
Binghamton City Court,13904,274
Binghamton City Court,13760,3
Binghamton City Court,13795,1
Buffalo City Court,14069,2
Buffalo City Court,17214,1
Buffalo City Court,14139,3
Buffalo City Court,14215,3769
Buffalo City Court,14202,327
Buffalo City Court,14085,7
Buffalo City Court,14169,2
Buffalo City Court,14760,1
Buffalo City Court,14220,658
Buffalo City Court,14228,537
Buffalo City Court,14001,61
Buffalo City Court,14212,844
Buffalo City Court,14225,853
Buffalo City Court,14027,3
Buffalo City Court,14214,1132
Buffalo City Court,14080,34
Buffalo City Court,14203,233
Buffalo City Court,14081,5
Buffalo City Court,14075,566
Buffalo City Court,14030,3
Buffalo City Court,14026,2
Buffalo City Court,14033,7
Buffalo City Court,14059,28
Buffalo City Court,14052,68
Buffalo City Court,14072,131
Buffalo City Court,14207,1740
Buffalo City Court,14051,35
Buffalo City Court,14086,133
Buffalo City Court,14123,1
Buffalo City Court,14206,1250
Buffalo City Court,14112,1
Buffalo City Court,14025,13
Buffalo City Court,14204,857
Buffalo City Court,14043,264
Buffalo City Court,14055,4
Buffalo City Court,14134,3
Buffalo City Court,14210,710
Buffalo City Court,14213,1557
Buffalo City Court,14218,27
Buffalo City Court,14150,629
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14094,1
Buffalo City Court,14209,620
Buffalo City Court,14047,43
Buffalo City Court,14091,1
Buffalo City Court,14068,52
Buffalo City Court,14222,655
Buffalo City Court,14006,86
Buffalo City Court,14031,37
Buffalo City Court,14221,239
Buffalo City Court,14226,418
Buffalo City Court,14127,89
Buffalo City Court,14201,916
Buffalo City Court,14223,366
Buffalo City Court,14211,2277
Buffalo City Court,14111,13
Buffalo City Court,14208,874
Buffalo City Court,14070,19
Buffalo City Court,14032,16
Buffalo City Court,14057,14
Buffalo City Court,14219,143
Buffalo City Court,14096,1
Buffalo City Court,14004,46
Buffalo City Court,14224,251
Buffalo City Court,14205,1
Buffalo City Court,14227,755
Buffalo City Court,14034,10
Buffalo City Court,14120,4
Buffalo City Court,14216,799
Buffalo City Court,14217,313
Buffalo City Court,14141,45
Canandaigua City Court,14424,199
Canandaigua City Court,14620,1
Cohoes City Court,12047,1393
Corning City Court,14870,1
Corning City Court,14830,301
Corning City Court,14843,2
Cortland City Court,13042,1
Cortland City Court,13045,760
Cortland City Court,13141,1
Dunkirk City Court,14048,179
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Elmira City Court,14902,1
Elmira City Court,14904,435
Elmira City Court,14901,838
Elmira City Court,14905,243
Fulton City Court,13069,507
Geneva City Court,14456,442
Glen Cove City Court,11542,516
Glens Falls City Court,12804,1
Glens Falls City Court,12801,488
Gloversville City Court,12095,1
Gloversville City Court,12078,639
Hornell City Court,14843,317
Hudson City Court,12534,158
Ithaca City Court,13901,1
Ithaca City Court,13068,1
Ithaca City Court,14850,538
Jamestown City Court,14702,1
Jamestown City Court,14733,2
Jamestown City Court,14701,1150
Johnstown City Court,12095,231
Kingston City Court,12401,686
Lackawanna City Court,14211,1
Lackawanna City Court,14222,1
Lackawanna City Court,14228,2
Lackawanna City Court,14219,11
Lackawanna City Court,14218,820
Little Falls City Court,13365,112
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Lockport City Court,14303,2
Lockport City Court,14301,2
Lockport City Court,14094,835
Long Beach City Court,11561,446
Long Beach City Court,11558,1
Mechanicville City Court,12118,234
Middletown City Court,10941,4
Middletown City Court,10977,1
Middletown City Court,10940,991
Mt. Vernon City Court,11010,2
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10552,756
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10550,4012
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,456
Nassau County District Court - 1st District,11518,114
Nassau County District Court - 1st District,11456,1
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11552,312
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11577,84
Nassau County District Court - 1st District,11023,93
Nassau County District Court - 1st District,11803,98
Nassau County District Court - 1st District,11571,8
Nassau County District Court - 1st District,11096,276
Nassau County District Court - 1st District,11553,419
Nassau County District Court - 1st District,11570,509
Nassau County District Court - 1st District,11579,22
Nassau County District Court - 1st District,11561,236
Nassau County District Court - 1st District,11001,159
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11791,85
Nassau County District Court - 1st District,11714,117
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11030,49
Nassau County District Court - 1st District,11520,1098
Nassau County District Court - 1st District,11530,265
Nassau County District Court - 1st District,11040,136
Nassau County District Court - 1st District,11542,80
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11510,353
Nassau County District Court - 1st District,11590,712
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11559,66
Nassau County District Court - 1st District,11596,49
Nassau County District Court - 1st District,11710,175
Nassau County District Court - 1st District,11050,199
Nassau County District Court - 1st District,11501,319
Nassau County District Court - 1st District,11756,286
Nassau County District Court - 1st District,11568,9
Nassau County District Court - 1st District,11516,152
Nassau County District Court - 1st District,11793,84
Nassau County District Court - 1st District,11042,5
Nassau County District Court - 1st District,11758,314
