court_name,zipcode,filings
Albany City Court,12220,1
Albany City Court,12202,1417
Albany City Court,12201,3
Albany City Court,12305,1
Albany City Court,12203,418
Albany City Court,12206,1518
Albany City Court,12205,37
Albany City Court,12209,304
Albany City Court,12180,2
Albany City Court,12090,1
Albany City Court,12210,1378
Albany City Court,12207,381
Albany City Court,12211,4
Albany City Court,12110,1
Albany City Court,12308,2
Albany City Court,12047,1
Albany City Court,00000,11
Albany City Court,12304,1
Albany City Court,12303,1
Albany City Court,12208,571
Albany City Court,12204,225
Albany City Court,12054,2
Amsterdam City Court,12068,1
Amsterdam City Court,12010,641
Amsterdam City Court,10040,1
Auburn City Court,13021,1089
Auburn City Court,13033,1
Auburn City Court,13201,2
Batavia City Court,14020,351
Beacon City Court,10523,2
Beacon City Court,12508,250
Binghamton City Court,13790,2
Binghamton City Court,32579,1
Binghamton City Court,13902,3
Binghamton City Court,13901,537
Binghamton City Court,13850,2
Binghamton City Court,13732,1
Binghamton City Court,13760,2
Binghamton City Court,13903,524
Binghamton City Court,13905,1043
Binghamton City Court,13904,221
Binghamton City Court,13797,1
Buffalo City Court,14201,608
Buffalo City Court,14091,1
Buffalo City Court,14080,29
Buffalo City Court,14214,790
Buffalo City Court,14120,2
Buffalo City Court,14208,687
Buffalo City Court,14231,1
Buffalo City Court,14240,5
Buffalo City Court,14215,3003
Buffalo City Court,14760,1
Buffalo City Court,14006,60
Buffalo City Court,14140,1
Buffalo City Court,14025,10
Buffalo City Court,14059,14
Buffalo City Court,14111,11
Buffalo City Court,14202,213
Buffalo City Court,14170,3
Buffalo City Court,14209,423
Buffalo City Court,14068,23
Buffalo City Court,14047,34
Buffalo City Court,14226,259
Buffalo City Court,14086,85
Buffalo City Court,14301,2
Buffalo City Court,14216,649
Buffalo City Court,14205,1
Buffalo City Court,14057,7
Buffalo City Court,14219,96
Buffalo City Court,14070,11
Buffalo City Court,14223,235
Buffalo City Court,14139,3
Buffalo City Court,14217,211
Buffalo City Court,14221,174
Buffalo City Court,14222,507
Buffalo City Court,14004,33
Buffalo City Court,14096,3
Buffalo City Court,14109,1
