court_name,zipcode,filings
Albany City Court,12203,566
Albany City Court,12205,45
Albany City Court,12209,447
Albany City Court,00000,12
Albany City Court,12220,7
Albany City Court,12090,1
Albany City Court,12204,204
Albany City Court,12211,4
Albany City Court,12202,1897
Albany City Court,12206,1760
Albany City Court,12201,7
Albany City Court,12110,1
Albany City Court,12207,494
Albany City Court,12054,4
Albany City Court,12208,661
Albany City Court,12180,3
Albany City Court,12305,8
Albany City Court,12210,1831
Amsterdam City Court,10040,1
Amsterdam City Court,12306,1
Amsterdam City Court,12010,722
Auburn City Court,13021,1336
Auburn City Court,13033,2
Auburn City Court,13201,1
Batavia City Court,14020,516
Beacon City Court,12508,370
Beacon City Court,10523,10
Binghamton City Court,13904,326
Binghamton City Court,13790,3
Binghamton City Court,13902,4
Binghamton City Court,13732,1
Binghamton City Court,13903,756
Binghamton City Court,13760,3
Binghamton City Court,13901,670
Binghamton City Court,32579,1
Binghamton City Court,13905,1525
Binghamton City Court,13797,3
Buffalo City Court,14094,2
Buffalo City Court,14139,8
Buffalo City Court,14217,300
Buffalo City Court,14006,128
Buffalo City Court,10204,2
Buffalo City Court,14211,2348
Buffalo City Court,14004,35
Buffalo City Court,14031,39
Buffalo City Court,14127,102
Buffalo City Court,14201,766
Buffalo City Court,14111,18
Buffalo City Court,14203,167
Buffalo City Court,14240,7
Buffalo City Court,14075,468
Buffalo City Court,14032,10
Buffalo City Court,14069,1
Buffalo City Court,14227,845
Buffalo City Court,14034,5
Buffalo City Court,14052,50
Buffalo City Court,14072,101
Buffalo City Court,14207,1489
Buffalo City Court,14051,40
Buffalo City Court,14141,34
Buffalo City Court,14224,236
Buffalo City Court,14228,385
Buffalo City Court,14208,1104
Buffalo City Court,14025,7
Buffalo City Court,14047,66
Buffalo City Court,14225,1068
Buffalo City Court,14055,3
Buffalo City Court,14213,1125
Buffalo City Court,14210,729
Buffalo City Court,14026,8
Buffalo City Court,11801,3
Buffalo City Court,14033,4
Buffalo City Court,14059,49
Buffalo City Court,14140,1
Buffalo City Court,14209,504
Buffalo City Court,14760,1
Buffalo City Court,14068,18
Buffalo City Court,14222,657
Buffalo City Court,14086,121
Buffalo City Court,14085,4
Buffalo City Court,14202,191
Buffalo City Court,14221,261
Buffalo City Court,14226,360
Buffalo City Court,14223,367
Buffalo City Court,14215,3895
Buffalo City Court,14220,632
Buffalo City Court,14001,63
Buffalo City Court,14214,1067
Buffalo City Court,14070,21
Buffalo City Court,14080,70
Buffalo City Court,14057,9
Buffalo City Court,14219,98
Buffalo City Court,14081,12
Buffalo City Court,14609,1
Buffalo City Court,14206,1340
Buffalo City Court,14043,274
Buffalo City Court,14212,943
Buffalo City Court,14216,763
Buffalo City Court,14301,12
Buffalo City Court,14204,554
Buffalo City Court,14218,16
Buffalo City Court,14092,3
Buffalo City Court,14150,621
Buffalo City Court,14131,1
Canandaigua City Court,14424,279
Cohoes City Court,12047,1421
Corning City Court,14843,1
Corning City Court,14830,173
Cortland City Court,13045,987
Dunkirk City Court,14048,301
Dunkirk City Court,14063,1
Elmira City Court,14905,396
Elmira City Court,14901,897
Elmira City Court,14904,469
Fulton City Court,13069,444
Geneva City Court,14456,345
Glen Cove City Court,11542,658
Glen Cove City Court,11747,4
Glens Falls City Court,12804,2
Glens Falls City Court,12801,451
Gloversville City Court,12078,848
Hornell City Court,14843,284
Hudson City Court,12534,133
Ithaca City Court,14850,281
Jamestown City Court,14782,6
Jamestown City Court,14701,1087
Johnstown City Court,12095,244
Kingston City Court,12401,980
Lackawanna City Court,14222,4
Lackawanna City Court,14219,12
Lackawanna City Court,14218,857
Little Falls City Court,13454,9
Little Falls City Court,13365,86
Lockport City Court,14303,2
Lockport City Court,14221,2
Lockport City Court,14094,765
Long Beach City Court,11561,548
Mechanicville City Court,12118,284
Middletown City Court,10940,1015
Middletown City Court,10941,10
Mt. Vernon City Court,10552,655
Mt. Vernon City Court,10550,4593
Mt. Vernon City Court,10553,684
Mt. Vernon City Court,10053,3
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11559,62
Nassau County District Court - 1st District,11024,91
Nassau County District Court - 1st District,11530,330
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,302
Nassau County District Court - 1st District,11563,286
Nassau County District Court - 1st District,11709,32
Nassau County District Court - 1st District,11572,172
Nassau County District Court - 1st District,11516,178
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,263
Nassau County District Court - 1st District,11040,190
Nassau County District Court - 1st District,11791,121
Nassau County District Court - 1st District,11579,51
Nassau County District Court - 1st District,11762,25
Nassau County District Court - 1st District,11547,4
Nassau County District Court - 1st District,11732,33
Nassau County District Court - 1st District,11003,612
Nassau County District Court - 1st District,11566,119
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,371
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,550
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,59
Nassau County District Court - 1st District,11565,39
Nassau County District Court - 1st District,11771,88
Nassau County District Court - 1st District,11507,18
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,116
Nassau County District Court - 1st District,11021,356
Nassau County District Court - 1st District,11577,110
Nassau County District Court - 1st District,11023,138
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11096,352
Nassau County District Court - 1st District,11553,522
Nassau County District Court - 1st District,11570,466
Nassau County District Court - 1st District,11001,170
Nassau County District Court - 1st District,11542,75
Nassau County District Court - 1st District,11590,785
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,8
Nassau County District Court - 1st District,11710,202
Nassau County District Court - 1st District,11050,286
Nassau County District Court - 1st District,11552,319
Nassau County District Court - 1st District,11576,49
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11010,148
Nassau County District Court - 1st District,11580,565
Nassau County District Court - 1st District,11561,308
Nassau County District Court - 1st District,11797,37
Nassau County District Court - 1st District,11557,207
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11799,2
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11758,383
Nassau County District Court - 1st District,11501,434
Nassau County District Court - 1st District,11596,53
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1160
Nassau County District Court - 1st District,11714,92
Nassau County District Court - 1st District,11426,4
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11101,11
Nassau County District Court - 1st District,11518,143
Nassau County District Court - 1st District,11422,4
Nassau County District Court - 1st District,11510,390
Nassau County District Court - 1st District,11753,85
Nassau County District Court - 1st District,11545,46
Nassau County District Court - 1st District,11020,53
Nassau County District Court - 1st District,11803,121
Nassau County District Court - 1st District,11030,53
Nassau County District Court - 1st District,11793,80
Nassau County District Court - 1st District,11581,306
Nassau County District Court - 1st District,11598,96
Nassau County District Court - 1st District,11575,296
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 1st District,11514,66
Nassau County District Court - 1st District,11783,132
Nassau County District Court - 1st District,11550,3793
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,4
Newburgh City Court,12508,9
Newburgh City Court,12550,2600
Newburgh City Court,12250,4
New Rochelle City Court,10805,527
New Rochelle City Court,10801,2740
New Rochelle City Court,10583,6
New Rochelle City Court,10804,48
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
New Rochelle City Court,10701,2
Niagara Falls City Court,14303,725
Niagara Falls City Court,14305,1599
Niagara Falls City Court,14301,2057
Niagara Falls City Court,14092,14
Niagara Falls City Court,14223,9
Niagara Falls City Court,14304,497
Niagara Falls City Court,14302,2
North Tonawanda City Court,14301,2
North Tonawanda City Court,14094,2
North Tonawanda City Court,14120,554
Norwich City Court,13825,2
Norwich City Court,13815,247
Ogdensburg City Court,13669,345
Olean City Court,14760,408
Oneida City Court,13421,285
Oneonta City Court,13820,123
Oswego City Court,13126,477
Peekskill City Court,10567,4
Peekskill City Court,10566,809
Plattsburgh City Court,12901,631
Plattsburgh City Court,12903,8
Port Jervis City Court,12771,418
Poughkeepsie City Court,12603,103
Poughkeepsie City Court,12601,3253
Rensselaer City Court,12309,2
Rensselaer City Court,12144,421
Rochester City Court,14450,1
Rochester City Court,14611,2355
Rochester City Court,14511,2
Rochester City Court,14618,1
Rochester City Court,14605,1308
Rochester City Court,14607,984
Rochester City Court,14606,1522
Rochester City Court,14619,1213
Rochester City Court,14616,229
Rochester City Court,14621,3448
Rochester City Court,14613,2249
Rochester City Court,14617,10
Rochester City Court,14610,188
Rochester City Court,14609,2674
Rochester City Court,14604,690
Rochester City Court,14624,23
Rochester City Court,14615,954
Rochester City Court,14620,1194
Rochester City Court,14612,498
Rochester City Court,14625,3
Rochester City Court,14608,1602
Rochester City Court,14614,99
Rochester City Court,14622,10
Rochester City Court,14626,10
Rome City Court,13440,1535
Rome City Court,13441,6
Rome City Court,13308,66
Rome City Court,13476,3
Rye City Court,10580,99
Rye City Court,10039,7
Salamanca City Court,14779,149
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1315
Schenectady City Court,12305,695
Schenectady City Court,12118,1
Schenectady City Court,11412,1
Schenectady City Court,12306,372
Schenectady City Court,12210,1
Schenectady City Court,12307,995
Schenectady City Court,12203,3
Schenectady City Court,12208,4
Schenectady City Court,12205,9
Schenectady City Court,12056,2
Schenectady City Court,12303,1103
Schenectady City Court,12304,1029
Schenectady City Court,12065,6
Schenectady City Court,07017,1
Schenectady City Court,12134,6
Schenectady City Court,12302,11
Schenectady City Court,12309,84
Schenectady City Court,12308,984
Sherrill City Court,13461,16
Suffolk County District Court - 2nd District,11735,148
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11731,7
Suffolk County District Court - 2nd District,11704,919
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11726,318
Suffolk County District Court - 2nd District,11798,705
Suffolk County District Court - 2nd District,11702,185
Suffolk County District Court - 2nd District,11757,534
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11729,531
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11703,295
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11701,842
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 3rd District,11746,606
Suffolk County District Court - 3rd District,11747,368
Suffolk County District Court - 3rd District,11740,42
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11731,141
Suffolk County District Court - 3rd District,11721,22
Suffolk County District Court - 3rd District,11725,76
Suffolk County District Court - 3rd District,11727,8
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11743,232
Suffolk County District Court - 3rd District,11768,70
Suffolk County District Court - 4th District,11788,144
Suffolk County District Court - 4th District,11754,86
Suffolk County District Court - 4th District,11787,310
Suffolk County District Court - 4th District,11768,10
