court_name,zipcode,filings
Albany City Court,12206,2707
Albany City Court,12304,1
Albany City Court,12203,879
Albany City Court,12209,494
Albany City Court,12202,2598
Albany City Court,12309,1
Albany City Court,12208,1111
Albany City Court,12211,6
Albany City Court,12207,803
Albany City Court,12201,5
Albany City Court,11203,1
Albany City Court,12180,4
Albany City Court,12220,1
Albany City Court,12110,3
Albany City Court,12305,2
Albany City Court,12054,2
Albany City Court,12226,1
Albany City Court,00000,11
Albany City Court,12303,1
Albany City Court,12189,2
Albany City Court,12047,1
Albany City Court,12090,1
Albany City Court,12210,2286
Albany City Court,12308,2
Albany City Court,12205,52
Albany City Court,12182,1
Albany City Court,12204,489
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1208
Amsterdam City Court,12068,1
Auburn City Court,13201,2
Auburn City Court,13080,1
Auburn City Court,13021,2001
Auburn City Court,13071,1
Auburn City Court,13140,2
Auburn City Court,13033,1
Batavia City Court,14058,1
Batavia City Court,14036,1
Batavia City Court,14020,766
Beacon City Court,10523,2
Beacon City Court,12508,468
Binghamton City Court,13760,5
Binghamton City Court,13790,4
Binghamton City Court,13903,950
Binghamton City Court,13732,1
Binghamton City Court,13850,3
Binghamton City Court,13901,1080
Binghamton City Court,13902,3
Binghamton City Court,13905,1769
Binghamton City Court,13795,1
Binghamton City Court,13833,1
Binghamton City Court,13862,1
Binghamton City Court,32579,1
Binghamton City Court,13904,406
Binghamton City Court,13797,2
Buffalo City Court,14218,37
Buffalo City Court,14210,993
Buffalo City Court,14213,2180
Buffalo City Court,14091,1
Buffalo City Court,14139,4
Buffalo City Court,14217,429
Buffalo City Court,14033,8
Buffalo City Court,14131,1
Buffalo City Court,14006,115
Buffalo City Court,14208,1201
Buffalo City Court,14203,334
Buffalo City Court,14059,33
Buffalo City Court,14240,5
Buffalo City Court,14004,80
Buffalo City Court,14231,1
Buffalo City Court,14096,3
Buffalo City Court,14075,755
Buffalo City Court,14030,5
Buffalo City Court,14061,1
Buffalo City Court,10204,1
Buffalo City Court,14111,14
Buffalo City Court,14086,186
Buffalo City Court,14109,1
Buffalo City Court,75063,1
Buffalo City Court,14069,2
Buffalo City Court,14047,60
Buffalo City Court,14202,455
Buffalo City Court,14228,767
Buffalo City Court,14052,88
Buffalo City Court,14027,4
Buffalo City Court,14072,186
Buffalo City Court,14207,2416
Buffalo City Court,14051,55
Buffalo City Court,14204,1234
Buffalo City Court,14001,93
Buffalo City Court,14112,1
Buffalo City Court,14085,8
Buffalo City Court,14313,4
Buffalo City Court,14025,14
Buffalo City Court,14214,1529
Buffalo City Court,14169,2
Buffalo City Court,14055,4
Buffalo City Court,14136,1
Buffalo City Court,14080,41
Buffalo City Court,14134,4
Buffalo City Court,14212,1169
Buffalo City Court,14081,9
Buffalo City Court,14225,1270
Buffalo City Court,14170,6
Buffalo City Court,14305,2
