court_name,zipcode,filings
Albany City Court,12305,1
Albany City Court,12180,2
Albany City Court,12208,196
Albany City Court,12205,19
Albany City Court,12202,484
Albany City Court,00000,11
Albany City Court,12201,1
Albany City Court,12090,1
Albany City Court,12207,152
Albany City Court,12203,172
Albany City Court,12206,548
Albany City Court,12110,1
Albany City Court,12209,110
Albany City Court,12054,1
Albany City Court,12204,68
Albany City Court,12211,3
Albany City Court,12210,465
Amsterdam City Court,10040,1
Amsterdam City Court,12010,249
Auburn City Court,13033,1
Auburn City Court,13021,385
Auburn City Court,13201,1
Batavia City Court,14020,135
Beacon City Court,12508,110
Binghamton City Court,13902,2
Binghamton City Court,13790,2
Binghamton City Court,13905,433
Binghamton City Court,13901,189
Binghamton City Court,13797,1
Binghamton City Court,13760,2
Binghamton City Court,13903,186
Binghamton City Court,32579,1
Binghamton City Court,13904,100
Buffalo City Court,14224,37
Buffalo City Court,14202,43
Buffalo City Court,14203,49
Buffalo City Court,14240,2
Buffalo City Court,14204,146
Buffalo City Court,14075,85
Buffalo City Court,14068,6
Buffalo City Court,14111,3
Buffalo City Court,14141,9
Buffalo City Court,14069,1
Buffalo City Court,14209,83
Buffalo City Court,14034,1
Buffalo City Court,14215,1055
Buffalo City Court,14032,2
Buffalo City Court,14131,1
Buffalo City Court,14052,11
Buffalo City Court,14220,209
Buffalo City Court,14072,16
Buffalo City Court,14207,448
Buffalo City Court,14080,4
Buffalo City Court,14214,255
Buffalo City Court,14051,4
Buffalo City Court,14031,6
Buffalo City Court,14001,13
Buffalo City Court,14127,7
Buffalo City Court,14201,191
Buffalo City Court,10204,1
Buffalo City Court,14055,1
Buffalo City Court,14025,4
Buffalo City Court,14006,16
Buffalo City Court,14216,163
Buffalo City Court,14211,671
Buffalo City Court,14043,55
Buffalo City Court,14227,160
Buffalo City Court,14210,219
Buffalo City Court,14213,379
Buffalo City Court,14219,15
Buffalo City Court,14140,1
Buffalo City Court,14057,2
Buffalo City Court,14228,53
Buffalo City Court,14047,9
Buffalo City Court,14070,3
Buffalo City Court,14139,2
Buffalo City Court,14225,147
Buffalo City Court,14218,5
Buffalo City Court,14217,61
Buffalo City Court,14092,3
Buffalo City Court,14206,377
Buffalo City Court,14760,1
Buffalo City Court,14208,263
Buffalo City Court,14212,236
Buffalo City Court,14026,1
Buffalo City Court,14059,3
Buffalo City Court,14150,73
Buffalo City Court,14223,68
Buffalo City Court,14226,36
Buffalo City Court,14086,27
Buffalo City Court,14221,49
Buffalo City Court,14004,5
Buffalo City Court,14085,1
Buffalo City Court,14222,121
Buffalo City Court,14609,1
Canandaigua City Court,14424,77
Cohoes City Court,12047,438
Corning City Court,14830,58
Corning City Court,14843,1
Cortland City Court,13045,245
Dunkirk City Court,14063,1
Dunkirk City Court,14048,109
Elmira City Court,14904,152
Elmira City Court,14905,104
Elmira City Court,14901,214
Fulton City Court,13069,139
Geneva City Court,14456,129
Glen Cove City Court,11747,2
Glen Cove City Court,11542,155
Glens Falls City Court,12804,1
Glens Falls City Court,12801,172
Gloversville City Court,12078,333
Hornell City Court,14843,79
Hudson City Court,12534,43
Ithaca City Court,14850,104
Jamestown City Court,14701,304
Johnstown City Court,12095,74
Kingston City Court,12401,246
Lackawanna City Court,14222,1
Lackawanna City Court,14218,186
Little Falls City Court,13365,24
Little Falls City Court,13454,1
Lockport City Court,14303,2
Lockport City Court,14094,233
Long Beach City Court,11561,190
Mechanicville City Court,12118,69
Middletown City Court,10940,203
Middletown City Court,10941,1
Mt. Vernon City Court,10550,1248
Mt. Vernon City Court,10553,172
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,171
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11023,32
Nassau County District Court - 1st District,11581,81
Nassau County District Court - 1st District,11801,145
Nassau County District Court - 1st District,11762,12
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11735,110
Nassau County District Court - 1st District,11096,96
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11553,115
Nassau County District Court - 1st District,11570,133
Nassau County District Court - 1st District,11598,34
Nassau County District Court - 1st District,11001,46
Nassau County District Court - 1st District,11518,40
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11530,100
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11575,77
Nassau County District Court - 1st District,11732,8
Nassau County District Court - 1st District,11758,100
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11580,168
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11756,94
Nassau County District Court - 1st District,11559,18
Nassau County District Court - 1st District,11020,22
Nassau County District Court - 1st District,11010,39
Nassau County District Court - 1st District,11545,15
Nassau County District Court - 1st District,11804,3
Nassau County District Court - 1st District,11572,52
