court_name,zipcode,filings
Albany City Court,12180,4
Albany City Court,00000,1
Albany City Court,12308,2
Albany City Court,12226,1
Albany City Court,12305,2
Albany City Court,12054,2
Albany City Court,12209,291
Albany City Court,12207,465
Albany City Court,12303,1
Albany City Court,12204,271
Albany City Court,12202,1607
Albany City Court,12047,1
Albany City Court,12211,4
Albany City Court,12203,484
Albany City Court,12206,1638
Albany City Court,12090,1
Albany City Court,12208,660
Albany City Court,12205,33
Albany City Court,12210,1479
Amsterdam City Court,10040,1
Amsterdam City Court,12010,636
Auburn City Court,13021,861
Auburn City Court,13033,1
Batavia City Court,14020,402
Beacon City Court,12508,252
Beacon City Court,10523,2
Binghamton City Court,13901,515
Binghamton City Court,32579,1
Binghamton City Court,13905,915
Binghamton City Court,13797,1
Binghamton City Court,13904,232
Binghamton City Court,13850,1
Binghamton City Court,13760,3
Binghamton City Court,13902,2
Binghamton City Court,13790,2
Binghamton City Court,13903,485
Buffalo City Court,14169,1
Buffalo City Court,14202,220
Buffalo City Court,14139,3
Buffalo City Court,14228,382
Buffalo City Court,14211,1871
Buffalo City Court,14227,569
Buffalo City Court,14225,674
Buffalo City Court,14026,1
Buffalo City Court,14033,6
Buffalo City Court,14059,22
Buffalo City Court,14086,105
Buffalo City Court,14204,652
Buffalo City Court,14212,706
Buffalo City Court,14031,34
Buffalo City Court,14127,68
Buffalo City Court,14201,732
Buffalo City Court,14032,13
Buffalo City Court,14034,7
Buffalo City Court,14203,180
Buffalo City Court,14075,439
Buffalo City Court,14030,2
Buffalo City Court,14141,32
Buffalo City Court,14224,182
Buffalo City Court,14069,2
Buffalo City Court,14208,709
Buffalo City Court,14052,50
Buffalo City Court,14072,102
Buffalo City Court,14207,1397
Buffalo City Court,14051,27
Buffalo City Court,14047,36
Buffalo City Court,14213,1224
Buffalo City Court,14210,583
Buffalo City Court,14123,1
Buffalo City Court,14025,11
Buffalo City Court,14760,1
Buffalo City Court,14055,3
Buffalo City Court,14134,3
Buffalo City Court,14085,6
Buffalo City Court,14215,3158
