court_name,zipcode,filings
Albany City Court,12211,4
Albany City Court,12180,4
Albany City Court,12207,1056
Albany City Court,12204,523
Albany City Court,12206,4381
Albany City Court,12308,5
Albany City Court,12209,958
Albany City Court,12304,2
Albany City Court,12203,1074
Albany City Court,12054,4
Albany City Court,12220,9
Albany City Court,12305,17
Albany City Court,12110,1
Albany City Court,12090,1
Albany City Court,12202,4168
Albany City Court,12208,1638
Albany City Court,12210,4110
Albany City Court,12303,2
Albany City Court,00000,13
Albany City Court,12201,9
Albany City Court,12047,2
Albany City Court,12205,92
Amsterdam City Court,12306,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1507
Auburn City Court,13021,2862
Auburn City Court,13033,3
Auburn City Court,13201,1
Batavia City Court,14020,1164
Beacon City Court,10523,15
Beacon City Court,12508,971
Binghamton City Court,13901,1858
Binghamton City Court,13903,1799
Binghamton City Court,13790,4
Binghamton City Court,13905,3509
Binghamton City Court,13904,725
Binghamton City Court,13732,1
Binghamton City Court,32579,1
Binghamton City Court,13760,3
Binghamton City Court,13850,1
Binghamton City Court,13902,8
Binghamton City Court,13797,8
Buffalo City Court,14047,102
Buffalo City Court,14214,2491
Buffalo City Court,14031,122
Buffalo City Court,14127,283
Buffalo City Court,14209,1320
Buffalo City Court,14215,9303
Buffalo City Court,14085,5
Buffalo City Court,14032,40
Buffalo City Court,14202,604
Buffalo City Court,14760,1
Buffalo City Court,14034,15
Buffalo City Court,14140,1
Buffalo City Court,14059,74
Buffalo City Court,14068,56
Buffalo City Court,11801,3
Buffalo City Court,14208,2274
Buffalo City Court,14220,1374
Buffalo City Court,14231,4
Buffalo City Court,14001,123
Buffalo City Court,14111,40
Buffalo City Court,14006,255
Buffalo City Court,14226,781
Buffalo City Court,14225,2348
Buffalo City Court,14070,40
Buffalo City Court,14201,1864
Buffalo City Court,14057,9
Buffalo City Court,14219,346
Buffalo City Court,11233,4
Buffalo City Court,10458,3
Buffalo City Court,14223,826
Buffalo City Court,14141,119
Buffalo City Court,14086,287
Buffalo City Court,14221,636
Buffalo City Court,14139,8
Buffalo City Court,14217,804
Buffalo City Court,14224,527
Buffalo City Court,14222,1461
Buffalo City Court,14004,127
Buffalo City Court,14096,7
Buffalo City Court,14216,1859
Buffalo City Court,14055,4
Buffalo City Court,75063,5
Buffalo City Court,10204,3
Buffalo City Court,14218,69
Buffalo City Court,14051,88
Buffalo City Court,14207,3586
Buffalo City Court,14131,1
Buffalo City Court,14072,325
Buffalo City Court,14052,125
Buffalo City Court,14069,1
Buffalo City Court,14094,2
Buffalo City Court,14025,39
Buffalo City Court,11377,6
Buffalo City Court,14150,1835
Buffalo City Court,14075,1188
Buffalo City Court,14080,132
Buffalo City Court,14203,362
Buffalo City Court,14092,3
Buffalo City Court,14213,3182
Buffalo City Court,14301,15
Buffalo City Court,14212,1961
Buffalo City Court,10462,2
Buffalo City Court,14210,1734
Buffalo City Court,14227,2322
Buffalo City Court,14043,617
Buffalo City Court,14136,9
Buffalo City Court,14211,5139
Buffalo City Court,14206,2773
Buffalo City Court,14228,1002
Buffalo City Court,14240,20
Buffalo City Court,14609,1
Buffalo City Court,11432,1
Buffalo City Court,14026,11
Buffalo City Court,14033,18
Buffalo City Court,14204,1809
Buffalo City Court,14081,22
Buffalo City Court,14170,11
Canandaigua City Court,14424,611
Cohoes City Court,12047,3327
Corning City Court,14843,9
Corning City Court,14830,368
Cortland City Court,13045,2071
Cortland City Court,13141,4
Dunkirk City Court,14063,2
Dunkirk City Court,14048,653
Elmira City Court,14905,826
Elmira City Court,14901,2415
Elmira City Court,14904,1175
Fulton City Court,13069,970
Geneva City Court,14456,825
Glen Cove City Court,11747,7
Glen Cove City Court,11542,1749
Glens Falls City Court,12801,934
Glens Falls City Court,12804,3
Gloversville City Court,12078,1822
Hornell City Court,14843,514
Hudson City Court,12534,285
Ithaca City Court,14850,868
Jamestown City Court,14701,2411
Jamestown City Court,14733,4
Jamestown City Court,14782,6
Johnstown City Court,12095,641
Kingston City Court,12401,2244
Lackawanna City Court,14218,1781
