court_name,zipcode,filings
Albany City Court,12203,461
Albany City Court,12226,1
Albany City Court,12308,2
Albany City Court,12180,4
Albany City Court,12211,4
Albany City Court,12054,2
Albany City Court,12205,32
Albany City Court,12206,1575
Albany City Court,12210,1427
Albany City Court,12204,240
Albany City Court,12305,1
Albany City Court,12208,636
Albany City Court,12090,1
Albany City Court,12202,1533
Albany City Court,00000,1
Albany City Court,12047,1
Albany City Court,12209,288
Albany City Court,12303,1
Albany City Court,12207,436
Amsterdam City Court,10040,1
Amsterdam City Court,12010,621
Auburn City Court,13033,1
Auburn City Court,13021,804
Batavia City Court,14020,383
Beacon City Court,12508,237
Beacon City Court,10523,2
Binghamton City Court,13902,2
Binghamton City Court,13760,3
Binghamton City Court,13904,227
Binghamton City Court,13903,471
Binghamton City Court,13901,491
Binghamton City Court,13790,2
Binghamton City Court,13905,889
Binghamton City Court,32579,1
Binghamton City Court,13850,1
Binghamton City Court,13797,1
Buffalo City Court,14086,99
Buffalo City Court,14139,3
Buffalo City Court,14217,229
Buffalo City Court,14027,3
Buffalo City Court,14210,565
Buffalo City Court,14051,27
Buffalo City Court,14218,15
Buffalo City Court,14001,48
Buffalo City Court,14004,28
Buffalo City Court,14227,548
Buffalo City Court,14123,1
Buffalo City Court,14212,673
Buffalo City Court,14225,646
Buffalo City Court,14085,6
Buffalo City Court,14111,11
Buffalo City Court,14080,31
Buffalo City Court,14025,11
Buffalo City Court,14006,66
Buffalo City Court,14026,1
Buffalo City Court,14033,6
Buffalo City Court,14055,2
Buffalo City Court,14220,513
Buffalo City Court,14091,1
Buffalo City Court,14150,459
Buffalo City Court,14094,1
Buffalo City Court,14760,1
Buffalo City Court,14134,2
Buffalo City Court,14059,21
Buffalo City Court,14031,33
Buffalo City Court,14127,67
Buffalo City Court,14201,693
Buffalo City Court,14169,1
Buffalo City Court,14206,997
Buffalo City Court,14203,175
Buffalo City Court,14170,4
Buffalo City Court,14215,3014
Buffalo City Court,14209,477
Buffalo City Court,14228,367
Buffalo City Court,14068,34
Buffalo City Court,14222,521
Buffalo City Court,14075,419
Buffalo City Court,14221,186
Buffalo City Court,14226,319
Buffalo City Court,14032,13
Buffalo City Court,14223,268
Buffalo City Court,14030,2
Buffalo City Court,14034,7
Buffalo City Court,14043,199
Buffalo City Court,14141,32
Buffalo City Court,14224,174
Buffalo City Court,14211,1796
Buffalo City Court,14081,3
Buffalo City Court,14070,15
Buffalo City Court,14057,11
Buffalo City Court,14208,689
Buffalo City Court,14219,111
Buffalo City Court,14069,2
Buffalo City Court,14202,217
Buffalo City Court,14205,1
Buffalo City Court,14047,34
Buffalo City Court,14214,852
Buffalo City Court,14204,613
Buffalo City Court,14216,602
