court_name,zipcode,filings
Albany City Court,12304,1
Albany City Court,12308,2
Albany City Court,12209,469
Albany City Court,12206,2567
Albany City Court,12203,827
Albany City Court,12201,5
Albany City Court,12182,1
Albany City Court,12208,1056
Albany City Court,12309,1
Albany City Court,12090,1
Albany City Court,12211,6
Albany City Court,12180,4
Albany City Court,12305,2
Albany City Court,12220,1
Albany City Court,12207,748
Albany City Court,12210,2165
Albany City Court,12047,1
Albany City Court,12054,2
Albany City Court,00000,11
Albany City Court,12226,1
Albany City Court,12205,51
Albany City Court,12303,1
Albany City Court,12202,2448
Albany City Court,12110,1
Albany City Court,12204,463
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1125
Amsterdam City Court,12068,1
Auburn City Court,13033,1
Auburn City Court,13201,2
Auburn City Court,13021,1905
Auburn City Court,13080,1
Auburn City Court,13140,1
Auburn City Court,13071,1
Batavia City Court,14020,710
Batavia City Court,14036,1
Beacon City Court,12508,440
Beacon City Court,10523,2
Binghamton City Court,13901,1027
Binghamton City Court,13902,3
Binghamton City Court,32579,1
Binghamton City Court,13795,1
Binghamton City Court,13862,1
Binghamton City Court,13850,2
Binghamton City Court,13732,1
Binghamton City Court,13760,5
Binghamton City Court,13790,4
Binghamton City Court,13905,1689
Binghamton City Court,13903,889
Binghamton City Court,13904,384
Binghamton City Court,13797,2
Buffalo City Court,14069,2
Buffalo City Court,14091,1
Buffalo City Court,14131,1
Buffalo City Court,14139,4
Buffalo City Court,14217,410
Buffalo City Court,14033,8
Buffalo City Court,14203,316
Buffalo City Court,14006,108
Buffalo City Court,14059,31
Buffalo City Court,14240,5
Buffalo City Court,14004,80
Buffalo City Court,14208,1146
Buffalo City Court,14096,3
Buffalo City Court,10204,1
Buffalo City Court,14231,1
Buffalo City Court,14075,715
Buffalo City Court,14030,3
Buffalo City Court,75063,1
Buffalo City Court,14061,1
Buffalo City Court,14086,167
Buffalo City Court,14111,14
Buffalo City Court,14109,1
Buffalo City Court,14047,59
Buffalo City Court,17214,1
Buffalo City Court,14052,85
Buffalo City Court,14027,4
Buffalo City Court,14072,177
Buffalo City Court,14207,2292
Buffalo City Court,14202,437
Buffalo City Court,14051,52
Buffalo City Court,14220,829
Buffalo City Court,14228,713
Buffalo City Court,14204,1144
Buffalo City Court,14760,1
Buffalo City Court,14214,1463
Buffalo City Court,14112,1
Buffalo City Court,14215,4985
Buffalo City Court,14025,14
Buffalo City Court,14080,40
Buffalo City Court,14001,86
Buffalo City Court,14055,4
Buffalo City Court,14136,1
Buffalo City Court,14134,4
Buffalo City Court,14081,9
Buffalo City Court,14212,1127
Buffalo City Court,14225,1187
Buffalo City Court,14170,5
Buffalo City Court,14305,2
Buffalo City Court,14140,1
Buffalo City Court,14209,799
Buffalo City Court,14609,1
Buffalo City Court,14031,53
Buffalo City Court,14068,67
Buffalo City Court,14085,8
Buffalo City Court,14222,861
Buffalo City Court,14127,119
Buffalo City Court,14169,2
Buffalo City Court,14201,1210
Buffalo City Court,14221,332
Buffalo City Court,14226,612
Buffalo City Court,14223,502
Buffalo City Court,14206,1628
Buffalo City Court,14211,2912
Buffalo City Court,14123,1
Buffalo City Court,14032,22
Buffalo City Court,14043,348
Buffalo City Court,14026,2
Buffalo City Court,14070,23
Buffalo City Court,14057,20
Buffalo City Court,14219,193
Buffalo City Court,14218,36
Buffalo City Court,14034,13
Buffalo City Court,14092,3
Buffalo City Court,14141,51
Buffalo City Court,14205,2
Buffalo City Court,14227,1146
Buffalo City Court,14150,912
Buffalo City Court,14120,7
Buffalo City Court,14216,1149
Buffalo City Court,14094,1
Buffalo City Court,14301,2
Buffalo City Court,14210,944
Buffalo City Court,14224,338
Buffalo City Court,14213,2054
Canandaigua City Court,14424,420
Canandaigua City Court,14624,1
Canandaigua City Court,14620,1
Cohoes City Court,12047,2003
Corning City Court,14843,2
Corning City Court,14830,344
Corning City Court,14870,1
Cortland City Court,13042,1
Cortland City Court,13045,982
Cortland City Court,13141,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,414
Dunkirk City Court,14081,1
Elmira City Court,14904,654
Elmira City Court,14901,1238
Elmira City Court,14902,1
Elmira City Court,14905,400
Fulton City Court,13069,675
Geneva City Court,14456,575
Glen Cove City Court,11747,3
Glen Cove City Court,11542,686
Glens Falls City Court,12801,617
Glens Falls City Court,12804,1
Gloversville City Court,12095,1
Gloversville City Court,12078,1267
Hornell City Court,14843,394
Hudson City Court,12534,202
Ithaca City Court,13068,1
Ithaca City Court,14850,607
Ithaca City Court,13901,1
Jamestown City Court,14701,1473
Jamestown City Court,14733,2
Jamestown City Court,14702,1
Johnstown City Court,12095,303
Kingston City Court,12401,1153
Kingston City Court,12561,1
Lackawanna City Court,14228,2
Lackawanna City Court,14211,1
Lackawanna City Court,14218,989
Lackawanna City Court,14221,1
Lackawanna City Court,14219,18
Lackawanna City Court,14222,1
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,139
Lockport City Court,14301,2
Lockport City Court,14303,2
Lockport City Court,14094,1051
Long Beach City Court,11561,535
Long Beach City Court,11558,1
Mechanicville City Court,12118,340
Middletown City Court,10977,1
Middletown City Court,10941,8
Middletown City Court,10930,1
Middletown City Court,10940,1343
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10550,5188
Mt. Vernon City Court,10552,947
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10553,599
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11509,14
Nassau County District Court - 1st District,11557,203
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 1st District,11530,331
Nassau County District Court - 1st District,11575,316
Nassau County District Court - 1st District,11598,112
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11550,4176
Nassau County District Court - 1st District,11554,340
Nassau County District Court - 1st District,11563,329
Nassau County District Court - 1st District,11581,293
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11709,45
Nassau County District Court - 1st District,11793,112
Nassau County District Court - 1st District,11572,272
Nassau County District Court - 1st District,11516,187
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,354
Nassau County District Court - 1st District,11559,78
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11040,174
Nassau County District Court - 1st District,11030,69
Nassau County District Court - 1st District,11803,127
Nassau County District Court - 1st District,11791,120
Nassau County District Court - 1st District,11579,26
Nassau County District Court - 1st District,11024,62
Nassau County District Court - 1st District,11783,81
Nassau County District Court - 1st District,11762,47
Nassau County District Court - 1st District,11020,73
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11545,47
Nassau County District Court - 1st District,11753,113
Nassau County District Court - 1st District,11510,461
Nassau County District Court - 1st District,11732,62
Nassau County District Court - 1st District,11003,646
Nassau County District Court - 1st District,11566,134
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,462
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11518,143
Nassau County District Court - 1st District,11801,562
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,14
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11556,11
Nassau County District Court - 1st District,11582,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11560,53
Nassau County District Court - 1st District,11565,31
Nassau County District Court - 1st District,11771,93
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11514,88
Nassau County District Court - 1st District,11507,28
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,172
Nassau County District Court - 1st District,11714,159
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11520,1378
Nassau County District Court - 1st District,11021,349
Nassau County District Court - 1st District,11577,114
Nassau County District Court - 1st District,11023,108
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11096,354
Nassau County District Court - 1st District,11553,570
Nassau County District Court - 1st District,11570,616
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11001,220
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11797,60
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11596,58
Nassau County District Court - 1st District,11501,410
Nassau County District Court - 1st District,11542,98
Nassau County District Court - 1st District,11758,398
Nassau County District Court - 1st District,11590,900
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11710,214
Nassau County District Court - 1st District,11050,264
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11552,391
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11042,10
Nassau County District Court - 1st District,11576,69
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11010,168
Nassau County District Court - 1st District,11580,670
Nassau County District Court - 1st District,11561,300
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12250,1
Newburgh City Court,12508,3
Newburgh City Court,12550,2545
Newburgh City Court,10523,1
New Rochelle City Court,10805,655
New Rochelle City Court,10506,1
New Rochelle City Court,10583,10
New Rochelle City Court,10803,1
New Rochelle City Court,10550,1
New Rochelle City Court,10801,3934
New Rochelle City Court,10804,39
Niagara Falls City Court,14209,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14305,1541
Niagara Falls City Court,14304,610
Niagara Falls City Court,14302,4
Niagara Falls City Court,14223,1
Niagara Falls City Court,14303,792
Niagara Falls City Court,14301,1992
Niagara Falls City Court,14092,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,638
North Tonawanda City Court,14301,4
Norwich City Court,13815,333
Norwich City Court,13825,1
Ogdensburg City Court,13669,394
Olean City Court,14770,1
Olean City Court,14779,2
Olean City Court,14708,1
Olean City Court,14760,625
Oneida City Court,13421,427
Oneida City Court,13409,1
Oneonta City Court,13820,237
Oneonta City Court,13364,1
Oswego City Court,13126,656
Oswego City Court,13069,1
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Peekskill City Court,10537,2
Peekskill City Court,11219,1
Peekskill City Court,10566,995
Plattsburgh City Court,12901,727
Plattsburgh City Court,12903,16
Port Jervis City Court,12771,501
Poughkeepsie City Court,12603,117
Poughkeepsie City Court,12601,4200
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12594,1
Rensselaer City Court,12062,1
Rensselaer City Court,12144,559
Rensselaer City Court,12110,1
Rensselaer City Court,12309,1
Rochester City Court,14612,618
Rochester City Court,14604,957
Rochester City Court,14622,6
Rochester City Court,14610,342
Rochester City Court,14620,1610
Rochester City Court,14621,3875
Rochester City Court,14511,1
Rochester City Court,14613,2405
Rochester City Court,14615,1271
Rochester City Court,14445,1
Rochester City Court,14609,2753
Rochester City Court,14623,7
Rochester City Court,14526,1
Rochester City Court,14625,2
Rochester City Court,14605,1972
Rochester City Court,14611,2675
Rochester City Court,14624,14
Rochester City Court,16411,1
Rochester City Court,14519,1
Rochester City Court,14608,1989
Rochester City Court,14618,3
Rochester City Court,14616,166
Rochester City Court,14606,1470
Rochester City Court,14619,1128
Rochester City Court,14614,63
Rochester City Court,14607,1221
Rochester City Court,14626,8
Rochester City Court,14617,5
Rome City Court,13442,1
Rome City Court,13308,46
Rome City Court,13340,1
Rome City Court,13220,4
Rome City Court,13441,27
Rome City Court,13476,1
Rome City Court,32226,1
Rome City Court,13440,2066
Rome City Court,13502,1
Rome City Court,13471,1
Rye City Court,10573,1
Rye City Court,10039,1
Rye City Court,10580,83
Salamanca City Court,14760,1
Salamanca City Court,14755,1
Salamanca City Court,14779,285
Saratoga Springs City Court,12866,1801
Saratoga Springs City Court,12871,1
Schenectady City Court,12305,1193
Schenectady City Court,12303,1129
Schenectady City Court,11412,1
Schenectady City Court,12308,1324
Schenectady City Court,12118,1
Schenectady City Court,12134,4
Schenectady City Court,07017,1
Schenectady City Court,12205,1
Schenectady City Court,12182,1
Schenectady City Court,12210,1
Schenectady City Court,12301,1
Schenectady City Court,12203,1
Schenectady City Court,13204,1
Schenectady City Court,12056,1
Schenectady City Court,12180,1
Schenectady City Court,12307,1198
Schenectady City Court,12302,18
Schenectady City Court,12078,1
Schenectady City Court,12304,1892
Schenectady City Court,12306,459
Schenectady City Court,12309,128
Schenectady City Court,12208,1
Sherrill City Court,13461,18
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11706,3
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11701,1107
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11757,623
Suffolk County District Court - 2nd District,11702,198
Suffolk County District Court - 2nd District,11726,465
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,693
Suffolk County District Court - 2nd District,11703,286
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11735,185
Suffolk County District Court - 2nd District,11729,594
Suffolk County District Court - 2nd District,11704,905
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11731,176
Suffolk County District Court - 3rd District,11747,458
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11746,778
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11743,327
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11725,56
Suffolk County District Court - 3rd District,11740,46
Suffolk County District Court - 3rd District,11768,83
Suffolk County District Court - 3rd District,11721,26
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11725,179
Suffolk County District Court - 4th District,11767,85
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11754,95
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11780,107
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11787,333
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11788,185
Suffolk County District Court - 5th District,11747,4
Suffolk County District Court - 5th District,11716,721
Suffolk County District Court - 5th District,11749,56
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11782,357
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11706,1756
Suffolk County District Court - 5th District,11795,108
Suffolk County District Court - 5th District,11717,789
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11718,30
Suffolk County District Court - 5th District,11752,132
Suffolk County District Court - 5th District,11730,296
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11788,224
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11796,68
Suffolk County District Court - 5th District,11741,1071
Suffolk County District Court - 5th District,11726,1
