court_name,zipcode,filings
Albany City Court,12209,481
Albany City Court,12110,1
Albany City Court,12204,483
Albany City Court,00000,11
Albany City Court,12203,852
Albany City Court,12305,2
Albany City Court,12090,1
Albany City Court,12047,1
Albany City Court,12211,6
Albany City Court,12208,1076
Albany City Court,12207,780
Albany City Court,12201,5
Albany City Court,12309,1
Albany City Court,12205,51
Albany City Court,12202,2543
Albany City Court,12220,1
Albany City Court,12210,2241
Albany City Court,12206,2642
Albany City Court,12303,1
Albany City Court,12180,4
Albany City Court,12054,2
Albany City Court,11203,1
Albany City Court,12304,1
Albany City Court,12182,1
Albany City Court,12308,2
Albany City Court,12226,1
Amsterdam City Court,12010,1162
Amsterdam City Court,10040,1
Amsterdam City Court,12068,1
Auburn City Court,13080,1
Auburn City Court,13033,1
Auburn City Court,13201,2
Auburn City Court,13021,1942
Auburn City Court,13071,1
Auburn City Court,13140,1
Batavia City Court,14020,746
Batavia City Court,14058,1
Batavia City Court,14036,1
Beacon City Court,12508,457
Beacon City Court,10523,2
Binghamton City Court,13797,2
Binghamton City Court,13905,1728
Binghamton City Court,13795,1
Binghamton City Court,13850,2
Binghamton City Court,32579,1
Binghamton City Court,13903,913
Binghamton City Court,13732,1
Binghamton City Court,13790,4
Binghamton City Court,13901,1052
Binghamton City Court,13760,5
Binghamton City Court,13904,394
Binghamton City Court,13833,1
Binghamton City Court,13862,1
Binghamton City Court,13902,3
Buffalo City Court,17214,1
Buffalo City Court,14301,2
Buffalo City Court,14216,1178
Buffalo City Court,14225,1220
Buffalo City Court,14211,2971
Buffalo City Court,14227,1191
Buffalo City Court,14026,2
Buffalo City Court,14033,8
Buffalo City Court,14059,32
Buffalo City Court,14086,177
Buffalo City Court,14204,1165
Buffalo City Court,14136,1
Buffalo City Court,14031,54
Buffalo City Court,14127,122
Buffalo City Court,14201,1236
Buffalo City Court,14212,1149
Buffalo City Court,14032,22
Buffalo City Court,14034,13
Buffalo City Court,14141,52
Buffalo City Court,14120,7
Buffalo City Court,14224,351
Buffalo City Court,14208,1171
Buffalo City Court,14203,327
Buffalo City Court,14231,1
Buffalo City Court,14240,5
Buffalo City Court,14075,734
Buffalo City Court,14030,3
Buffalo City Court,14061,1
Buffalo City Court,14047,59
Buffalo City Court,14069,2
Buffalo City Court,14213,2124
Buffalo City Court,14210,967
Buffalo City Court,14123,1
Buffalo City Court,14052,87
Buffalo City Court,14072,178
Buffalo City Court,14207,2347
Buffalo City Court,14051,54
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Buffalo City Court,14112,1
Buffalo City Court,14313,4
Buffalo City Court,14025,14
Buffalo City Court,14085,8
Buffalo City Court,14169,2
Buffalo City Court,14202,450
Buffalo City Court,14055,4
Buffalo City Court,14134,4
Buffalo City Court,14215,5135
Buffalo City Court,14220,840
Buffalo City Court,14001,88
Buffalo City Court,14027,4
Buffalo City Court,14214,1494
Buffalo City Court,14080,40
Buffalo City Court,14170,5
Buffalo City Court,14305,2
Buffalo City Court,14081,9
Buffalo City Court,14209,840
Buffalo City Court,14609,1
Buffalo City Court,14206,1672
Buffalo City Court,14068,68
Buffalo City Court,14222,882
Buffalo City Court,14043,358
Buffalo City Court,14218,37
Buffalo City Court,14092,3
Buffalo City Court,14221,344
Buffalo City Court,14226,620
Buffalo City Court,14150,937
Buffalo City Court,14094,2
Buffalo City Court,14223,510
Buffalo City Court,14091,1
Buffalo City Court,14131,1
Buffalo City Court,14006,113
Buffalo City Court,10204,1
