court_name,zipcode,filings
Albany City Court,12211,2
Albany City Court,12207,132
Albany City Court,12210,372
Albany City Court,12206,441
Albany City Court,12054,1
Albany City Court,00000,11
Albany City Court,12209,94
Albany City Court,12208,164
Albany City Court,12202,437
Albany City Court,12205,16
Albany City Court,12110,1
Albany City Court,12180,2
Albany City Court,12203,147
Albany City Court,12201,1
Albany City Court,12204,60
Amsterdam City Court,10040,1
Amsterdam City Court,12010,232
Auburn City Court,13033,1
Auburn City Court,13201,1
Auburn City Court,13021,353
Batavia City Court,14020,114
Beacon City Court,12508,100
Binghamton City Court,32579,1
Binghamton City Court,13905,364
Binghamton City Court,13902,2
Binghamton City Court,13760,2
Binghamton City Court,13901,155
Binghamton City Court,13790,2
Binghamton City Court,13904,89
Binghamton City Court,13797,1
Binghamton City Court,13903,157
Buffalo City Court,14203,46
Buffalo City Court,14240,2
Buffalo City Court,14047,7
Buffalo City Court,14075,77
Buffalo City Court,14213,321
Buffalo City Court,14210,194
Buffalo City Court,14216,138
Buffalo City Court,14069,1
Buffalo City Court,14312,1
Buffalo City Court,14219,11
Buffalo City Court,14140,1
Buffalo City Court,14057,2
Buffalo City Court,14052,9
Buffalo City Court,14070,2
Buffalo City Court,14072,12
Buffalo City Court,14760,1
Buffalo City Court,14207,394
Buffalo City Court,14214,201
Buffalo City Court,14223,54
Buffalo City Court,14226,21
Buffalo City Court,14221,45
Buffalo City Court,14051,4
Buffalo City Court,14228,37
Buffalo City Court,14225,93
Buffalo City Court,14211,585
Buffalo City Court,14043,32
Buffalo City Court,14227,117
Buffalo City Court,14218,5
Buffalo City Court,14092,3
Buffalo City Court,14026,1
Buffalo City Court,14059,3
Buffalo City Court,14150,59
Buffalo City Court,14086,20
Buffalo City Court,14204,96
Buffalo City Court,14131,1
Buffalo City Court,14031,5
Buffalo City Court,14127,6
Buffalo City Court,14201,160
Buffalo City Court,14006,3
Buffalo City Court,14206,338
Buffalo City Court,14212,204
Buffalo City Court,14032,2
Buffalo City Court,14034,1
Buffalo City Court,14141,4
Buffalo City Court,14111,2
Buffalo City Court,14224,23
Buffalo City Court,10472,1
Buffalo City Court,14004,4
Buffalo City Court,14208,219
Buffalo City Court,14609,1
Buffalo City Court,14217,47
Buffalo City Court,14139,1
Buffalo City Court,14222,104
Buffalo City Court,14202,32
Buffalo City Court,14068,6
Buffalo City Court,14025,4
Buffalo City Court,14209,72
Buffalo City Court,14215,901
Buffalo City Court,14220,176
Buffalo City Court,14055,1
Buffalo City Court,14001,8
Canandaigua City Court,14424,74
Cohoes City Court,12047,398
Corning City Court,14843,1
Corning City Court,14830,49
Cortland City Court,13045,197
Dunkirk City Court,14063,1
Dunkirk City Court,14048,90
Elmira City Court,14904,116
Elmira City Court,14901,184
Elmira City Court,14905,90
Fulton City Court,13069,116
Geneva City Court,14456,114
Glen Cove City Court,11747,2
Glen Cove City Court,11542,140
Glens Falls City Court,12804,1
Glens Falls City Court,12801,144
Gloversville City Court,12078,309
Hornell City Court,14843,63
Hudson City Court,12534,29
Ithaca City Court,14850,63
Jamestown City Court,14701,252
Johnstown City Court,12095,66
Kingston City Court,12401,211
Lackawanna City Court,14218,139
Lackawanna City Court,14222,1
Little Falls City Court,13365,19
Lockport City Court,14094,191
Lockport City Court,14303,2
Long Beach City Court,11561,184
Mechanicville City Court,12118,54
Middletown City Court,10941,1
Middletown City Court,10940,178
Mt. Vernon City Court,10553,142
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,158
Mt. Vernon City Court,10550,1088
Nassau County District Court - 1st District,11561,65
Nassau County District Court - 1st District,11530,94
Nassau County District Court - 1st District,11771,21
