court_name,zipcode,filings
Albany City Court,12202,1631
Albany City Court,12203,495
Albany City Court,12226,1
Albany City Court,12207,469
Albany City Court,12209,303
Albany City Court,12180,4
Albany City Court,12210,1491
Albany City Court,12201,1
Albany City Court,12090,1
Albany City Court,12047,1
Albany City Court,12054,2
Albany City Court,12205,33
Albany City Court,12204,278
Albany City Court,12303,1
Albany City Court,12208,673
Albany City Court,12211,4
Albany City Court,12305,2
Albany City Court,00000,1
Albany City Court,12206,1661
Albany City Court,12308,2
Amsterdam City Court,10040,1
Amsterdam City Court,12010,648
Auburn City Court,13021,899
Auburn City Court,13033,1
Batavia City Court,14020,415
Beacon City Court,12508,267
Beacon City Court,10523,2
Binghamton City Court,13760,3
Binghamton City Court,13903,499
Binghamton City Court,13902,2
Binghamton City Court,32579,1
Binghamton City Court,13797,1
Binghamton City Court,13850,1
Binghamton City Court,13790,2
Binghamton City Court,13904,239
Binghamton City Court,13901,542
Binghamton City Court,13905,951
Buffalo City Court,14208,734
Buffalo City Court,14227,588
Buffalo City Court,14228,388
Buffalo City Court,14225,693
Buffalo City Court,14212,727
Buffalo City Court,14026,2
Buffalo City Court,14033,6
Buffalo City Court,14059,22
Buffalo City Court,14086,109
Buffalo City Court,14203,181
Buffalo City Court,14204,672
Buffalo City Court,14075,462
Buffalo City Court,14030,2
Buffalo City Court,14069,2
Buffalo City Court,14052,52
Buffalo City Court,14072,104
Buffalo City Court,14207,1420
Buffalo City Court,14051,28
Buffalo City Court,14031,36
Buffalo City Court,14127,71
Buffalo City Court,14201,756
Buffalo City Court,14025,11
Buffalo City Court,14055,4
Buffalo City Court,14134,3
Buffalo City Court,14032,13
Buffalo City Court,14034,7
Buffalo City Court,14170,4
Buffalo City Court,14141,32
Buffalo City Court,14209,514
Buffalo City Court,14224,187
Buffalo City Court,14068,37
Buffalo City Court,14222,569
Buffalo City Court,14221,202
Buffalo City Court,14226,328
Buffalo City Court,14223,285
Buffalo City Court,14047,36
Buffalo City Court,14213,1256
Buffalo City Court,14210,597
Buffalo City Court,14070,16
Buffalo City Court,14057,11
Buffalo City Court,14123,1
Buffalo City Court,14219,123
Buffalo City Court,14205,1
Buffalo City Court,14760,1
Buffalo City Court,14216,635
Buffalo City Court,14085,6
Buffalo City Court,14169,1
Buffalo City Court,14139,3
Buffalo City Court,14217,249
Buffalo City Court,14202,229
Buffalo City Court,14004,34
Buffalo City Court,14096,1
Buffalo City Court,14215,3205
Buffalo City Court,14220,538
Buffalo City Court,14111,11
Buffalo City Court,14001,52
Buffalo City Court,14027,3
Buffalo City Court,14006,70
Buffalo City Court,14214,903
Buffalo City Court,14080,32
Buffalo City Court,14081,4
Buffalo City Court,14091,1
Buffalo City Court,14206,1054
Buffalo City Court,14094,1
Buffalo City Court,14150,511
Buffalo City Court,14211,1905
Buffalo City Court,14043,215
Buffalo City Court,14218,19
Canandaigua City Court,14424,165
Cohoes City Court,12047,1123
Corning City Court,14830,242
Corning City Court,14843,2
Corning City Court,14870,1
Cortland City Court,13045,651
Cortland City Court,13042,1
Cortland City Court,13141,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,121
Elmira City Court,14902,1
Elmira City Court,14905,200
Elmira City Court,14901,691
Elmira City Court,14904,367
Fulton City Court,13069,451
Geneva City Court,14456,370
Glen Cove City Court,11542,449
Glens Falls City Court,12801,433
Glens Falls City Court,12804,1
Gloversville City Court,12078,489
Hornell City Court,14843,267
Hudson City Court,12534,140
Ithaca City Court,14850,423
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14701,1012
Johnstown City Court,12095,197
Kingston City Court,12401,510
Lackawanna City Court,14219,5
Lackawanna City Court,14222,1
Lackawanna City Court,14218,700
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,97
Lockport City Court,14094,725
Lockport City Court,14303,2
Long Beach City Court,11561,350
Long Beach City Court,11558,1
Mechanicville City Court,12118,187
Middletown City Court,10941,2
Middletown City Court,10940,811
Mt. Vernon City Court,10553,378
Mt. Vernon City Court,10552,580
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10704,6
Mt. Vernon City Court,10550,3323
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,6
Nassau County District Court - 1st District,11561,200
Nassau County District Court - 1st District,11096,228
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11050,162
Nassau County District Court - 1st District,11560,35
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11565,19
Nassau County District Court - 1st District,11580,436
Nassau County District Court - 1st District,11771,71
Nassau County District Court - 1st District,11514,59
Nassau County District Court - 1st District,11783,56
Nassau County District Court - 1st District,11553,357
Nassau County District Court - 1st District,11756,234
Nassau County District Court - 1st District,11559,55
Nassau County District Court - 1st District,11542,67
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11010,107
Nassau County District Court - 1st District,11753,66
Nassau County District Court - 1st District,11040,119
Nassau County District Court - 1st District,11516,130
Nassau County District Court - 1st District,11020,49
Nassau County District Court - 1st District,11791,73
Nassau County District Court - 1st District,11510,296
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11572,169
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11507,17
Nassau County District Court - 1st District,11570,442
Nassau County District Court - 1st District,11590,611
Nassau County District Court - 1st District,11709,23
Nassau County District Court - 1st District,11804,11
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11558,92
