court_name,zipcode,filings
Albany City Court,12206,2003
Albany City Court,12204,352
Albany City Court,12203,622
Albany City Court,12207,592
Albany City Court,12202,1914
Albany City Court,12211,4
Albany City Court,12201,2
Albany City Court,12205,39
Albany City Court,12210,1711
Albany City Court,12308,2
Albany City Court,12180,4
Albany City Court,12303,1
Albany City Court,12054,2
Albany City Court,12226,1
Albany City Court,12090,1
Albany City Court,12208,837
Albany City Court,12209,335
Albany City Court,00000,1
Albany City Court,12305,2
Albany City Court,12047,1
Amsterdam City Court,12010,805
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13140,1
Auburn City Court,13021,1118
Batavia City Court,14020,516
Beacon City Court,12508,352
Beacon City Court,10523,2
Binghamton City Court,13797,1
Binghamton City Court,13903,617
Binghamton City Court,32579,1
Binghamton City Court,13901,711
Binghamton City Court,13862,1
Binghamton City Court,13905,1122
Binghamton City Court,13790,4
Binghamton City Court,13850,1
Binghamton City Court,13902,2
Binghamton City Court,13904,274
Binghamton City Court,13760,3
Binghamton City Court,13795,1
Buffalo City Court,14069,2
Buffalo City Court,17214,1
Buffalo City Court,14139,3
Buffalo City Court,14215,3793
Buffalo City Court,14202,327
Buffalo City Court,14085,7
Buffalo City Court,14169,2
Buffalo City Court,14760,1
Buffalo City Court,14220,660
Buffalo City Court,14228,540
Buffalo City Court,14001,61
Buffalo City Court,14212,856
Buffalo City Court,14225,857
Buffalo City Court,14027,3
Buffalo City Court,14214,1141
Buffalo City Court,14080,34
Buffalo City Court,14203,233
Buffalo City Court,14081,5
Buffalo City Court,14075,567
Buffalo City Court,14030,3
Buffalo City Court,14026,2
Buffalo City Court,14033,7
Buffalo City Court,14059,28
Buffalo City Court,14052,69
Buffalo City Court,14072,132
Buffalo City Court,14207,1756
Buffalo City Court,14051,35
Buffalo City Court,14086,133
Buffalo City Court,14123,1
Buffalo City Court,14206,1259
Buffalo City Court,14112,1
Buffalo City Court,14025,13
Buffalo City Court,14204,867
Buffalo City Court,14043,267
Buffalo City Court,14055,4
Buffalo City Court,14134,3
Buffalo City Court,14210,714
Buffalo City Court,14213,1581
Buffalo City Court,14218,27
Buffalo City Court,14150,632
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14094,1
Buffalo City Court,14209,622
Buffalo City Court,14047,43
Buffalo City Court,14091,1
Buffalo City Court,14068,52
Buffalo City Court,14222,658
Buffalo City Court,14006,86
Buffalo City Court,14031,37
Buffalo City Court,14221,242
Buffalo City Court,14226,418
Buffalo City Court,14127,89
Buffalo City Court,14201,930
Buffalo City Court,14223,368
Buffalo City Court,14211,2296
Buffalo City Court,14111,13
Buffalo City Court,14208,878
Buffalo City Court,14070,19
Buffalo City Court,14032,16
Buffalo City Court,14057,14
Buffalo City Court,14219,144
Buffalo City Court,14096,1
Buffalo City Court,14004,46
Buffalo City Court,14224,252
Buffalo City Court,14205,1
Buffalo City Court,14227,755
Buffalo City Court,14034,10
Buffalo City Court,14120,4
Buffalo City Court,14216,824
Buffalo City Court,14217,314
Buffalo City Court,14141,45
Canandaigua City Court,14424,201
Canandaigua City Court,14620,1
Cohoes City Court,12047,1396
Corning City Court,14870,1
Corning City Court,14830,305
Corning City Court,14843,2
Cortland City Court,13042,1
Cortland City Court,13045,764
Cortland City Court,13141,1
Dunkirk City Court,14048,179
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Elmira City Court,14902,1
Elmira City Court,14904,436
Elmira City Court,14901,844
Elmira City Court,14905,247
Fulton City Court,13069,509
Geneva City Court,14456,458
Glen Cove City Court,11542,519
Glens Falls City Court,12804,1
Glens Falls City Court,12801,494
Gloversville City Court,12095,1
Gloversville City Court,12078,643
Hornell City Court,14843,317
Hudson City Court,12534,158
Ithaca City Court,13901,1
Ithaca City Court,13068,1
Ithaca City Court,14850,539
Jamestown City Court,14702,1
Jamestown City Court,14733,2
Jamestown City Court,14701,1154
Johnstown City Court,12095,231
Kingston City Court,12401,690
Lackawanna City Court,14211,1
Lackawanna City Court,14222,1
Lackawanna City Court,14228,2
Lackawanna City Court,14219,11
Lackawanna City Court,14218,823
Little Falls City Court,13365,112
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Lockport City Court,14303,2
Lockport City Court,14301,2
Lockport City Court,14094,844
Long Beach City Court,11561,447
Long Beach City Court,11558,1
Mechanicville City Court,12118,234
Middletown City Court,10941,4
Middletown City Court,10977,1
Middletown City Court,10940,991
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10552,760
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10550,4034
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,460
Nassau County District Court - 1st District,11518,114
Nassau County District Court - 1st District,11456,1
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11552,312
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11577,84
Nassau County District Court - 1st District,11023,93
Nassau County District Court - 1st District,11803,99
Nassau County District Court - 1st District,11571,8
Nassau County District Court - 1st District,11096,276
Nassau County District Court - 1st District,11553,424
Nassau County District Court - 1st District,11570,510
Nassau County District Court - 1st District,11579,22
Nassau County District Court - 1st District,11561,236
Nassau County District Court - 1st District,11001,161
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11791,86
Nassau County District Court - 1st District,11714,117
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11030,49
Nassau County District Court - 1st District,11520,1101
Nassau County District Court - 1st District,11530,269
Nassau County District Court - 1st District,11040,137
Nassau County District Court - 1st District,11542,81
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11510,359
Nassau County District Court - 1st District,11590,716
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11559,67
Nassau County District Court - 1st District,11596,49
Nassau County District Court - 1st District,11710,175
Nassau County District Court - 1st District,11050,201
Nassau County District Court - 1st District,11501,321
Nassau County District Court - 1st District,11756,287
Nassau County District Court - 1st District,11568,9
Nassau County District Court - 1st District,11516,155
Nassau County District Court - 1st District,11793,84
Nassau County District Court - 1st District,11042,5
Nassau County District Court - 1st District,11758,319
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11572,210
Nassau County District Court - 1st District,11581,236
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11580,522
Nassau County District Court - 1st District,11783,62
Nassau County District Court - 1st District,11709,29
Nassau County District Court - 1st District,11563,261
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11554,273
Nassau County District Court - 1st District,11550,3361
Nassau County District Court - 1st District,11010,130
Nassau County District Court - 1st District,11575,251
Nassau County District Court - 1st District,11024,57
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11598,95
Nassau County District Court - 1st District,11576,53
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11732,50
Nassau County District Court - 1st District,11801,449
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11566,98
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,10
Nassau County District Court - 1st District,11753,79
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11545,37
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11560,42
Nassau County District Court - 1st District,11565,25
Nassau County District Court - 1st District,11020,56
Nassau County District Court - 1st District,11771,79
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11003,491
Nassau County District Court - 1st District,11762,36
Nassau County District Court - 1st District,11507,20
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,392
Nassau County District Court - 1st District,11557,171
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11797,41
Nassau County District Court - 1st District,11558,117
Nassau County District Court - 1st District,11509,11
Nassau County District Court - 1st District,11514,74
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11021,291
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1968
Newburgh City Court,10523,1
New Rochelle City Court,10550,1
New Rochelle City Court,10583,9
New Rochelle City Court,10805,516
New Rochelle City Court,10804,27
New Rochelle City Court,10801,2824
Niagara Falls City Court,14305,1093
Niagara Falls City Court,14302,2
Niagara Falls City Court,14304,409
Niagara Falls City Court,14301,1372
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14303,545
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,456
Norwich City Court,13815,246
Ogdensburg City Court,13669,302
Olean City Court,14779,1
Olean City Court,14760,445
Olean City Court,14770,1
Oneida City Court,13421,331
Oneida City Court,13409,1
Oneonta City Court,13364,1
Oneonta City Court,13820,216
Oswego City Court,13126,488
Peekskill City Court,11219,1
Peekskill City Court,10537,1
Peekskill City Court,10022,1
Peekskill City Court,10566,738
Peekskill City Court,10567,1
Plattsburgh City Court,12903,11
Plattsburgh City Court,12901,531
Port Jervis City Court,12771,402
Poughkeepsie City Court,12601,3077
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12603,79
