court_name,zipcode,filings
Albany City Court,12090,1
Albany City Court,12204,463
Albany City Court,12182,1
Albany City Court,12210,2165
Albany City Court,12226,1
Albany City Court,12220,1
Albany City Court,12203,827
Albany City Court,00000,11
Albany City Court,12047,1
Albany City Court,12206,2567
Albany City Court,12202,2448
Albany City Court,12205,51
Albany City Court,12207,748
Albany City Court,12209,469
Albany City Court,12303,1
Albany City Court,12308,2
Albany City Court,12309,1
Albany City Court,12305,2
Albany City Court,12201,5
Albany City Court,12208,1056
Albany City Court,12054,2
Albany City Court,12110,1
Albany City Court,12180,4
Albany City Court,12304,1
Albany City Court,12211,6
Amsterdam City Court,12010,1128
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13201,2
Auburn City Court,13021,1913
Auburn City Court,13140,1
Auburn City Court,13080,1
Auburn City Court,13071,1
Batavia City Court,14036,1
Batavia City Court,14020,713
Beacon City Court,12508,440
Beacon City Court,10523,2
Binghamton City Court,13797,2
Binghamton City Court,13902,3
Binghamton City Court,13905,1695
Binghamton City Court,13904,388
Binghamton City Court,13901,1031
Binghamton City Court,13760,5
Binghamton City Court,13732,1
Binghamton City Court,13795,1
Binghamton City Court,13790,4
Binghamton City Court,13903,895
Binghamton City Court,32579,1
Binghamton City Court,13850,2
Binghamton City Court,13862,1
Buffalo City Court,14227,1147
Buffalo City Court,14206,1635
Buffalo City Court,14027,4
Buffalo City Court,14081,9
Buffalo City Court,14609,1
Buffalo City Court,14043,348
Buffalo City Court,14228,714
Buffalo City Court,14225,1194
Buffalo City Court,14001,86
Buffalo City Court,14220,831
Buffalo City Court,14218,36
Buffalo City Court,14212,1130
Buffalo City Court,14026,2
Buffalo City Court,14033,8
Buffalo City Court,14059,31
Buffalo City Court,14086,167
Buffalo City Court,14215,5010
Buffalo City Court,14092,3
Buffalo City Court,14150,918
Buffalo City Court,14203,324
Buffalo City Court,14204,1147
Buffalo City Court,14240,5
Buffalo City Court,14094,1
Buffalo City Court,14075,719
Buffalo City Court,14030,3
Buffalo City Court,14061,1
Buffalo City Court,14069,2
Buffalo City Court,14202,438
Buffalo City Court,14091,1
Buffalo City Court,14169,2
Buffalo City Court,14136,1
Buffalo City Court,14052,85
Buffalo City Court,14131,1
Buffalo City Court,14072,177
Buffalo City Court,14207,2297
Buffalo City Court,14085,8
Buffalo City Court,14051,52
Buffalo City Court,14006,110
Buffalo City Court,14080,40
Buffalo City Court,10204,1
Buffalo City Court,14112,1
