court_name,zipcode,filings
Albany City Court,12308,2
Albany City Court,12208,693
Albany City Court,00000,1
Albany City Court,12090,1
Albany City Court,12201,2
Albany City Court,12205,33
Albany City Court,12210,1496
Albany City Court,12180,4
Albany City Court,12204,279
Albany City Court,12203,497
Albany City Court,12047,1
Albany City Court,12303,1
Albany City Court,12211,4
Albany City Court,12305,2
Albany City Court,12226,1
Albany City Court,12054,2
Albany City Court,12209,304
Albany City Court,12207,473
Albany City Court,12202,1649
Albany City Court,12206,1674
Amsterdam City Court,10040,1
Amsterdam City Court,12010,656
Auburn City Court,13033,1
Auburn City Court,13021,923
Batavia City Court,14020,422
Beacon City Court,12508,269
Beacon City Court,10523,2
Binghamton City Court,13901,546
Binghamton City Court,13903,505
Binghamton City Court,13850,1
Binghamton City Court,13904,241
Binghamton City Court,13790,2
Binghamton City Court,13905,962
Binghamton City Court,32579,1
Binghamton City Court,13760,3
Binghamton City Court,13902,2
Binghamton City Court,13797,1
Buffalo City Court,14123,1
Buffalo City Court,14217,255
Buffalo City Court,14211,1947
Buffalo City Court,14218,20
Buffalo City Court,14213,1286
Buffalo City Court,14210,612
Buffalo City Court,14228,398
Buffalo City Court,14004,34
Buffalo City Court,14096,1
Buffalo City Court,14052,56
Buffalo City Court,14072,106
Buffalo City Court,14207,1461
Buffalo City Court,14051,28
Buffalo City Court,14150,519
Buffalo City Court,14080,34
Buffalo City Court,14204,690
Buffalo City Court,14094,1
Buffalo City Court,14111,11
Buffalo City Court,14081,4
Buffalo City Court,14001,52
Buffalo City Court,14091,1
Buffalo City Court,14006,70
Buffalo City Court,14227,593
Buffalo City Court,14025,11
Buffalo City Court,14212,735
Buffalo City Court,14225,706
Buffalo City Court,14055,4
Buffalo City Court,14027,3
Buffalo City Court,14220,542
Buffalo City Court,14134,3
Buffalo City Court,14031,36
Buffalo City Court,14215,3269
Buffalo City Court,14127,73
Buffalo City Court,14170,4
Buffalo City Court,14305,1
Buffalo City Court,14201,768
Buffalo City Court,14026,2
Buffalo City Court,14209,521
Buffalo City Court,14068,42
Buffalo City Court,14033,6
Buffalo City Court,14222,574
Buffalo City Court,14059,22
Buffalo City Court,14086,109
Buffalo City Court,14203,185
Buffalo City Court,14221,202
Buffalo City Court,14226,337
Buffalo City Court,14032,13
Buffalo City Court,14223,299
Buffalo City Court,14202,240
Buffalo City Court,14206,1067
Buffalo City Court,14034,7
Buffalo City Court,14141,32
Buffalo City Court,14120,1
Buffalo City Court,14169,1
Buffalo City Court,14085,6
Buffalo City Court,14070,16
Buffalo City Court,14224,195
Buffalo City Court,14057,14
Buffalo City Court,14219,124
Buffalo City Court,14043,218
Buffalo City Court,14208,749
Buffalo City Court,14075,470
Buffalo City Court,14205,1
Buffalo City Court,14030,2
Buffalo City Court,14047,37
Buffalo City Court,14214,922
Buffalo City Court,14216,650
Buffalo City Court,14069,2
Buffalo City Court,14760,1
Buffalo City Court,14139,3
Canandaigua City Court,14424,167
Cohoes City Court,12047,1148
Corning City Court,14830,247
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13042,1
Cortland City Court,13141,1
Cortland City Court,13045,657
Dunkirk City Court,14048,124
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Elmira City Court,14901,710
Elmira City Court,14904,372
Elmira City Court,14902,1
Elmira City Court,14905,201
Fulton City Court,13069,452
Geneva City Court,14456,380
Glen Cove City Court,11542,452
Glens Falls City Court,12804,1
Glens Falls City Court,12801,438
Gloversville City Court,12078,502
Hornell City Court,14843,271
Hudson City Court,12534,141
Ithaca City Court,13901,1
Ithaca City Court,14850,436
Jamestown City Court,14701,1024
Jamestown City Court,14733,2
Johnstown City Court,12095,197
Kingston City Court,12401,521
Lackawanna City Court,14219,7
Lackawanna City Court,14222,1
Lackawanna City Court,14218,709
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,103
Lockport City Court,14094,729
Lockport City Court,14303,2
Long Beach City Court,11561,351
Long Beach City Court,11558,1
Mechanicville City Court,12118,188
Middletown City Court,10940,839
Middletown City Court,10941,2
Mt. Vernon City Court,10553,388
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10550,3388
Mt. Vernon City Court,10552,598
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10704,6
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,11201,1
Nassau County District Court - 1st District,11580,442
Nassau County District Court - 1st District,11024,49
Nassau County District Court - 1st District,11550,2797
Nassau County District Court - 1st District,11783,57
Nassau County District Court - 1st District,11514,59
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11530,228
Nassau County District Court - 1st District,11575,210
Nassau County District Court - 1st District,11598,79
Nassau County District Court - 1st District,11581,194
Nassau County District Court - 1st District,11554,237
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11563,226
Nassau County District Court - 1st District,11793,73
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11709,23
Nassau County District Court - 1st District,11572,174
Nassau County District Court - 1st District,11516,130
Nassau County District Court - 1st District,11030,41
Nassau County District Court - 1st District,11756,237
Nassau County District Court - 1st District,11559,55
Nassau County District Court - 1st District,11803,75
Nassau County District Court - 1st District,11040,119
Nassau County District Court - 1st District,11791,73
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11020,49
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11753,67
Nassau County District Court - 1st District,11762,28
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11510,298
Nassau County District Court - 1st District,11732,41
Nassau County District Court - 1st District,11518,94
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11003,411
Nassau County District Court - 1st District,11566,89
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11714,99
Nassau County District Court - 1st District,11520,908
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,322
Nassau County District Court - 1st District,11567,1
Nassau County District Court - 1st District,11596,43
Nassau County District Court - 1st District,11801,369
Nassau County District Court - 1st District,11501,282
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,6
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
