court_name,zipcode,filings
Albany City Court,12208,633
Albany City Court,12226,1
Albany City Court,12054,2
Albany City Court,12209,285
Albany City Court,00000,1
Albany City Court,12202,1506
Albany City Court,12308,2
Albany City Court,12211,4
Albany City Court,12180,4
Albany City Court,12047,1
Albany City Court,12210,1414
Albany City Court,12205,32
Albany City Court,12204,240
Albany City Court,12303,1
Albany City Court,12207,432
Albany City Court,12090,1
Albany City Court,12203,459
Albany City Court,12305,1
Albany City Court,12206,1563
Amsterdam City Court,12010,615
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13021,798
Batavia City Court,14020,377
Beacon City Court,10523,2
Beacon City Court,12508,231
Binghamton City Court,13903,467
Binghamton City Court,13905,883
Binghamton City Court,13760,3
Binghamton City Court,13850,1
Binghamton City Court,13790,2
Binghamton City Court,32579,1
Binghamton City Court,13797,1
Binghamton City Court,13902,2
Binghamton City Court,13901,483
Binghamton City Court,13904,226
Buffalo City Court,14069,2
Buffalo City Court,14127,66
Buffalo City Court,14004,28
Buffalo City Court,14211,1786
Buffalo City Court,14141,31
Buffalo City Court,14052,49
Buffalo City Court,14072,99
Buffalo City Court,14207,1335
Buffalo City Court,14169,1
Buffalo City Court,14051,27
Buffalo City Court,14224,170
Buffalo City Court,14032,13
Buffalo City Court,14031,33
Buffalo City Court,14075,418
Buffalo City Court,14203,175
Buffalo City Court,14030,2
Buffalo City Court,14094,1
Buffalo City Court,14034,6
Buffalo City Court,14150,457
Buffalo City Court,14227,537
Buffalo City Court,14223,263
Buffalo City Court,14208,683
Buffalo City Court,14027,3
Buffalo City Court,14212,663
Buffalo City Court,14216,600
Buffalo City Court,14204,607
Buffalo City Court,14202,217
Buffalo City Court,14025,11
Buffalo City Court,14047,32
Buffalo City Court,14218,15
Buffalo City Court,14228,365
Buffalo City Court,14055,2
Buffalo City Court,14213,1161
Buffalo City Court,14210,560
Buffalo City Court,14006,64
Buffalo City Court,14134,2
Buffalo City Court,14217,228
Buffalo City Court,14111,11
Buffalo City Court,14043,196
Buffalo City Court,14205,1
Buffalo City Court,14123,1
Buffalo City Court,14206,986
Buffalo City Court,14215,2984
Buffalo City Court,14225,645
Buffalo City Court,14220,509
Buffalo City Court,14026,1
Buffalo City Court,14091,1
Buffalo City Court,14170,4
Buffalo City Court,14081,3
Buffalo City Court,14209,471
Buffalo City Court,14219,111
Buffalo City Court,14080,31
Buffalo City Court,14068,34
Buffalo City Court,14139,3
Buffalo City Court,14222,515
Buffalo City Court,14760,1
Buffalo City Court,14201,685
Buffalo City Court,14057,11
Buffalo City Court,14033,6
Buffalo City Court,14001,48
Buffalo City Court,14214,849
Buffalo City Court,14059,20
Buffalo City Court,14070,15
Buffalo City Court,14085,6
Buffalo City Court,14221,185
Buffalo City Court,14226,317
Buffalo City Court,14086,99
Canandaigua City Court,14424,151
Cohoes City Court,12047,1072
Corning City Court,14870,1
Corning City Court,14843,2
Corning City Court,14830,227
Cortland City Court,13045,632
Cortland City Court,13141,1
Cortland City Court,13042,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,111
Elmira City Court,14902,1
Elmira City Court,14904,335
Elmira City Court,14901,645
