court_name,zipcode,filings
Albany City Court,12110,1
Albany City Court,12208,536
Albany City Court,12201,3
Albany City Court,12054,2
Albany City Court,12206,1413
Albany City Court,12204,205
Albany City Court,12308,2
Albany City Court,12305,1
Albany City Court,12180,2
Albany City Court,12220,1
Albany City Court,12205,36
Albany City Court,00000,11
Albany City Court,12202,1327
Albany City Court,12211,3
Albany City Court,12047,1
Albany City Court,12303,1
Albany City Court,12207,366
Albany City Court,12304,1
Albany City Court,12203,390
Albany City Court,12209,276
Albany City Court,12090,1
Albany City Court,12210,1306
Amsterdam City Court,12068,1
Amsterdam City Court,12010,602
Amsterdam City Court,10040,1
Auburn City Court,13201,1
Auburn City Court,13033,1
Auburn City Court,13021,990
Batavia City Court,14020,330
Beacon City Court,12508,241
Beacon City Court,10523,2
Binghamton City Court,13760,2
Binghamton City Court,13790,2
Binghamton City Court,13904,210
Binghamton City Court,32579,1
Binghamton City Court,13905,965
Binghamton City Court,13903,488
Binghamton City Court,13732,1
Binghamton City Court,13902,3
Binghamton City Court,13797,1
Binghamton City Court,13901,503
Binghamton City Court,13850,2
Buffalo City Court,14030,1
Buffalo City Court,14208,644
Buffalo City Court,14080,27
Buffalo City Court,14214,740
Buffalo City Court,14231,1
Buffalo City Court,14215,2817
Buffalo City Court,14140,1
Buffalo City Court,14047,29
Buffalo City Court,14760,1
Buffalo City Court,14207,1202
Buffalo City Court,14213,1023
Buffalo City Court,14210,517
Buffalo City Court,14025,10
Buffalo City Court,14225,590
Buffalo City Court,14033,3
Buffalo City Court,14085,3
Buffalo City Court,14202,195
Buffalo City Court,14059,13
Buffalo City Court,14170,3
Buffalo City Court,14209,394
Buffalo City Court,14220,468
Buffalo City Court,14068,21
Buffalo City Court,14001,42
Buffalo City Court,14226,235
Buffalo City Court,14218,15
Buffalo City Court,14091,1
Buffalo City Court,14057,6
Buffalo City Court,14219,85
Buffalo City Court,14006,56
Buffalo City Court,14111,9
Buffalo City Court,14086,80
Buffalo City Court,14139,3
Buffalo City Court,14217,199
Buffalo City Court,14301,2
Buffalo City Court,14216,585
Buffalo City Court,14205,1
Buffalo City Court,14004,32
Buffalo City Court,14096,3
Buffalo City Court,14070,11
Buffalo City Court,14223,215
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14136,1
Buffalo City Court,14221,162
Buffalo City Court,14201,577
Buffalo City Court,14131,1
Buffalo City Court,14222,476
Buffalo City Court,14055,1
Buffalo City Court,14240,5
Buffalo City Court,14094,1
Buffalo City Court,14081,3
Buffalo City Court,14150,479
Buffalo City Court,14051,20
Buffalo City Court,14072,83
Buffalo City Court,14092,3
Buffalo City Court,14052,41
Buffalo City Court,14069,1
Buffalo City Court,14075,308
Buffalo City Court,14203,150
Buffalo City Court,14212,611
Buffalo City Court,14227,602
Buffalo City Court,14211,1622
Buffalo City Court,14141,29
Buffalo City Court,14043,162
Buffalo City Court,14228,301
Buffalo City Court,14026,1
Buffalo City Court,14204,528
Buffalo City Court,14206,883
Buffalo City Court,14031,28
Buffalo City Court,14127,54
Buffalo City Court,14609,1
Buffalo City Court,14032,9
Buffalo City Court,14034,3
Buffalo City Court,14224,152
Buffalo City Court,14120,1
Canandaigua City Court,14624,1
Canandaigua City Court,14424,243
Cohoes City Court,12047,1043
Corning City Court,14843,2
Corning City Court,14830,156
Corning City Court,14870,1
Cortland City Court,13141,1
Cortland City Court,13045,577
Dunkirk City Court,14063,1
Dunkirk City Court,14048,254
Elmira City Court,14905,225
Elmira City Court,14902,1
Elmira City Court,14904,352
Elmira City Court,14901,649
Fulton City Court,13069,383
Geneva City Court,14456,287
Glen Cove City Court,11747,2
Glen Cove City Court,11542,395
Glens Falls City Court,12801,372
Glens Falls City Court,12804,1
Gloversville City Court,12078,692
Hornell City Court,14843,198
Hudson City Court,12534,100
Ithaca City Court,14850,282
Ithaca City Court,13901,1
Jamestown City Court,14701,838
Jamestown City Court,14733,1
Johnstown City Court,12095,152
Kingston City Court,12401,576
Lackawanna City Court,14219,5
Lackawanna City Court,14218,544
Lackawanna City Court,14222,1
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,71
Lockport City Court,14094,590
Lockport City Court,14303,2
Long Beach City Court,11561,338
Mechanicville City Court,12118,176
Middletown City Court,10941,3
Middletown City Court,10940,635
