court_name,zipcode,filings
Albany City Court,12209,63
Albany City Court,12207,84
Albany City Court,12054,1
Albany City Court,12204,33
Albany City Court,12202,290
Albany City Court,12210,240
Albany City Court,12205,11
Albany City Court,12110,1
Albany City Court,12208,112
Albany City Court,12211,2
Albany City Court,12206,309
Albany City Court,12201,1
Albany City Court,12180,1
Albany City Court,12203,119
Albany City Court,00000,7
Amsterdam City Court,12010,181
Amsterdam City Court,10040,1
Auburn City Court,13021,240
Batavia City Court,14020,72
Beacon City Court,12508,74
Binghamton City Court,13790,2
Binghamton City Court,13760,2
Binghamton City Court,13901,92
Binghamton City Court,13905,244
Binghamton City Court,13903,103
Binghamton City Court,13902,2
Binghamton City Court,32579,1
Binghamton City Court,13904,64
Binghamton City Court,13797,1
Buffalo City Court,14226,5
Buffalo City Court,14221,10
Buffalo City Court,14222,59
Buffalo City Court,14202,19
Buffalo City Court,14213,218
Buffalo City Court,14228,5
Buffalo City Court,14211,395
Buffalo City Court,14043,7
Buffalo City Court,14227,35
Buffalo City Court,14225,7
Buffalo City Court,14218,4
Buffalo City Court,14150,13
Buffalo City Court,14086,5
Buffalo City Court,14204,45
Buffalo City Court,14131,1
Buffalo City Court,14127,1
Buffalo City Court,14201,118
Buffalo City Court,14006,1
Buffalo City Court,14206,208
Buffalo City Court,14212,133
Buffalo City Court,14224,3
Buffalo City Court,10472,1
Buffalo City Court,14208,139
Buffalo City Court,14217,12
Buffalo City Court,14047,1
Buffalo City Court,14025,2
Buffalo City Court,14210,125
Buffalo City Court,14216,93
Buffalo City Court,14203,33
Buffalo City Court,14240,2
Buffalo City Court,14075,11
Buffalo City Court,14760,1
Buffalo City Court,14223,7
Buffalo City Court,14068,1
Buffalo City Court,14052,1
Buffalo City Court,14072,3
Buffalo City Court,14207,219
Buffalo City Court,14214,128
Buffalo City Court,14209,33
Buffalo City Court,14215,590
Buffalo City Court,14220,101
Buffalo City Court,14001,1
Canandaigua City Court,14424,58
Cohoes City Court,12047,286
Corning City Court,14830,25
Cortland City Court,13045,110
Dunkirk City Court,14063,1
Dunkirk City Court,14048,54
Elmira City Court,14905,65
Elmira City Court,14904,75
Elmira City Court,14901,123
Fulton City Court,13069,69
Geneva City Court,14456,91
Glen Cove City Court,11542,98
Glens Falls City Court,12804,1
Glens Falls City Court,12801,105
Gloversville City Court,12078,280
Hornell City Court,14843,29
Hudson City Court,12534,20
Ithaca City Court,14850,44
Jamestown City Court,14701,158
