court_name,zipcode,filings
Albany City Court,12211,4
Albany City Court,12054,2
Albany City Court,12204,261
Albany City Court,12180,2
Albany City Court,12202,1565
Albany City Court,12205,38
Albany City Court,12206,1714
Albany City Court,12308,2
Albany City Court,12303,1
Albany City Court,00000,11
Albany City Court,12305,1
Albany City Court,12201,3
Albany City Court,12210,1507
Albany City Court,12110,1
Albany City Court,12309,1
Albany City Court,12304,1
Albany City Court,12207,440
Albany City Court,12209,343
Albany City Court,12090,1
Albany City Court,12208,644
Albany City Court,12047,1
Albany City Court,12220,1
Albany City Court,12203,494
Amsterdam City Court,12010,704
Amsterdam City Court,10040,1
Amsterdam City Court,12068,1
Auburn City Court,13201,2
Auburn City Court,13021,1222
Auburn City Court,13033,1
Batavia City Court,14020,417
Beacon City Court,10523,2
Beacon City Court,12508,285
Binghamton City Court,13901,600
Binghamton City Court,13904,257
Binghamton City Court,32579,1
Binghamton City Court,13850,2
Binghamton City Court,13903,563
Binghamton City Court,13790,2
Binghamton City Court,13760,4
Binghamton City Court,13797,1
Binghamton City Court,13902,3
Binghamton City Court,13732,1
Binghamton City Court,13905,1144
Buffalo City Court,14080,31
Buffalo City Court,14204,686
Buffalo City Court,14031,33
Buffalo City Court,14127,70
Buffalo City Court,14032,10
Buffalo City Court,14215,3382
Buffalo City Court,14210,612
Buffalo City Court,14034,5
Buffalo City Court,14120,2
Buffalo City Court,14006,69
Buffalo City Court,14208,766
Buffalo City Court,14760,1
Buffalo City Court,14231,1
Buffalo City Court,14301,2
Buffalo City Court,14140,1
Buffalo City Court,14213,1279
Buffalo City Court,14240,5
Buffalo City Court,14047,35
Buffalo City Court,14216,743
Buffalo City Court,14170,3
Buffalo City Court,14209,480
Buffalo City Court,14205,1
Buffalo City Court,14068,28
Buffalo City Court,14086,99
Buffalo City Court,14226,348
Buffalo City Court,14070,15
Buffalo City Court,14136,1
Buffalo City Court,14057,9
Buffalo City Court,14219,111
Buffalo City Court,14202,247
Buffalo City Court,14223,272
Buffalo City Court,14218,21
Buffalo City Court,17214,1
Buffalo City Court,14139,4
Buffalo City Court,14217,251
Buffalo City Court,14221,202
Buffalo City Court,14001,62
Buffalo City Court,14611,1
Buffalo City Court,14059,17
Buffalo City Court,14004,45
Buffalo City Court,14096,3
Buffalo City Court,14222,555
Buffalo City Court,14201,663
Buffalo City Court,14109,1
Buffalo City Court,14085,3
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14111,12
Buffalo City Court,14207,1486
Buffalo City Court,14131,1
Buffalo City Court,14055,2
Buffalo City Court,14051,25
Buffalo City Court,14094,1
Buffalo City Court,14150,572
Buffalo City Court,14072,103
Buffalo City Court,14052,44
Buffalo City Court,14092,3
