court_name,zipcode,filings
Albany City Court,12180,4
Albany City Court,12203,794
Albany City Court,12090,1
Albany City Court,00000,11
Albany City Court,12206,2484
Albany City Court,12304,1
Albany City Court,12309,1
Albany City Court,12207,728
Albany City Court,12182,1
Albany City Court,12226,1
Albany City Court,12047,1
Albany City Court,12204,454
Albany City Court,12201,5
Albany City Court,12211,5
Albany City Court,12054,2
Albany City Court,12303,1
Albany City Court,12202,2339
Albany City Court,12110,2
Albany City Court,12209,449
Albany City Court,12208,1028
Albany City Court,12210,2094
Albany City Court,12305,2
Albany City Court,12205,49
Albany City Court,12220,1
Albany City Court,12308,2
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1084
Auburn City Court,13033,1
Auburn City Court,13021,1825
Auburn City Court,13201,2
Auburn City Court,13140,1
Auburn City Court,13071,1
Auburn City Court,13080,1
Batavia City Court,14020,678
Batavia City Court,14036,1
Beacon City Court,10523,2
Beacon City Court,12508,433
Binghamton City Court,13795,1
Binghamton City Court,13732,1
Binghamton City Court,13862,1
Binghamton City Court,13760,5
Binghamton City Court,13904,376
Binghamton City Court,13850,2
Binghamton City Court,32579,1
Binghamton City Court,13790,4
Binghamton City Court,13905,1642
Binghamton City Court,13797,2
Binghamton City Court,13901,999
Binghamton City Court,13902,3
Binghamton City Court,13903,855
Buffalo City Court,14075,691
Buffalo City Court,14081,9
Buffalo City Court,14609,1
Buffalo City Court,14225,1153
Buffalo City Court,14212,1072
Buffalo City Court,14026,2
Buffalo City Court,14033,8
Buffalo City Court,14059,30
Buffalo City Court,14086,159
Buffalo City Court,14203,304
Buffalo City Court,14240,5
Buffalo City Court,14080,40
Buffalo City Court,14030,3
Buffalo City Court,14061,1
Buffalo City Court,14204,1107
Buffalo City Court,14069,2
Buffalo City Court,14052,84
Buffalo City Court,14072,170
Buffalo City Court,14207,2226
Buffalo City Court,14051,47
Buffalo City Court,14136,1
Buffalo City Court,14112,1
Buffalo City Court,14025,14
Buffalo City Court,14055,4
Buffalo City Court,14031,48
Buffalo City Court,14134,3
Buffalo City Court,14127,118
Buffalo City Court,14201,1154
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14209,782
Buffalo City Court,14032,22
Buffalo City Court,14068,66
Buffalo City Court,14222,847
Buffalo City Court,14034,12
Buffalo City Court,14141,51
Buffalo City Court,14221,325
Buffalo City Court,14226,589
Buffalo City Court,14120,7
