court_name,zipcode,filings
Albany City Court,12090,1
Albany City Court,12220,7
Albany City Court,12110,1
Albany City Court,12201,7
Albany City Court,12180,3
Albany City Court,12206,2093
Albany City Court,12203,634
Albany City Court,12211,4
Albany City Court,12305,11
Albany City Court,12208,784
Albany City Court,12209,545
Albany City Court,00000,12
Albany City Court,12205,51
Albany City Court,12054,4
Albany City Court,12210,2203
Albany City Court,12202,2186
Albany City Court,12204,263
Albany City Court,12207,575
Amsterdam City Court,12306,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,845
Auburn City Court,13033,2
Auburn City Court,13201,1
Auburn City Court,13021,1551
Batavia City Court,14020,607
Beacon City Court,12508,419
Beacon City Court,10523,10
Binghamton City Court,13905,1783
Binghamton City Court,13902,6
Binghamton City Court,13903,860
Binghamton City Court,13797,4
Binghamton City Court,13732,1
Binghamton City Court,13904,374
Binghamton City Court,13760,3
Binghamton City Court,32579,1
Binghamton City Court,13901,816
Binghamton City Court,13790,3
Buffalo City Court,14211,2660
Buffalo City Court,14140,1
Buffalo City Court,14215,4511
Buffalo City Court,14055,4
Buffalo City Court,14214,1218
Buffalo City Court,14212,1056
Buffalo City Court,14080,79
Buffalo City Court,14225,1244
Buffalo City Court,14001,76
Buffalo City Court,14081,12
Buffalo City Court,14209,589
Buffalo City Court,14206,1519
Buffalo City Court,14218,21
Buffalo City Court,14219,127
Buffalo City Court,14068,20
Buffalo City Court,14222,791
Buffalo City Court,14032,16
Buffalo City Court,14203,206
Buffalo City Court,14139,8
Buffalo City Court,14217,362
Buffalo City Court,14092,3
Buffalo City Court,14210,853
Buffalo City Court,14150,734
Buffalo City Court,14094,2
Buffalo City Court,14224,277
Buffalo City Court,14141,45
Buffalo City Court,14069,1
Buffalo City Court,14004,50
Buffalo City Court,14202,217
Buffalo City Court,14047,74
Buffalo City Court,14131,1
Buffalo City Court,14033,8
Buffalo City Court,14760,1
Buffalo City Court,14059,55
Buffalo City Court,14111,28
Buffalo City Court,14075,539
Buffalo City Court,14052,59
Buffalo City Court,14301,12
Buffalo City Court,14006,151
Buffalo City Court,14208,1272
Buffalo City Court,14072,126
Buffalo City Court,14207,1717
Buffalo City Court,14227,1040
Buffalo City Court,14051,48
Buffalo City Court,14216,893
Buffalo City Court,14086,143
Buffalo City Court,10204,3
Buffalo City Court,14085,4
Buffalo City Court,14034,10
Buffalo City Court,14228,434
Buffalo City Court,14043,327
Buffalo City Court,14025,7
Buffalo City Court,14204,621
Buffalo City Court,14226,414
Buffalo City Court,14240,8
Buffalo City Court,14127,138
Buffalo City Court,14201,887
Buffalo City Court,14223,424
Buffalo City Court,14609,1
Buffalo City Court,11801,3
Buffalo City Court,14213,1350
Buffalo City Court,14220,719
Buffalo City Court,14031,48
Buffalo City Court,14057,9
Buffalo City Court,14026,11
Buffalo City Court,14070,25
Buffalo City Court,14221,296
Canandaigua City Court,14424,315
Cohoes City Court,12047,1654
Corning City Court,14843,1
Corning City Court,14830,221
Cortland City Court,13045,1072
Dunkirk City Court,14063,2
Dunkirk City Court,14048,390
Elmira City Court,14901,1073
Elmira City Court,14905,487
Elmira City Court,14904,553
Fulton City Court,13069,532
Geneva City Court,14456,402
Glen Cove City Court,11542,879
Glen Cove City Court,11747,6
Glens Falls City Court,12804,2
Glens Falls City Court,12801,498
Gloversville City Court,12078,933
Hornell City Court,14843,306
Hudson City Court,12534,154
Ithaca City Court,14850,387
Jamestown City Court,14701,1271
Jamestown City Court,14782,6
Johnstown City Court,12095,287
Kingston City Court,12401,1157
Lackawanna City Court,14222,4
Lackawanna City Court,14218,985
Lackawanna City Court,14219,15
Little Falls City Court,13454,10
Little Falls City Court,13365,100
Little Falls City Court,13340,2
Lockport City Court,14094,954
Lockport City Court,14221,4
Lockport City Court,14303,2
Long Beach City Court,11561,644
Mechanicville City Court,12118,312
Middletown City Court,10940,1192
Middletown City Court,10941,10
Mt. Vernon City Court,10053,5
Mt. Vernon City Court,10550,5513
Mt. Vernon City Court,10552,804
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10553,798
Nassau County District Court - 1st District,11563,321
Nassau County District Court - 1st District,11557,236
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11799,3
Nassau County District Court - 1st District,11568,7
