court_name,zipcode,filings
Albany City Court,12090,1
Albany City Court,12205,81
Albany City Court,12206,3687
Albany City Court,12305,17
Albany City Court,12180,3
Albany City Court,12211,4
Albany City Court,12308,5
Albany City Court,12202,3654
Albany City Court,00000,13
Albany City Court,12208,1393
Albany City Court,12209,855
Albany City Court,12207,924
Albany City Court,12220,9
Albany City Court,12210,3539
Albany City Court,12110,1
Albany City Court,12304,2
Albany City Court,12203,929
Albany City Court,12201,8
Albany City Court,12204,447
Albany City Court,12047,2
Albany City Court,12054,4
Amsterdam City Court,12306,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1289
Auburn City Court,13033,2
Auburn City Court,13201,1
Auburn City Court,13021,2411
Batavia City Court,14020,978
Beacon City Court,10523,13
Beacon City Court,12508,693
Binghamton City Court,13902,8
Binghamton City Court,13903,1446
Binghamton City Court,13732,1
Binghamton City Court,13905,2875
Binghamton City Court,32579,1
Binghamton City Court,13850,1
Binghamton City Court,13797,8
Binghamton City Court,13901,1520
Binghamton City Court,13790,4
Binghamton City Court,13760,3
Binghamton City Court,13904,602
Buffalo City Court,14059,65
Buffalo City Court,14208,1965
Buffalo City Court,14231,2
Buffalo City Court,14215,7689
Buffalo City Court,11801,3
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Buffalo City Court,14213,2511
Buffalo City Court,14207,2964
Buffalo City Court,14210,1455
Buffalo City Court,14025,30
Buffalo City Court,14225,1977
Buffalo City Court,14033,18
Buffalo City Court,14085,4
Buffalo City Court,14202,450
Buffalo City Court,14220,1137
Buffalo City Court,14001,101
Buffalo City Court,14170,3
Buffalo City Court,14209,1088
Buffalo City Court,14068,27
Buffalo City Court,14226,612
Buffalo City Court,14218,54
Buffalo City Court,10458,1
Buffalo City Court,14006,214
Buffalo City Court,14057,9
Buffalo City Court,14219,258
Buffalo City Court,14216,1502
Buffalo City Court,14004,112
Buffalo City Court,14096,4
Buffalo City Court,14136,8
Buffalo City Court,14070,35
Buffalo City Court,14223,671
Buffalo City Court,10204,3
Buffalo City Court,14221,546
Buffalo City Court,14201,1512
Buffalo City Court,11233,4
Buffalo City Court,14131,1
Buffalo City Court,14222,1198
Buffalo City Court,14055,4
Buffalo City Court,14240,17
Buffalo City Court,14094,2
Buffalo City Court,14150,1429
Buffalo City Court,14051,65
Buffalo City Court,14092,3
Buffalo City Court,14072,260
Buffalo City Court,14052,88
Buffalo City Court,14069,1
Buffalo City Court,10462,1
Buffalo City Court,14075,985
Buffalo City Court,14203,316
Buffalo City Court,14212,1631
Buffalo City Court,14141,96
Buffalo City Court,14227,1863
Buffalo City Court,14043,508
Buffalo City Court,14211,4270
Buffalo City Court,14224,428
Buffalo City Court,14228,754
Buffalo City Court,11432,1
Buffalo City Court,14206,2340
Buffalo City Court,14026,11
Buffalo City Court,14204,1339
Buffalo City Court,14609,1
Buffalo City Court,14031,94
Buffalo City Court,14127,257
Buffalo City Court,14032,36
Buffalo City Court,14081,22
Buffalo City Court,14034,15
Buffalo City Court,14047,91
Buffalo City Court,14080,121
Buffalo City Court,14214,2044
Buffalo City Court,14111,37
Buffalo City Court,14086,237
Buffalo City Court,11377,4
Buffalo City Court,14301,15
Buffalo City Court,14139,8
Buffalo City Court,14217,660
Canandaigua City Court,14424,505
Cohoes City Court,12047,2946
Corning City Court,14843,9
Corning City Court,14830,325
Cortland City Court,13141,4
Cortland City Court,13045,1762
Dunkirk City Court,14063,2
Dunkirk City Court,14048,606
Elmira City Court,14901,1954
Elmira City Court,14905,716
Elmira City Court,14904,955
Fulton City Court,13069,848
Geneva City Court,14456,666
Glen Cove City Court,11747,7
Glen Cove City Court,11542,1495
Glens Falls City Court,12804,3
Glens Falls City Court,12801,780
Gloversville City Court,12078,1519
Hornell City Court,14843,405
Hudson City Court,12534,231
Ithaca City Court,14850,660
Jamestown City Court,14782,6
Jamestown City Court,14733,4
Jamestown City Court,14701,2039
Johnstown City Court,12095,537
Kingston City Court,12401,1878
Lackawanna City Court,14219,31
Lackawanna City Court,14222,4
Lackawanna City Court,14218,1517
Little Falls City Court,13454,12
Little Falls City Court,13365,183
Little Falls City Court,13340,2
Lockport City Court,14303,2
Lockport City Court,14221,4
Lockport City Court,14094,1555
Long Beach City Court,11561,1010
Mechanicville City Court,12118,494
Middletown City Court,10940,1965
Middletown City Court,10941,15
Mt. Vernon City Court,10552,1719
Mt. Vernon City Court,10553,1276
Mt. Vernon City Court,10053,17
Mt. Vernon City Court,10550,9629
Mt. Vernon City Court,10801,2
Nassau County District Court - 1st District,11501,754
Nassau County District Court - 1st District,11024,178
Nassau County District Court - 1st District,11563,508
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,521
Nassau County District Court - 1st District,11559,125
Nassau County District Court - 1st District,11579,80
Nassau County District Court - 1st District,11566,227
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11556,10
Nassau County District Court - 1st District,11507,53
Nassau County District Court - 1st District,11804,24
Nassau County District Court - 1st District,11558,227
Nassau County District Court - 1st District,11023,265
Nassau County District Court - 1st District,11571,18
Nassau County District Court - 1st District,11096,633
Nassau County District Court - 1st District,11553,995
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11710,344
Nassau County District Court - 1st District,11552,645
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11557,360
Nassau County District Court - 1st District,11714,213
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,26
Nassau County District Court - 1st District,11510,774
Nassau County District Court - 1st District,11545,81
Nassau County District Court - 1st District,11803,194
Nassau County District Court - 1st District,11581,606
Nassau County District Court - 1st District,11598,174
Nassau County District Court - 1st District,11575,575
Nassau County District Court - 1st District,11514,172
Nassau County District Court - 1st District,11783,198
Nassau County District Court - 1st District,11550,7187
Nassau County District Court - 1st District,11530,488
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,539
Nassau County District Court - 1st District,11709,53
Nassau County District Court - 1st District,11572,310
Nassau County District Court - 1st District,11516,366
Nassau County District Court - 1st District,11040,355
Nassau County District Court - 1st District,11791,189
Nassau County District Court - 1st District,11762,56
Nassau County District Court - 1st District,11547,15
Nassau County District Court - 1st District,11732,57
Nassau County District Court - 1st District,11003,1137
Nassau County District Court - 1st District,11757,5
Nassau County District Court - 1st District,11735,710
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,960
Nassau County District Court - 1st District,11548,7
Nassau County District Court - 1st District,11560,125
Nassau County District Court - 1st District,11565,75
Nassau County District Court - 1st District,11771,150
Nassau County District Court - 1st District,11021,624
Nassau County District Court - 1st District,11577,206
Nassau County District Court - 1st District,11570,1028
Nassau County District Court - 1st District,11001,328
Nassau County District Court - 1st District,11542,171
Nassau County District Court - 1st District,11590,1497
Nassau County District Court - 1st District,11729,12
Nassau County District Court - 1st District,11050,577
Nassau County District Court - 1st District,11576,115
Nassau County District Court - 1st District,11010,316
Nassau County District Court - 1st District,11580,1082
Nassau County District Court - 1st District,11561,528
Nassau County District Court - 1st District,11769,2
Nassau County District Court - 1st District,11797,79
Nassau County District Court - 1st District,11509,12
Nassau County District Court - 1st District,11799,6
Nassau County District Court - 1st District,11042,6
Nassau County District Court - 1st District,11758,762
Nassau County District Court - 1st District,11596,92
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,2124
Nassau County District Court - 1st District,11746,7
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,272
Nassau County District Court - 1st District,11422,10
Nassau County District Court - 1st District,11753,181
Nassau County District Court - 1st District,11020,88
