court_name,zipcode,filings
Albany City Court,12207,826
Albany City Court,12204,407
Albany City Court,12305,17
Albany City Court,12205,76
Albany City Court,12054,4
Albany City Court,12180,3
Albany City Court,12211,4
Albany City Court,12203,872
Albany City Court,12047,2
Albany City Court,12308,2
Albany City Court,12206,3241
Albany City Court,12202,3332
Albany City Court,12220,8
Albany City Court,12090,1
Albany City Court,12209,776
Albany City Court,00000,13
Albany City Court,12208,1259
Albany City Court,12201,7
Albany City Court,12110,1
Albany City Court,12210,3212
Amsterdam City Court,12010,1196
Amsterdam City Court,12306,1
Amsterdam City Court,10040,1
Auburn City Court,13033,2
Auburn City Court,13021,2202
Auburn City Court,13201,1
Batavia City Court,14020,876
Beacon City Court,10523,12
Beacon City Court,12508,622
Binghamton City Court,13850,1
Binghamton City Court,13903,1311
Binghamton City Court,32579,1
Binghamton City Court,13901,1398
Binghamton City Court,13904,555
Binghamton City Court,13902,8
Binghamton City Court,13790,4
Binghamton City Court,13732,1
Binghamton City Court,13905,2590
Binghamton City Court,13797,8
Binghamton City Court,13760,3
Buffalo City Court,14034,15
Buffalo City Court,14208,1807
Buffalo City Court,14231,1
Buffalo City Court,14215,6963
Buffalo City Court,11801,3
Buffalo City Court,14047,90
Buffalo City Court,14760,1
Buffalo City Court,14140,1
Buffalo City Court,14207,2654
Buffalo City Court,14213,2233
Buffalo City Court,14210,1317
Buffalo City Court,14025,24
Buffalo City Court,14225,1819
Buffalo City Court,14033,17
Buffalo City Court,14085,4
Buffalo City Court,14202,381
Buffalo City Court,14220,1032
Buffalo City Court,14001,89
Buffalo City Court,14059,64
Buffalo City Court,14209,947
Buffalo City Court,14068,21
Buffalo City Court,14226,556
Buffalo City Court,14218,47
Buffalo City Court,10458,1
Buffalo City Court,14057,9
Buffalo City Court,14219,225
Buffalo City Court,14006,190
Buffalo City Court,14111,36
Buffalo City Court,14217,582
Buffalo City Court,11377,3
Buffalo City Court,14301,15
Buffalo City Court,14004,102
Buffalo City Court,14096,4
Buffalo City Court,14216,1358
Buffalo City Court,14136,7
Buffalo City Court,14070,35
Buffalo City Court,10204,3
Buffalo City Court,14223,617
Buffalo City Court,14201,1355
Buffalo City Court,11233,4
Buffalo City Court,14131,1
Buffalo City Court,14221,490
Buffalo City Court,14222,1108
Buffalo City Court,14240,17
Buffalo City Court,14094,2
Buffalo City Court,14150,1279
Buffalo City Court,14055,4
Buffalo City Court,14092,3
Buffalo City Court,14051,58
Buffalo City Court,14072,225
Buffalo City Court,14052,73
Buffalo City Court,14069,1
Buffalo City Court,14075,872
Buffalo City Court,14203,292
Buffalo City Court,14141,90
Buffalo City Court,14212,1466
Buffalo City Court,14043,458
Buffalo City Court,14227,1609
Buffalo City Court,14211,3911
Buffalo City Court,14228,637
Buffalo City Court,14206,2108
Buffalo City Court,11432,1
Buffalo City Court,14026,11
Buffalo City Court,14609,1
Buffalo City Court,14204,1115
Buffalo City Court,14224,388
Buffalo City Court,14031,85
Buffalo City Court,14127,241
Buffalo City Court,14081,22
Buffalo City Court,14032,33
Buffalo City Court,14080,117
Buffalo City Court,14214,1857
Buffalo City Court,14086,210
Buffalo City Court,14139,8
Canandaigua City Court,14424,475
Cohoes City Court,12047,2760
Corning City Court,14843,7
Corning City Court,14830,303
Cortland City Court,13045,1599
Cortland City Court,13141,1
Dunkirk City Court,14048,568
Dunkirk City Court,14063,2
Elmira City Court,14901,1757
Elmira City Court,14905,656
Elmira City Court,14904,849
Fulton City Court,13069,763
Geneva City Court,14456,595
Glen Cove City Court,11747,7
Glen Cove City Court,11542,1377
Glens Falls City Court,12801,710
Glens Falls City Court,12804,3
Gloversville City Court,12078,1414
Hornell City Court,14843,384
Hudson City Court,12534,201
Ithaca City Court,14850,627
Jamestown City Court,14782,6
Jamestown City Court,14701,1874
Jamestown City Court,14733,2
Johnstown City Court,12095,448
Kingston City Court,12401,1709
Lackawanna City Court,14219,29
Lackawanna City Court,14222,4
Lackawanna City Court,14218,1355
Little Falls City Court,13365,169
Little Falls City Court,13454,12
Little Falls City Court,13340,2
Lockport City Court,14221,4
Lockport City Court,14094,1439
Lockport City Court,14303,2
Long Beach City Court,11561,934
Mechanicville City Court,12118,454
Middletown City Court,10941,12
Middletown City Court,10940,1800
Mt. Vernon City Court,10053,13
Mt. Vernon City Court,10552,1549
Mt. Vernon City Court,10553,1167
Mt. Vernon City Court,10550,8647
Mt. Vernon City Court,10801,2
Nassau County District Court - 1st District,11590,1364
Nassau County District Court - 1st District,11024,159
Nassau County District Court - 1st District,11563,457
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,476
Nassau County District Court - 1st District,11559,111
