court_name,zipcode,filings
Albany City Court,12305,1
Albany City Court,12210,548
Albany City Court,12203,199
Albany City Court,12202,566
Albany City Court,12110,1
Albany City Court,12205,20
Albany City Court,12201,3
Albany City Court,12206,596
Albany City Court,12204,71
Albany City Court,12090,1
Albany City Court,12180,2
Albany City Court,00000,11
Albany City Court,12209,124
Albany City Court,12054,2
Albany City Court,12211,3
Albany City Court,12208,220
Albany City Court,12207,162
Amsterdam City Court,12010,283
Amsterdam City Court,10040,1
Auburn City Court,13201,1
Auburn City Court,13021,433
Auburn City Court,13033,1
Batavia City Court,14020,146
Beacon City Court,12508,116
Binghamton City Court,13790,2
Binghamton City Court,13905,487
Binghamton City Court,13904,113
Binghamton City Court,13901,220
Binghamton City Court,13797,1
Binghamton City Court,13760,2
Binghamton City Court,13902,2
Binghamton City Court,32579,1
Binghamton City Court,13903,211
Buffalo City Court,14131,1
Buffalo City Court,14220,232
Buffalo City Court,14080,11
Buffalo City Court,14214,306
Buffalo City Court,14001,17
Buffalo City Court,14212,276
Buffalo City Court,14225,204
Buffalo City Court,14026,1
Buffalo City Court,14033,1
Buffalo City Court,14059,6
Buffalo City Court,14086,35
Buffalo City Court,14203,53
Buffalo City Court,14240,3
Buffalo City Court,14075,98
Buffalo City Court,14069,1
Buffalo City Court,14052,14
Buffalo City Court,14072,21
Buffalo City Court,14207,485
Buffalo City Court,14051,7
Buffalo City Court,14211,749
Buffalo City Court,14204,164
Buffalo City Court,14025,5
Buffalo City Court,14055,1
Buffalo City Court,14031,10
Buffalo City Court,14127,10
Buffalo City Court,14201,224
Buffalo City Court,14209,117
Buffalo City Court,14068,7
Buffalo City Court,14222,157
Buffalo City Court,14221,65
Buffalo City Court,14226,69
Buffalo City Court,14032,2
Buffalo City Court,14223,92
Buffalo City Court,14034,1
Buffalo City Court,14141,12
Buffalo City Court,14070,3
Buffalo City Court,14224,45
Buffalo City Court,14057,3
Buffalo City Court,14219,19
Buffalo City Court,14208,309
Buffalo City Court,14216,197
Buffalo City Court,14047,13
Buffalo City Court,14227,188
Buffalo City Court,14139,2
Buffalo City Court,14217,66
Buffalo City Court,14004,6
Buffalo City Court,14213,421
Buffalo City Court,14210,246
Buffalo City Court,14111,3
Buffalo City Court,10204,1
Buffalo City Court,14006,20
Buffalo City Court,14228,75
Buffalo City Court,14150,94
Buffalo City Court,14092,3
Buffalo City Court,14140,1
Buffalo City Court,14218,6
Buffalo City Court,14760,1
Buffalo City Court,14043,62
Buffalo City Court,14085,1
Buffalo City Court,14206,430
Buffalo City Court,14202,50
Buffalo City Court,14609,1
Buffalo City Court,14215,1193
Canandaigua City Court,14424,106
Cohoes City Court,12047,502
Corning City Court,14843,1
Corning City Court,14830,64
Cortland City Court,13045,280
Dunkirk City Court,14063,1
Dunkirk City Court,14048,121
Elmira City Court,14901,243
Elmira City Court,14905,112
Elmira City Court,14904,168
Fulton City Court,13069,156
Geneva City Court,14456,140
Glen Cove City Court,11542,191
Glen Cove City Court,11747,2
Glens Falls City Court,12801,188
Glens Falls City Court,12804,1
Gloversville City Court,12078,357
Hornell City Court,14843,95
Hudson City Court,12534,44
Ithaca City Court,14850,112
Jamestown City Court,14701,359
Johnstown City Court,12095,80
Kingston City Court,12401,287
Lackawanna City Court,14222,1
Lackawanna City Court,14218,234
Little Falls City Court,13454,1
Little Falls City Court,13365,30
Lockport City Court,14303,2
Lockport City Court,14094,259
Long Beach City Court,11561,203
Mechanicville City Court,12118,73
Middletown City Court,10940,236
Middletown City Court,10941,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,1412
Mt. Vernon City Court,10552,197
Mt. Vernon City Court,10553,190
Nassau County District Court - 1st District,11501,126
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11571,5
Nassau County District Court - 1st District,11096,99
Nassau County District Court - 1st District,11553,132
Nassau County District Court - 1st District,11570,146
Nassau County District Court - 1st District,11010,42
Nassau County District Court - 1st District,11001,52
Nassau County District Court - 1st District,11561,87
Nassau County District Court - 1st District,11050,88
Nassau County District Court - 1st District,11030,15
Nassau County District Court - 1st District,11756,99
Nassau County District Court - 1st District,11559,18
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11803,30
Nassau County District Court - 1st District,11710,56
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11040,51
Nassau County District Court - 1st District,11797,15
Nassau County District Court - 1st District,11516,59
Nassau County District Court - 1st District,11791,46
Nassau County District Court - 1st District,11579,15
Nassau County District Court - 1st District,11552,87
Nassau County District Court - 1st District,11732,8
Nassau County District Court - 1st District,11020,23
Nassau County District Court - 1st District,11793,23
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11545,15
Nassau County District Court - 1st District,11709,16
Nassau County District Court - 1st District,11542,24
Nassau County District Court - 1st District,11572,58
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11753,31
Nassau County District Court - 1st District,11510,126
Nassau County District Court - 1st District,11762,12
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11550,1186
Nassau County District Court - 1st District,11714,30
Nassau County District Court - 1st District,11520,424
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,118
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11598,35
Nassau County District Court - 1st District,11566,41
Nassau County District Court - 1st District,11801,160
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11569,1
Nassau County District Court - 1st District,11783,30
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11576,19
Nassau County District Court - 1st District,11003,187
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,20
Nassau County District Court - 1st District,11560,17
Nassau County District Court - 1st District,11575,89
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11758,106
Nassau County District Court - 1st District,11565,5
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11771,28
Nassau County District Court - 1st District,11518,45
Nassau County District Court - 1st District,11530,107
Nassau County District Court - 1st District,11568,3
Nassau County District Court - 1st District,11557,62
Nassau County District Court - 1st District,11554,108
Nassau County District Court - 1st District,11580,181
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11514,24
Nassau County District Court - 1st District,11024,24
Nassau County District Court - 1st District,11581,84
Nassau County District Court - 1st District,11804,4
Nassau County District Court - 1st District,11590,235
Nassau County District Court - 1st District,11558,36
Nassau County District Court - 1st District,11563,88
Nassau County District Court - 1st District,11021,116
Nassau County District Court - 1st District,11577,29
Nassau County District Court - 1st District,11023,37
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12508,1
Newburgh City Court,12550,684
New Rochelle City Court,10506,1
New Rochelle City Court,10583,3
New Rochelle City Court,10801,821
New Rochelle City Court,10805,141
New Rochelle City Court,10804,16
New Rochelle City Court,10550,1
Niagara Falls City Court,14301,592
Niagara Falls City Court,14305,492
Niagara Falls City Court,14303,212
Niagara Falls City Court,14092,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14304,200
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,156
North Tonawanda City Court,14301,1
Norwich City Court,13825,1
Norwich City Court,13815,82
Ogdensburg City Court,13669,80
Olean City Court,14760,110
Oneida City Court,13421,114
Oneonta City Court,13820,54
Oswego City Court,13126,135
Peekskill City Court,10566,213
Plattsburgh City Court,12901,190
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,140
Poughkeepsie City Court,12603,26
Poughkeepsie City Court,12601,809
Rensselaer City Court,12144,163
Rensselaer City Court,12309,1
Rochester City Court,14608,422
Rochester City Court,14611,622
Rochester City Court,14621,929
Rochester City Court,14617,1
Rochester City Court,14615,241
Rochester City Court,14626,4
Rochester City Court,14619,293
Rochester City Court,14616,38
Rochester City Court,14606,432
Rochester City Court,14614,20
Rochester City Court,14607,260
Rochester City Court,14609,660
Rochester City Court,14624,3
Rochester City Court,14622,2
Rochester City Court,14605,363
Rochester City Court,14625,1
Rochester City Court,14620,373
Rochester City Court,14618,1
Rochester City Court,14604,229
Rochester City Court,14610,58
Rochester City Court,14613,572
Rochester City Court,14612,164
Rome City Court,13308,13
Rome City Court,13440,499
Rye City Court,10580,35
Salamanca City Court,14779,46
Saratoga Springs City Court,12866,443
Schenectady City Court,12118,1
Schenectady City Court,11412,1
Schenectady City Court,07017,1
Schenectady City Court,12307,316
Schenectady City Court,12302,2
Schenectady City Court,12304,301
Schenectady City Court,12056,1
Schenectady City Court,12205,1
Schenectady City Court,12210,1
Schenectady City Court,12308,358
Schenectady City Court,12303,380
Schenectady City Court,12203,1
Schenectady City Court,12134,2
Schenectady City Court,12309,34
Schenectady City Court,12305,234
Schenectady City Court,12306,128
Sherrill City Court,13461,6
Suffolk County District Court - 2nd District,11735,68
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11704,283
Suffolk County District Court - 2nd District,11798,178
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11701,308
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11729,162
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11757,160
Suffolk County District Court - 2nd District,11726,111
Suffolk County District Court - 2nd District,11702,72
Suffolk County District Court - 2nd District,11703,88
Suffolk County District Court - 3rd District,11746,215
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11743,86
Suffolk County District Court - 3rd District,11721,8
Suffolk County District Court - 3rd District,11747,141
Suffolk County District Court - 3rd District,11740,13
Suffolk County District Court - 3rd District,11731,42
Suffolk County District Court - 3rd District,11725,18
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11768,22
Suffolk County District Court - 4th District,11787,94
Suffolk County District Court - 4th District,11725,66
Suffolk County District Court - 4th District,11788,57
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11754,25
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11767,20
Suffolk County District Court - 4th District,11780,35
Suffolk County District Court - 5th District,11706,464
Suffolk County District Court - 5th District,11742,17
Suffolk County District Court - 5th District,11779,235
Suffolk County District Court - 5th District,11752,49
Suffolk County District Court - 5th District,11749,16
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11722,294
Suffolk County District Court - 5th District,11782,142
Suffolk County District Court - 5th District,11795,36
Suffolk County District Court - 5th District,11796,22
Suffolk County District Court - 5th District,11730,74
Suffolk County District Court - 5th District,11751,51
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11718,10
Suffolk County District Court - 5th District,11788,90
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11717,190
Suffolk County District Court - 5th District,11769,19
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11741,273
Suffolk County District Court - 5th District,11705,142
Suffolk County District Court - 5th District,11716,237
Suffolk County District Court - 6th District,11719,8
Suffolk County District Court - 6th District,11951,113
