court_name,zipcode,filings
Albany City Court,12054,2
Albany City Court,12206,2673
Albany City Court,12308,2
Albany City Court,12220,1
Albany City Court,12203,863
Albany City Court,12189,2
Albany City Court,12304,1
Albany City Court,12303,1
Albany City Court,12204,487
Albany City Court,12309,1
Albany City Court,12180,4
Albany City Court,12211,6
Albany City Court,12205,52
Albany City Court,12207,788
Albany City Court,12209,485
Albany City Court,12210,2266
Albany City Court,12182,1
Albany City Court,11203,1
Albany City Court,12090,1
Albany City Court,12201,5
Albany City Court,12110,1
Albany City Court,12047,1
Albany City Court,00000,11
Albany City Court,12208,1098
Albany City Court,12305,2
Albany City Court,12202,2569
Albany City Court,12226,1
Amsterdam City Court,12068,1
Amsterdam City Court,12010,1179
Amsterdam City Court,10040,1
Auburn City Court,13071,1
Auburn City Court,13033,1
Auburn City Court,13140,2
Auburn City Court,13021,1971
Auburn City Court,13201,2
Auburn City Court,13080,1
Batavia City Court,14036,1
Batavia City Court,14058,1
Batavia City Court,14020,761
Beacon City Court,10523,2
Beacon City Court,12508,461
Binghamton City Court,13790,4
Binghamton City Court,13732,1
Binghamton City Court,13901,1066
Binghamton City Court,32579,1
Binghamton City Court,13902,3
Binghamton City Court,13905,1744
Binghamton City Court,13904,402
Binghamton City Court,13797,2
Binghamton City Court,13903,928
Binghamton City Court,13850,2
Binghamton City Court,13795,1
Binghamton City Court,13760,5
Binghamton City Court,13862,1
Binghamton City Court,13833,1
Buffalo City Court,14081,9
Buffalo City Court,14085,8
Buffalo City Court,14202,452
Buffalo City Court,14215,5192
Buffalo City Court,14228,749
Buffalo City Court,14220,849
Buffalo City Court,14227,1210
Buffalo City Court,14140,1
Buffalo City Court,14001,89
Buffalo City Court,14212,1159
Buffalo City Court,14225,1235
Buffalo City Court,14027,4
Buffalo City Court,14169,2
Buffalo City Court,14214,1506
Buffalo City Court,14080,41
Buffalo City Court,14203,329
Buffalo City Court,14026,2
Buffalo City Court,14240,5
Buffalo City Court,14205,2
Buffalo City Court,14075,746
Buffalo City Court,14030,3
Buffalo City Court,14061,1
Buffalo City Court,14033,8
Buffalo City Court,14069,2
Buffalo City Court,14059,33
Buffalo City Court,14086,180
Buffalo City Court,14609,1
Buffalo City Court,14052,87
Buffalo City Court,14123,1
Buffalo City Court,14072,179
Buffalo City Court,14207,2382
Buffalo City Court,14051,54
Buffalo City Court,14206,1692
Buffalo City Court,14210,981
Buffalo City Court,14043,369
Buffalo City Court,14204,1187
Buffalo City Court,14112,1
Buffalo City Court,14313,4
Buffalo City Court,14025,14
Buffalo City Court,14760,1
Buffalo City Court,14213,2146
Buffalo City Court,14055,4
Buffalo City Court,14218,37
Buffalo City Court,14211,3007
Buffalo City Court,14092,3
Buffalo City Court,14134,4
Buffalo City Court,14150,940
Buffalo City Court,14136,1
Buffalo City Court,14094,2
Buffalo City Court,14047,60
Buffalo City Court,14091,1
Buffalo City Court,14131,1
Buffalo City Court,14170,6
Buffalo City Court,14305,2
Buffalo City Court,14006,113
Buffalo City Court,14209,847
Buffalo City Court,10204,1
Buffalo City Court,75063,1
Buffalo City Court,14068,68
Buffalo City Court,14222,890
Buffalo City Court,14231,1
Buffalo City Court,14208,1189
Buffalo City Court,14109,1
Buffalo City Court,14111,14
Buffalo City Court,14221,348
Buffalo City Court,14226,636
Buffalo City Court,14096,3
Buffalo City Court,14223,516
Buffalo City Court,14224,365
Buffalo City Court,14031,57
Buffalo City Court,14127,122
Buffalo City Court,14004,80
Buffalo City Court,14201,1259
Buffalo City Court,14120,7
Buffalo City Court,14217,422
Buffalo City Court,14139,4
Buffalo City Court,17214,1
Buffalo City Court,14070,25
Buffalo City Court,14141,53
Buffalo City Court,14057,20
Buffalo City Court,14219,201
Buffalo City Court,14301,2
Buffalo City Court,14032,22
Buffalo City Court,14034,13
Buffalo City Court,14216,1194
Canandaigua City Court,14624,1
Canandaigua City Court,14424,424
Canandaigua City Court,14620,1
Cohoes City Court,12047,2090
Corning City Court,14830,372
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13042,1
Cortland City Court,13045,1029
Cortland City Court,13141,1
Dunkirk City Court,14081,1
Dunkirk City Court,14048,428
Dunkirk City Court,14063,2
Elmira City Court,14904,682
Elmira City Court,14902,1
Elmira City Court,14901,1291
Elmira City Court,14903,1
Elmira City Court,14905,416
Fulton City Court,13069,696
Geneva City Court,14456,596
Glen Cove City Court,11542,702
Glen Cove City Court,11747,3
Glens Falls City Court,12803,1
Glens Falls City Court,12804,1
Glens Falls City Court,12801,638
Gloversville City Court,12078,1322
Gloversville City Court,12095,1
Hornell City Court,14843,415
Hudson City Court,12534,213
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Ithaca City Court,14850,642
Jamestown City Court,14733,2
Jamestown City Court,14701,1504
Jamestown City Court,14702,1
Johnstown City Court,12095,321
Kingston City Court,12561,1
Kingston City Court,12401,1188
Lackawanna City Court,14222,1
Lackawanna City Court,14218,1022
Lackawanna City Court,14211,1
Lackawanna City Court,14228,2
Lackawanna City Court,14219,18
Little Falls City Court,13454,1
Little Falls City Court,13365,147
Little Falls City Court,13340,1
Lockport City Court,14094,1086
Lockport City Court,14301,2
Lockport City Court,14303,2
Long Beach City Court,11561,550
Long Beach City Court,11558,1
Mechanicville City Court,12118,353
Middletown City Court,10940,1396
Middletown City Court,10941,8
Middletown City Court,10930,1
Middletown City Court,10977,1
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10550,5398
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10552,997
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10553,625
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10050,1
Nassau County District Court - 1st District,11510,477
Nassau County District Court - 1st District,11003,671
Nassau County District Court - 1st District,11566,139
Nassau County District Court - 1st District,11732,63
Nassau County District Court - 1st District,11753,118
Nassau County District Court - 1st District,11545,49
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11020,75
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,473
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11801,582
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,14
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11556,12
Nassau County District Court - 1st District,11762,49
Nassau County District Court - 1st District,11560,55
Nassau County District Court - 1st District,11518,146
Nassau County District Court - 1st District,11565,31
Nassau County District Court - 1st District,11771,96
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11024,64
Nassau County District Court - 1st District,11803,131
Nassau County District Court - 1st District,11030,69
Nassau County District Court - 1st District,11507,30
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,180
Nassau County District Court - 1st District,11579,28
Nassau County District Court - 1st District,11582,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11791,122
Nassau County District Court - 1st District,11021,362
Nassau County District Court - 1st District,11577,122
Nassau County District Court - 1st District,11783,83
Nassau County District Court - 1st District,11023,111
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11096,360
Nassau County District Court - 1st District,11553,597
Nassau County District Court - 1st District,11570,640
Nassau County District Court - 1st District,11040,177
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11001,230
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11559,78
Nassau County District Court - 1st District,11714,167
Nassau County District Court - 1st District,11520,1436
Nassau County District Court - 1st District,11542,100
Nassau County District Court - 1st District,11756,361
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11516,192
Nassau County District Court - 1st District,11590,933
Nassau County District Court - 1st District,11550,4280
