court_name,zipcode,filings
Albany City Court,12207,27
Albany City Court,12054,1
Albany City Court,12211,2
Albany City Court,12205,4
Albany City Court,12202,147
Albany City Court,12203,86
Albany City Court,12209,48
Albany City Court,12110,1
Albany City Court,12180,1
Albany City Court,12208,69
Albany City Court,12206,201
Albany City Court,00000,9
Albany City Court,12204,23
Albany City Court,12210,169
Amsterdam City Court,12550,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,96
Auburn City Court,13021,165
Batavia City Court,14020,37
Beacon City Court,12508,50
Binghamton City Court,13901,64
Binghamton City Court,13902,1
Binghamton City Court,13903,55
Binghamton City Court,13760,1
Binghamton City Court,13790,2
Binghamton City Court,32579,1
Binghamton City Court,13905,143
Binghamton City Court,13797,1
Binghamton City Court,13904,38
Buffalo City Court,14203,25
Buffalo City Court,14228,1
Buffalo City Court,14208,84
Buffalo City Court,14204,33
Buffalo City Court,14206,131
Buffalo City Court,14220,56
Buffalo City Court,14760,1
Buffalo City Court,14212,84
Buffalo City Court,14201,65
Buffalo City Court,14207,131
Buffalo City Court,14222,40
Buffalo City Court,14211,255
Buffalo City Court,14213,120
Buffalo City Court,14223,1
Buffalo City Court,14214,76
Buffalo City Court,14210,62
Buffalo City Court,14218,3
Buffalo City Court,14209,20
Buffalo City Court,14202,11
Buffalo City Court,14215,346
Buffalo City Court,14226,1
Buffalo City Court,14216,50
Canandaigua City Court,14424,36
Cohoes City Court,12047,165
Corning City Court,14830,15
Cortland City Court,13045,57
Dunkirk City Court,14063,1
Dunkirk City Court,14048,28
Elmira City Court,14894,1
Elmira City Court,14905,28
Elmira City Court,14901,76
Elmira City Court,14904,49
Fulton City Court,13069,38
Geneva City Court,14456,51
Glen Cove City Court,11542,48
Glens Falls City Court,12801,63
Gloversville City Court,12078,192
Hornell City Court,14843,5
Hudson City Court,12534,11
Ithaca City Court,14850,19
Jamestown City Court,14701,98
Johnstown City Court,12095,41
Kingston City Court,12401,82
Lackawanna City Court,14218,41
Little Falls City Court,13365,9
Lockport City Court,14303,2
Lockport City Court,14094,66
Long Beach City Court,11561,95
Mechanicville City Court,12118,17
Middletown City Court,10940,73
Mt. Vernon City Court,10553,73
Mt. Vernon City Court,10550,614
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,94
Nassau County District Court - 1st District,11001,26
Nassau County District Court - 1st District,11580,90
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11010,13
Nassau County District Court - 1st District,11801,77
Nassau County District Court - 1st District,11579,3
Nassau County District Court - 1st District,11797,12
Nassau County District Court - 1st District,11509,2
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11577,10
Nassau County District Court - 1st District,11803,12
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11554,55
Nassau County District Court - 1st District,11581,28
Nassau County District Court - 1st District,11598,17
Nassau County District Court - 1st District,11050,25
Nassau County District Court - 1st District,11570,64
Nassau County District Court - 1st District,11545,6
Nassau County District Court - 1st District,11003,87
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11572,27
Nassau County District Court - 1st District,11783,12
Nassau County District Court - 1st District,11793,12
Nassau County District Court - 1st District,11714,14
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11514,13
