court_name,zipcode,filings
Albany City Court,00000,11
Albany City Court,11203,1
Albany City Court,12047,1
Albany City Court,12054,2
Albany City Court,12090,1
Albany City Court,12110,3
Albany City Court,12180,4
Albany City Court,12182,1
Albany City Court,12189,2
Albany City Court,12201,5
Albany City Court,12202,2645
Albany City Court,12203,900
Albany City Court,12204,499
Albany City Court,12205,52
Albany City Court,12206,2737
Albany City Court,12207,813
Albany City Court,12208,1128
Albany City Court,12209,501
Albany City Court,12210,2319
Albany City Court,12211,6
Albany City Court,12220,1
Albany City Court,12226,1
Albany City Court,12303,1
Albany City Court,12304,1
Albany City Court,12305,2
Albany City Court,12308,2
Albany City Court,12309,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1227
Amsterdam City Court,12068,1
Auburn City Court,13021,2034
Auburn City Court,13033,1
Auburn City Court,13071,1
Auburn City Court,13080,1
Auburn City Court,13140,2
Auburn City Court,13201,2
Batavia City Court,14020,779
Batavia City Court,14036,1
Batavia City Court,14058,1
Beacon City Court,10523,2
Beacon City Court,12508,470
Binghamton City Court,13732,1
Binghamton City Court,13760,5
Binghamton City Court,13790,4
Binghamton City Court,13795,1
Binghamton City Court,13797,2
Binghamton City Court,13833,1
Binghamton City Court,13850,3
Binghamton City Court,13862,1
Binghamton City Court,13901,1091
Binghamton City Court,13902,3
Binghamton City Court,13903,962
Binghamton City Court,13904,410
Binghamton City Court,13905,1787
Binghamton City Court,32579,1
Buffalo City Court,10204,1
Buffalo City Court,14001,99
Buffalo City Court,14004,80
Buffalo City Court,14006,116
Buffalo City Court,14025,14
Buffalo City Court,14026,2
Buffalo City Court,14027,4
Buffalo City Court,14030,5
Buffalo City Court,14031,58
Buffalo City Court,14032,23
Buffalo City Court,14033,8
Buffalo City Court,14034,13
Buffalo City Court,14043,380
Buffalo City Court,14047,65
Buffalo City Court,14051,55
Buffalo City Court,14052,89
Buffalo City Court,14055,4
Buffalo City Court,14057,20
Buffalo City Court,14059,33
Buffalo City Court,14061,1
Buffalo City Court,14068,72
Buffalo City Court,14069,2
Buffalo City Court,14070,25
Buffalo City Court,14072,187
Buffalo City Court,14075,771
Buffalo City Court,14080,41
Buffalo City Court,14081,10
Buffalo City Court,14085,8
Buffalo City Court,14086,189
Buffalo City Court,14091,1
Buffalo City Court,14092,3
Buffalo City Court,14094,2
Buffalo City Court,14096,3
Buffalo City Court,14109,1
Buffalo City Court,14111,14
Buffalo City Court,14112,1
Buffalo City Court,14120,7
Buffalo City Court,14123,1
Buffalo City Court,14127,125
Buffalo City Court,14131,1
Buffalo City Court,14134,4
Buffalo City Court,14136,1
Buffalo City Court,14139,4
Buffalo City Court,14140,1
Buffalo City Court,14141,53
Buffalo City Court,14150,956
Buffalo City Court,14169,2
Buffalo City Court,14170,6
Buffalo City Court,14201,1315
Buffalo City Court,14202,458
Buffalo City Court,14203,338
Buffalo City Court,14204,1241
Buffalo City Court,14205,2
Buffalo City Court,14206,1728
Buffalo City Court,14207,2426
Buffalo City Court,14208,1216
Buffalo City Court,14209,880
Buffalo City Court,14210,1003
Buffalo City Court,14211,3082
Buffalo City Court,14212,1184
Buffalo City Court,14213,2207
Buffalo City Court,14214,1538
Buffalo City Court,14215,5313
Buffalo City Court,14216,1224
Buffalo City Court,14217,431
Buffalo City Court,14218,39
Buffalo City Court,14219,206
Buffalo City Court,14220,879
Buffalo City Court,14221,353
Buffalo City Court,14222,912
Buffalo City Court,14223,523
Buffalo City Court,14224,373
Buffalo City Court,14225,1287
Buffalo City Court,14226,644
Buffalo City Court,14227,1225
Buffalo City Court,14228,773
Buffalo City Court,14231,1
Buffalo City Court,14240,5
Buffalo City Court,14301,2
Buffalo City Court,14305,2
Buffalo City Court,14313,4
Buffalo City Court,14609,1
Buffalo City Court,14760,1
Buffalo City Court,17214,1
Buffalo City Court,75063,1
Canandaigua City Court,14424,440
Canandaigua City Court,14620,1
Canandaigua City Court,14624,1
Cohoes City Court,12047,2157
Corning City Court,14830,385
Corning City Court,14843,2
Corning City Court,14870,1
Cortland City Court,13042,1
Cortland City Court,13045,1048
Cortland City Court,13141,1
Dunkirk City Court,14048,437
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Elmira City Court,14901,1337
Elmira City Court,14902,1
Elmira City Court,14903,1
Elmira City Court,14904,709
Elmira City Court,14905,430
Fulton City Court,13069,711
Geneva City Court,14456,628
Glen Cove City Court,11542,709
Glen Cove City Court,11747,3
Glens Falls City Court,12801,655
Glens Falls City Court,12803,1
Glens Falls City Court,12804,1
Gloversville City Court,12078,1354
Gloversville City Court,12095,2
Hornell City Court,14843,424
Hudson City Court,12534,216
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Ithaca City Court,14850,665
Jamestown City Court,14701,1535
Jamestown City Court,14702,1
Jamestown City Court,14710,1
Jamestown City Court,14733,2
Johnstown City Court,12095,332
Kingston City Court,12401,1240
Kingston City Court,12561,1
Lackawanna City Court,14075,2
Lackawanna City Court,14211,1
Lackawanna City Court,14218,1035
Lackawanna City Court,14219,18
Lackawanna City Court,14222,1
Lackawanna City Court,14228,2
Little Falls City Court,13340,1
Little Falls City Court,13365,153
Little Falls City Court,13454,1
Lockport City Court,14094,1123
Lockport City Court,14301,2
Lockport City Court,14303,2
Long Beach City Court,11558,1
Long Beach City Court,11561,555
Mechanicville City Court,12118,362
Middletown City Court,10930,1
Middletown City Court,10940,1440
Middletown City Court,10941,8
Middletown City Court,10977,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10550,5568
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10552,1034
Mt. Vernon City Court,10553,648
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,11201,1
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11001,235
