court_name,zipcode,filings
Albany City Court,12220,1
Albany City Court,12090,1
Albany City Court,00000,12
Albany City Court,12210,805
Albany City Court,12205,29
Albany City Court,12204,92
Albany City Court,12211,4
Albany City Court,12206,804
Albany City Court,12207,231
Albany City Court,12202,849
Albany City Court,12054,2
Albany City Court,12201,3
Albany City Court,12208,293
Albany City Court,12305,2
Albany City Court,12110,1
Albany City Court,12203,263
Albany City Court,12209,174
Albany City Court,12180,3
Amsterdam City Court,12010,375
Amsterdam City Court,10040,1
Auburn City Court,13033,2
Auburn City Court,13201,1
Auburn City Court,13021,567
Batavia City Court,14020,196
Beacon City Court,12508,149
Beacon City Court,10523,2
Binghamton City Court,32579,1
Binghamton City Court,13760,2
Binghamton City Court,13901,298
Binghamton City Court,13904,151
Binghamton City Court,13902,2
Binghamton City Court,13903,295
Binghamton City Court,13905,653
Binghamton City Court,13790,2
Binghamton City Court,13797,1
Buffalo City Court,14059,14
Buffalo City Court,11801,1
Buffalo City Court,14086,55
Buffalo City Court,14220,316
Buffalo City Court,14092,3
Buffalo City Court,14150,169
Buffalo City Court,14131,1
Buffalo City Court,14211,1019
Buffalo City Court,14004,8
Buffalo City Court,14031,16
Buffalo City Court,14006,40
Buffalo City Court,14127,20
Buffalo City Court,14201,311
Buffalo City Court,10204,2
Buffalo City Court,14111,5
Buffalo City Court,14203,75
Buffalo City Court,14240,5
Buffalo City Court,14032,2
Buffalo City Court,14075,159
Buffalo City Court,14069,1
Buffalo City Court,14034,1
Buffalo City Court,14227,296
Buffalo City Court,14052,23
Buffalo City Court,14072,42
Buffalo City Court,14207,664
Buffalo City Court,14051,11
Buffalo City Court,14141,18
Buffalo City Court,14224,83
Buffalo City Court,14208,460
Buffalo City Court,14228,152
Buffalo City Court,14025,7
Buffalo City Court,14225,340
Buffalo City Court,14047,24
Buffalo City Court,14026,3
Buffalo City Court,14033,2
Buffalo City Court,14055,3
Buffalo City Court,14213,574
Buffalo City Court,14210,331
Buffalo City Court,14209,191
Buffalo City Court,14140,1
Buffalo City Court,14068,9
Buffalo City Court,14222,237
Buffalo City Court,14760,1
Buffalo City Court,14221,116
Buffalo City Court,14226,148
Buffalo City Court,14085,4
Buffalo City Court,14223,166
Buffalo City Court,14202,83
Buffalo City Court,14215,1699
Buffalo City Court,14001,28
Buffalo City Court,14204,255
Buffalo City Court,14070,7
Buffalo City Court,14057,4
Buffalo City Court,14219,31
Buffalo City Court,14214,446
Buffalo City Court,14080,28
Buffalo City Court,14609,1
Buffalo City Court,14206,594
Buffalo City Court,14212,415
Buffalo City Court,14216,301
Buffalo City Court,14301,1
Buffalo City Court,14043,95
Buffalo City Court,14218,7
Buffalo City Court,14139,3
Buffalo City Court,14217,99
Canandaigua City Court,14424,147
Cohoes City Court,12047,674
Corning City Court,14830,78
Corning City Court,14843,1
Cortland City Court,13045,439
Dunkirk City Court,14063,1
Dunkirk City Court,14048,154
Elmira City Court,14904,245
Elmira City Court,14901,370
Elmira City Court,14905,158
Fulton City Court,13069,196
Geneva City Court,14456,172
Glen Cove City Court,11747,3
Glen Cove City Court,11542,281
Glens Falls City Court,12801,247
Glens Falls City Court,12804,2
Gloversville City Court,12078,442
Hornell City Court,14843,128
Hudson City Court,12534,57
Ithaca City Court,14850,137
Jamestown City Court,14701,485
Jamestown City Court,14782,3
Johnstown City Court,12095,110
Kingston City Court,12401,406
Lackawanna City Court,14222,1
Lackawanna City Court,14218,441
Little Falls City Court,13365,40
Little Falls City Court,13454,4
Lockport City Court,14303,2
Lockport City Court,14094,343
Long Beach City Court,11561,262
Mechanicville City Court,12118,104
Middletown City Court,10940,367
Middletown City Court,10941,4
Mt. Vernon City Court,10552,285
Mt. Vernon City Court,10550,1946
Mt. Vernon City Court,10553,273
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11501,189
Nassau County District Court - 1st District,11024,31
Nassau County District Court - 1st District,11530,150
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,140
Nassau County District Court - 1st District,11563,122
Nassau County District Court - 1st District,11709,21
Nassau County District Court - 1st District,11572,74
Nassau County District Court - 1st District,11516,77
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,134
Nassau County District Court - 1st District,11559,23
Nassau County District Court - 1st District,11040,83
Nassau County District Court - 1st District,11791,63
Nassau County District Court - 1st District,11579,18
Nassau County District Court - 1st District,11762,13
Nassau County District Court - 1st District,11732,12
Nassau County District Court - 1st District,11003,264
Nassau County District Court - 1st District,11566,58
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,165
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,215
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,21
Nassau County District Court - 1st District,11565,17
Nassau County District Court - 1st District,11771,33
Nassau County District Court - 1st District,11507,6
Nassau County District Court - 1st District,11804,5
Nassau County District Court - 1st District,11558,48
Nassau County District Court - 1st District,11021,155
Nassau County District Court - 1st District,11577,37
Nassau County District Court - 1st District,11023,51
Nassau County District Court - 1st District,11571,6
Nassau County District Court - 1st District,11096,142
Nassau County District Court - 1st District,11553,206
Nassau County District Court - 1st District,11570,188
Nassau County District Court - 1st District,11001,69
Nassau County District Court - 1st District,11542,36
Nassau County District Court - 1st District,11590,335
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11710,84
Nassau County District Court - 1st District,11050,138
Nassau County District Court - 1st District,11552,128
Nassau County District Court - 1st District,11576,22
Nassau County District Court - 1st District,11010,60
