court_name,zipcode,filings
Albany City Court,12205,43
Albany City Court,12090,1
Albany City Court,12220,6
Albany City Court,12204,169
Albany City Court,12202,1716
Albany City Court,12206,1583
Albany City Court,12211,4
Albany City Court,12207,439
Albany City Court,12209,389
Albany City Court,12054,4
Albany City Court,12201,7
Albany City Court,12208,590
Albany City Court,00000,12
Albany City Court,12305,7
Albany City Court,12110,1
Albany City Court,12210,1659
Albany City Court,12180,3
Albany City Court,12203,531
Amsterdam City Court,12010,685
Amsterdam City Court,10040,1
Amsterdam City Court,12306,1
Auburn City Court,13201,1
Auburn City Court,13033,2
Auburn City Court,13021,1226
Batavia City Court,14020,496
Beacon City Court,10523,8
Beacon City Court,12508,336
Binghamton City Court,13732,1
Binghamton City Court,13901,616
Binghamton City Court,32579,1
Binghamton City Court,13902,2
Binghamton City Court,13903,686
Binghamton City Court,13905,1383
Binghamton City Court,13760,3
Binghamton City Court,13790,3
Binghamton City Court,13797,3
Binghamton City Court,13904,293
Buffalo City Court,14140,1
Buffalo City Court,14127,93
Buffalo City Court,14139,8
Buffalo City Court,14217,274
Buffalo City Court,14006,122
Buffalo City Court,10204,2
Buffalo City Court,14211,2145
Buffalo City Court,14004,32
Buffalo City Court,14031,34
Buffalo City Court,14131,1
Buffalo City Court,14201,709
Buffalo City Court,14111,16
Buffalo City Court,14203,135
Buffalo City Court,14240,7
Buffalo City Court,14032,7
Buffalo City Court,14075,429
Buffalo City Court,14069,1
Buffalo City Court,14034,5
Buffalo City Court,14227,772
Buffalo City Court,14052,46
Buffalo City Court,14072,91
Buffalo City Court,14207,1376
Buffalo City Court,14051,34
Buffalo City Court,14141,33
Buffalo City Court,14224,219
Buffalo City Court,14208,1006
Buffalo City Court,14228,358
Buffalo City Court,14025,7
Buffalo City Court,14225,998
Buffalo City Court,14047,62
Buffalo City Court,14026,7
Buffalo City Court,14055,3
Buffalo City Court,14213,1053
Buffalo City Court,14210,651
Buffalo City Court,11801,3
Buffalo City Court,14033,2
Buffalo City Court,14059,44
Buffalo City Court,14086,117
Buffalo City Court,14209,474
Buffalo City Court,14760,1
