court_name,zipcode,filings
Albany City Court,12054,2
Albany City Court,12206,2666
Albany City Court,12308,2
Albany City Court,12220,1
Albany City Court,12203,860
Albany City Court,12189,2
Albany City Court,12304,1
Albany City Court,12303,1
Albany City Court,12204,483
Albany City Court,12309,1
Albany City Court,12180,4
Albany City Court,12211,6
Albany City Court,12205,52
Albany City Court,12207,783
Albany City Court,12209,484
Albany City Court,12210,2249
Albany City Court,12182,1
Albany City Court,11203,1
Albany City Court,12090,1
Albany City Court,12201,5
Albany City Court,12110,1
Albany City Court,12047,1
Albany City Court,00000,11
Albany City Court,12208,1095
Albany City Court,12305,2
Albany City Court,12202,2553
Albany City Court,12226,1
Amsterdam City Court,12068,1
Amsterdam City Court,12010,1174
Amsterdam City Court,10040,1
Auburn City Court,13071,1
Auburn City Court,13033,1
Auburn City Court,13140,1
Auburn City Court,13021,1961
Auburn City Court,13201,2
Auburn City Court,13080,1
Batavia City Court,14036,1
Batavia City Court,14058,1
Batavia City Court,14020,750
Beacon City Court,10523,2
Beacon City Court,12508,459
Binghamton City Court,13790,4
Binghamton City Court,13732,1
Binghamton City Court,13901,1063
Binghamton City Court,32579,1
Binghamton City Court,13902,3
Binghamton City Court,13905,1740
Binghamton City Court,13904,401
Binghamton City Court,13797,2
Binghamton City Court,13903,926
Binghamton City Court,13850,2
Binghamton City Court,13795,1
Binghamton City Court,13760,5
Binghamton City Court,13862,1
Binghamton City Court,13833,1
Buffalo City Court,14081,9
Buffalo City Court,14085,8
Buffalo City Court,14202,451
Buffalo City Court,14215,5173
Buffalo City Court,14228,746
Buffalo City Court,14220,847
Buffalo City Court,14227,1206
Buffalo City Court,14140,1
Buffalo City Court,14001,89
Buffalo City Court,14212,1155
Buffalo City Court,14225,1225
Buffalo City Court,14027,4
Buffalo City Court,14169,2
Buffalo City Court,14214,1499
Buffalo City Court,14080,41
Buffalo City Court,14203,327
Buffalo City Court,14026,2
Buffalo City Court,14240,5
Buffalo City Court,14205,2
Buffalo City Court,14075,746
Buffalo City Court,14030,3
Buffalo City Court,14061,1
Buffalo City Court,14033,8
Buffalo City Court,14069,2
Buffalo City Court,14059,33
Buffalo City Court,14086,179
Buffalo City Court,14609,1
Buffalo City Court,14052,87
Buffalo City Court,14123,1
Buffalo City Court,14072,178
Buffalo City Court,14207,2367
Buffalo City Court,14051,54
Buffalo City Court,14206,1685
Buffalo City Court,14210,975
Buffalo City Court,14043,365
Buffalo City Court,14204,1173
Buffalo City Court,14112,1
Buffalo City Court,14313,4
Buffalo City Court,14025,14
Buffalo City Court,14760,1
Buffalo City Court,14213,2138
Buffalo City Court,14055,4
Buffalo City Court,14218,37
Buffalo City Court,14211,2996
Buffalo City Court,14092,3
Buffalo City Court,14134,4
Buffalo City Court,14150,938
Buffalo City Court,14136,1
Buffalo City Court,14094,2
Buffalo City Court,14047,59
Buffalo City Court,14091,1
Buffalo City Court,14131,1
Buffalo City Court,14170,6
Buffalo City Court,14305,2
Buffalo City Court,14006,113
Buffalo City Court,14209,846
Buffalo City Court,10204,1
Buffalo City Court,75063,1
Buffalo City Court,14068,68
Buffalo City Court,14222,887
Buffalo City Court,14231,1
Buffalo City Court,14208,1188
Buffalo City Court,14109,1
Buffalo City Court,14111,14
Buffalo City Court,14221,345
Buffalo City Court,14226,627
Buffalo City Court,14096,3
Buffalo City Court,14223,512
Buffalo City Court,14224,362
Buffalo City Court,14031,57
Buffalo City Court,14127,122
