court_name,zipcode,filings
Albany City Court,12090,1
Albany City Court,12205,75
Albany City Court,12207,806
Albany City Court,12180,3
Albany City Court,12211,4
Albany City Court,12206,3166
Albany City Court,12202,3268
Albany City Court,00000,13
Albany City Court,12209,759
Albany City Court,12305,17
Albany City Court,12208,1230
Albany City Court,12220,8
Albany City Court,12210,3147
Albany City Court,12110,1
Albany City Court,12201,7
Albany City Court,12203,858
Albany City Court,12204,400
Albany City Court,12047,1
Albany City Court,12054,4
Amsterdam City Court,12010,1167
Amsterdam City Court,10040,1
Amsterdam City Court,12306,1
Auburn City Court,13033,2
Auburn City Court,13201,1
Auburn City Court,13021,2180
Batavia City Court,14020,857
Beacon City Court,12508,609
Beacon City Court,10523,12
Binghamton City Court,13790,4
Binghamton City Court,13904,547
Binghamton City Court,13732,1
Binghamton City Court,13903,1282
Binghamton City Court,13797,8
Binghamton City Court,13850,1
Binghamton City Court,32579,1
Binghamton City Court,13901,1370
Binghamton City Court,13902,8
Binghamton City Court,13905,2537
Binghamton City Court,13760,3
Buffalo City Court,14059,64
Buffalo City Court,14208,1761
Buffalo City Court,14231,1
Buffalo City Court,14215,6780
Buffalo City Court,11801,3
Buffalo City Court,14047,89
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Buffalo City Court,14207,2564
Buffalo City Court,14213,2175
Buffalo City Court,14210,1280
Buffalo City Court,14025,23
Buffalo City Court,14225,1789
Buffalo City Court,14033,17
Buffalo City Court,14085,4
Buffalo City Court,14202,365
Buffalo City Court,14220,1003
Buffalo City Court,14001,89
Buffalo City Court,14209,913
Buffalo City Court,14068,20
Buffalo City Court,14226,548
Buffalo City Court,14218,46
Buffalo City Court,14006,188
Buffalo City Court,14057,9
Buffalo City Court,14219,214
Buffalo City Court,14301,15
Buffalo City Court,14216,1315
Buffalo City Court,14004,100
Buffalo City Court,14096,4
Buffalo City Court,14136,7
Buffalo City Court,14070,35
Buffalo City Court,14223,608
Buffalo City Court,10204,3
Buffalo City Court,14221,480
Buffalo City Court,14201,1314
Buffalo City Court,11233,4
Buffalo City Court,14131,1
Buffalo City Court,14222,1085
Buffalo City Court,14055,4
Buffalo City Court,14240,17
Buffalo City Court,14094,2
Buffalo City Court,14150,1239
Buffalo City Court,14051,56
Buffalo City Court,14092,3
Buffalo City Court,14072,219
Buffalo City Court,14052,71
Buffalo City Court,14069,1
Buffalo City Court,14075,863
Buffalo City Court,14203,288
Buffalo City Court,14212,1415
Buffalo City Court,14141,89
Buffalo City Court,14227,1582
Buffalo City Court,14043,454
Buffalo City Court,14211,3825
Buffalo City Court,14228,613
Buffalo City Court,11432,1
Buffalo City Court,14206,2066
Buffalo City Court,14026,11
Buffalo City Court,14204,1055
Buffalo City Court,14609,1
Buffalo City Court,14031,84
Buffalo City Court,14127,235
Buffalo City Court,14224,381
Buffalo City Court,14032,33
Buffalo City Court,14081,22
Buffalo City Court,14034,15
Buffalo City Court,14080,117
Buffalo City Court,14214,1797
Buffalo City Court,14111,36
Buffalo City Court,14086,208
Buffalo City Court,11377,3
Buffalo City Court,14139,8
Buffalo City Court,14217,571
Canandaigua City Court,14424,459
Cohoes City Court,12047,2721
Corning City Court,14843,6
Corning City Court,14830,292
Cortland City Court,13045,1556
Dunkirk City Court,14048,563
Dunkirk City Court,14063,2
Elmira City Court,14904,828
Elmira City Court,14901,1720
Elmira City Court,14905,645
Fulton City Court,13069,745
Geneva City Court,14456,584
Glen Cove City Court,11542,1360
Glen Cove City Court,11747,7
Glens Falls City Court,12801,690
Glens Falls City Court,12804,3
Gloversville City Court,12078,1395
Hornell City Court,14843,376
Hudson City Court,12534,200
Ithaca City Court,14850,619
Jamestown City Court,14782,6
Jamestown City Court,14733,1
Jamestown City Court,14701,1835
Johnstown City Court,12095,403
Kingston City Court,12401,1678
Lackawanna City Court,14219,27
Lackawanna City Court,14222,4
