court_name,zipcode,filings
Albany City Court,12208,73
Albany City Court,12054,1
Albany City Court,12203,89
Albany City Court,12180,1
Albany City Court,12209,53
Albany City Court,12110,1
Albany City Court,12202,148
Albany City Court,12210,171
Albany City Court,12206,202
Albany City Court,12207,27
Albany City Court,12211,2
Albany City Court,00000,9
Albany City Court,12204,23
Albany City Court,12205,4
Amsterdam City Court,10040,1
Amsterdam City Court,12010,97
Auburn City Court,13021,167
Batavia City Court,14020,37
Beacon City Court,12508,50
Binghamton City Court,13902,1
Binghamton City Court,13901,64
Binghamton City Court,13903,58
Binghamton City Court,13905,152
Binghamton City Court,13790,2
Binghamton City Court,32579,1
Binghamton City Court,13904,38
Binghamton City Court,13797,1
Binghamton City Court,13760,1
Buffalo City Court,14214,77
Buffalo City Court,14228,1
Buffalo City Court,14216,52
Buffalo City Court,14226,1
Buffalo City Court,14203,25
Buffalo City Court,14212,87
Buffalo City Court,14207,131
Buffalo City Court,14220,58
Buffalo City Court,14206,135
Buffalo City Court,14760,1
Buffalo City Court,14204,33
Buffalo City Court,14201,66
Buffalo City Court,14215,357
Buffalo City Court,14202,12
Buffalo City Court,14208,84
Buffalo City Court,14209,20
Buffalo City Court,14131,1
Buffalo City Court,14223,1
Buffalo City Court,14210,63
Buffalo City Court,14211,262
Buffalo City Court,14221,1
Buffalo City Court,14213,125
Buffalo City Court,14222,40
Buffalo City Court,14218,3
Canandaigua City Court,14424,38
Cohoes City Court,12047,170
Corning City Court,14830,15
Cortland City Court,13045,57
Dunkirk City Court,14063,1
Dunkirk City Court,14048,28
Elmira City Court,14894,1
Elmira City Court,14904,49
Elmira City Court,14905,28
Elmira City Court,14901,79
Fulton City Court,13069,38
Geneva City Court,14456,53
Glen Cove City Court,11542,50
Glens Falls City Court,12801,64
Gloversville City Court,12078,208
Hornell City Court,14843,5
Hudson City Court,12534,11
Ithaca City Court,14850,21
Jamestown City Court,14701,101
Johnstown City Court,12095,43
Kingston City Court,12401,83
Lackawanna City Court,14218,50
Little Falls City Court,13365,11
Lockport City Court,14094,66
Lockport City Court,14303,2
Long Beach City Court,11561,96
Mechanicville City Court,12118,17
Middletown City Court,10940,76
Mt. Vernon City Court,10553,74
Mt. Vernon City Court,10552,94
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,615
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11771,10
Nassau County District Court - 1st District,11024,11
Nassau County District Court - 1st District,11558,16
Nassau County District Court - 1st District,11590,110
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11559,10
Nassau County District Court - 1st District,11762,9
Nassau County District Court - 1st District,11557,28
Nassau County District Court - 1st District,11560,10
Nassau County District Court - 1st District,11010,14
Nassau County District Court - 1st District,11801,77
Nassau County District Court - 1st District,11579,3
Nassau County District Court - 1st District,11797,12
Nassau County District Court - 1st District,11040,17
Nassau County District Court - 1st District,11509,2
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11577,10
Nassau County District Court - 1st District,11803,13
Nassau County District Court - 1st District,11501,51
Nassau County District Court - 1st District,11554,57
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11581,31
Nassau County District Court - 1st District,11598,17
Nassau County District Court - 1st District,11050,25
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11570,64
Nassau County District Court - 1st District,11580,91
Nassau County District Court - 1st District,11545,6
Nassau County District Court - 1st District,11756,58
Nassau County District Court - 1st District,11003,89
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11572,27
Nassau County District Court - 1st District,11783,12
Nassau County District Court - 1st District,11793,12
Nassau County District Court - 1st District,11714,14
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11516,27
Nassau County District Court - 1st District,11575,35
Nassau County District Court - 1st District,11735,52
Nassau County District Court - 1st District,11710,28
Nassau County District Court - 1st District,11709,5
Nassau County District Court - 1st District,11552,42
Nassau County District Court - 1st District,11021,65
Nassau County District Court - 1st District,11758,49
Nassau County District Court - 1st District,11566,16
Nassau County District Court - 1st District,11030,7
Nassau County District Court - 1st District,11530,53
Nassau County District Court - 1st District,11563,37
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11001,26
Nassau County District Court - 1st District,11561,36
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11520,224
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11023,15
Nassau County District Court - 1st District,11576,9
Nassau County District Court - 1st District,11096,28
Nassau County District Court - 1st District,11542,10
Nassau County District Court - 1st District,11020,11
Nassau County District Court - 1st District,11596,6
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11507,2
Nassau County District Court - 1st District,11553,56
Nassau County District Court - 1st District,11510,72
Nassau County District Court - 1st District,11548,1
Nassau County District Court - 1st District,11550,508
Nassau County District Court - 1st District,11518,18
Nassau County District Court - 1st District,11753,21
Nassau County District Court - 1st District,11791,19
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,200
New Rochelle City Court,10804,5
New Rochelle City Court,10805,71
New Rochelle City Court,10801,423
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10583,2
Niagara Falls City Court,14301,186
Niagara Falls City Court,14303,55
Niagara Falls City Court,14304,70
Niagara Falls City Court,14305,219
North Tonawanda City Court,14120,43
North Tonawanda City Court,14301,1
Norwich City Court,13815,16
Ogdensburg City Court,13669,37
Olean City Court,14760,20
Oneida City Court,13421,54
Oneonta City Court,13820,18
Oswego City Court,13126,21
Peekskill City Court,10566,127
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,93
Port Jervis City Court,12771,30
Poughkeepsie City Court,12601,283
Poughkeepsie City Court,12603,13
Rensselaer City Court,12144,67
Rochester City Court,14614,1
Rochester City Court,14613,184
Rochester City Court,14609,198
Rochester City Court,14607,73
Rochester City Court,14621,318
Rochester City Court,14626,1
Rochester City Court,14622,1
Rochester City Court,14624,1
Rochester City Court,14619,108
Rochester City Court,14608,133
Rochester City Court,14616,3
Rochester City Court,14605,125
Rochester City Court,14610,13
Rochester City Court,14606,146
Rochester City Court,14611,221
Rochester City Court,14604,84
Rochester City Court,14615,96
Rochester City Court,14612,61
Rochester City Court,14620,87
Rome City Court,13440,179
Rye City Court,10580,15
Salamanca City Court,14779,5
Saratoga Springs City Court,12866,126
Schenectady City Court,12307,118
Schenectady City Court,12306,53
Schenectady City Court,12308,115
Schenectady City Court,12304,111
Schenectady City Court,12118,1
Schenectady City Court,12302,1
Schenectady City Court,12309,13
Schenectady City Court,12134,1
Schenectady City Court,12303,191
Schenectady City Court,12305,72
Suffolk County District Court - 2nd District,11701,160
Suffolk County District Court - 2nd District,11704,120
Suffolk County District Court - 2nd District,11726,41
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11729,68
Suffolk County District Court - 2nd District,11702,27
Suffolk County District Court - 2nd District,11703,26
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11798,56
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11735,22
Suffolk County District Court - 2nd District,11757,62
Suffolk County District Court - 3rd District,11725,6
Suffolk County District Court - 3rd District,11731,21
Suffolk County District Court - 3rd District,11768,4
Suffolk County District Court - 3rd District,11747,65
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 3rd District,11746,76
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,28
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11780,18
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11767,8
Suffolk County District Court - 4th District,11725,19
Suffolk County District Court - 4th District,11754,7
Suffolk County District Court - 4th District,11788,18
Suffolk County District Court - 4th District,11787,36
Suffolk County District Court - 5th District,11795,13
Suffolk County District Court - 5th District,11769,6
Suffolk County District Court - 5th District,11716,115
Suffolk County District Court - 5th District,11706,161
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11782,55
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 5th District,11779,106
Suffolk County District Court - 5th District,11752,21
Suffolk County District Court - 5th District,11717,82
Suffolk County District Court - 5th District,11705,74
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11730,30
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11796,8
Suffolk County District Court - 5th District,11741,106
Suffolk County District Court - 5th District,11751,19
Suffolk County District Court - 5th District,11722,117
Suffolk County District Court - 5th District,11718,3
Suffolk County District Court - 5th District,11788,46
Suffolk County District Court - 6th District,11776,71
Suffolk County District Court - 6th District,11777,24
