court_name,zipcode,filings
Albany City Court,12210,2110
Albany City Court,12220,1
Albany City Court,12202,2385
Albany City Court,12207,739
Albany City Court,12203,794
Albany City Court,12205,50
Albany City Court,12305,2
Albany City Court,12201,5
Albany City Court,12180,4
Albany City Court,12090,1
Albany City Court,12182,1
Albany City Court,12226,1
Albany City Court,12303,1
Albany City Court,12208,1034
Albany City Court,12209,458
Albany City Court,12110,2
Albany City Court,12211,5
Albany City Court,12204,457
Albany City Court,12309,1
Albany City Court,12308,2
Albany City Court,12054,2
Albany City Court,12206,2500
Albany City Court,12304,1
Albany City Court,12047,1
Albany City Court,00000,11
Amsterdam City Court,12010,1095
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Auburn City Court,13071,1
Auburn City Court,13140,1
Auburn City Court,13033,1
Auburn City Court,13080,1
Auburn City Court,13201,2
Auburn City Court,13021,1845
Batavia City Court,14020,678
Batavia City Court,14036,1
Beacon City Court,12508,433
Beacon City Court,10523,2
Binghamton City Court,13902,3
Binghamton City Court,13862,1
Binghamton City Court,13850,2
Binghamton City Court,32579,1
Binghamton City Court,13904,377
Binghamton City Court,13901,1002
Binghamton City Court,13905,1652
Binghamton City Court,13903,859
Binghamton City Court,13795,1
Binghamton City Court,13732,1
Binghamton City Court,13790,4
Binghamton City Court,13797,2
Binghamton City Court,13760,5
Buffalo City Court,14080,40
Buffalo City Court,14123,1
Buffalo City Court,14609,1
Buffalo City Court,14211,2835
Buffalo City Court,14227,1136
Buffalo City Court,14043,335
Buffalo City Court,14228,695
Buffalo City Court,14225,1158
Buffalo City Court,14081,9
Buffalo City Court,14218,36
Buffalo City Court,14212,1086
Buffalo City Court,14026,2
Buffalo City Court,14033,8
Buffalo City Court,14059,31
Buffalo City Court,14086,162
Buffalo City Court,14214,1423
Buffalo City Court,14092,3
Buffalo City Court,14027,3
Buffalo City Court,14204,1109
Buffalo City Court,14203,304
Buffalo City Court,14240,5
Buffalo City Court,14150,899
Buffalo City Court,14075,694
Buffalo City Court,14030,3
Buffalo City Court,14061,1
Buffalo City Court,14094,1
Buffalo City Court,14069,2
Buffalo City Court,14136,1
Buffalo City Court,14001,86
Buffalo City Court,14091,1
Buffalo City Court,14052,84
Buffalo City Court,14131,1
Buffalo City Court,14072,170
Buffalo City Court,14207,2234
Buffalo City Court,14220,812
Buffalo City Court,14051,47
Buffalo City Court,14006,107
Buffalo City Court,14215,4869
Buffalo City Court,14031,48
Buffalo City Court,14112,1
Buffalo City Court,14025,14
Buffalo City Court,14127,119
Buffalo City Court,10204,1
Buffalo City Court,75063,1
Buffalo City Court,14055,4
Buffalo City Court,14201,1159
Buffalo City Court,14134,3
Buffalo City Court,14202,425
Buffalo City Court,14169,2
Buffalo City Court,14032,22
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14209,784
Buffalo City Court,14109,1
Buffalo City Court,14111,14
Buffalo City Court,14034,13
Buffalo City Court,14068,66
Buffalo City Court,14141,51
Buffalo City Court,14222,849
Buffalo City Court,14120,7
Buffalo City Court,14206,1562
Buffalo City Court,14085,8
