court_name,zipcode,filings
Albany City Court,12305,1
Albany City Court,12211,4
Albany City Court,12208,585
Albany City Court,12303,1
Albany City Court,12204,218
Albany City Court,12209,263
Albany City Court,12180,4
Albany City Court,12205,30
Albany City Court,12206,1457
Albany City Court,12090,1
Albany City Court,12207,387
Albany City Court,12203,412
Albany City Court,12047,1
Albany City Court,12202,1345
Albany City Court,12308,2
Albany City Court,12226,1
Albany City Court,12054,2
Albany City Court,12210,1313
Amsterdam City Court,12010,537
Amsterdam City Court,10040,1
Auburn City Court,13021,675
Auburn City Court,13033,1
Batavia City Court,14020,341
Beacon City Court,12508,213
Beacon City Court,10523,2
Binghamton City Court,13904,208
Binghamton City Court,13905,807
Binghamton City Court,13797,1
Binghamton City Court,13850,1
Binghamton City Court,13903,440
Binghamton City Court,13790,2
Binghamton City Court,13902,2
Binghamton City Court,13760,3
Binghamton City Court,13901,438
Binghamton City Court,32579,1
Buffalo City Court,14139,3
Buffalo City Court,14217,207
Buffalo City Court,14069,2
Buffalo City Court,14218,13
Buffalo City Court,14141,28
Buffalo City Court,14150,414
Buffalo City Court,14085,3
Buffalo City Court,14004,27
Buffalo City Court,14094,1
Buffalo City Court,14047,30
Buffalo City Court,14026,1
Buffalo City Court,14224,152
Buffalo City Court,14033,6
Buffalo City Court,14091,1
Buffalo City Court,14111,10
Buffalo City Court,14052,41
Buffalo City Court,14072,83
Buffalo City Court,14207,1216
Buffalo City Court,14208,641
Buffalo City Court,14051,21
Buffalo City Court,14006,58
Buffalo City Court,14001,41
Buffalo City Court,14059,18
Buffalo City Court,14202,198
Buffalo City Court,14086,94
Buffalo City Court,14760,1
Buffalo City Court,14228,334
Buffalo City Court,14025,11
Buffalo City Court,14212,605
Buffalo City Court,14055,2
Buffalo City Court,14204,540
Buffalo City Court,14134,1
Buffalo City Court,14027,3
Buffalo City Court,14225,567
Buffalo City Court,14214,756
Buffalo City Court,14215,2749
Buffalo City Court,14080,31
Buffalo City Court,14170,4
Buffalo City Court,14209,403
Buffalo City Court,14068,29
Buffalo City Court,14222,463
Buffalo City Court,14169,1
Buffalo City Court,14081,3
Buffalo City Court,14221,162
Buffalo City Court,14226,296
Buffalo City Court,14031,32
Buffalo City Court,14223,236
Buffalo City Court,14127,63
