court_name,zipcode,filings
Albany City Court,12211,4
Albany City Court,12204,260
Albany City Court,12309,1
Albany City Court,12180,2
Albany City Court,12054,2
Albany City Court,12202,1560
Albany City Court,12205,38
Albany City Court,12303,1
Albany City Court,12206,1700
Albany City Court,12308,2
Albany City Court,00000,11
Albany City Court,12201,3
Albany City Court,12305,1
Albany City Court,12210,1506
Albany City Court,12209,342
Albany City Court,12110,1
Albany City Court,12304,1
Albany City Court,12207,440
Albany City Court,12208,642
Albany City Court,12047,1
Albany City Court,12090,1
Albany City Court,12220,1
Albany City Court,12203,491
Amsterdam City Court,12010,696
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13021,1210
Auburn City Court,13201,2
Batavia City Court,14020,408
Beacon City Court,12508,277
Beacon City Court,10523,2
Binghamton City Court,13850,2
Binghamton City Court,13904,257
Binghamton City Court,13732,1
Binghamton City Court,13903,559
Binghamton City Court,13902,3
Binghamton City Court,13901,596
Binghamton City Court,13797,1
Binghamton City Court,32579,1
Binghamton City Court,13760,3
Binghamton City Court,13905,1134
Binghamton City Court,13790,2
Buffalo City Court,14214,887
Buffalo City Court,14204,686
Buffalo City Court,14031,33
Buffalo City Court,14127,67
Buffalo City Court,14215,3357
Buffalo City Court,14032,10
Buffalo City Court,14210,608
Buffalo City Court,14034,4
Buffalo City Court,14120,2
Buffalo City Court,14006,68
Buffalo City Court,14760,1
Buffalo City Court,14208,764
Buffalo City Court,14301,2
Buffalo City Court,14140,1
Buffalo City Court,14231,1
Buffalo City Court,14240,5
Buffalo City Court,14213,1261
Buffalo City Court,14047,35
Buffalo City Court,14216,732
Buffalo City Court,14170,3
Buffalo City Court,14209,477
Buffalo City Court,14205,1
Buffalo City Court,14068,28
Buffalo City Court,14086,96
Buffalo City Court,14226,339
Buffalo City Court,14070,14
Buffalo City Court,14136,1
Buffalo City Court,14057,9
Buffalo City Court,14219,106
Buffalo City Court,14202,245
Buffalo City Court,14223,271
Buffalo City Court,14218,21
Buffalo City Court,17214,1
Buffalo City Court,14139,4
Buffalo City Court,14217,248
Buffalo City Court,14221,196
Buffalo City Court,14001,58
Buffalo City Court,14611,1
Buffalo City Court,14004,45
Buffalo City Court,14096,3
Buffalo City Court,14059,16
Buffalo City Court,14201,654
Buffalo City Court,14109,1
Buffalo City Court,14222,550
Buffalo City Court,14085,3
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14111,12
Buffalo City Court,14207,1475
Buffalo City Court,14131,1
Buffalo City Court,14055,2
Buffalo City Court,14051,25
Buffalo City Court,14094,1
Buffalo City Court,14150,569
Buffalo City Court,14072,103
Buffalo City Court,14092,3
Buffalo City Court,14052,44
Buffalo City Court,14225,744
Buffalo City Court,14069,1
Buffalo City Court,14025,10
Buffalo City Court,14075,383
Buffalo City Court,14203,197
Buffalo City Court,14033,4
Buffalo City Court,14212,716
Buffalo City Court,14043,198
Buffalo City Court,14030,2
Buffalo City Court,14220,540
Buffalo City Court,14141,34
Buffalo City Court,14206,1039
Buffalo City Court,14227,720
Buffalo City Court,14211,1859
Buffalo City Court,14609,1
Buffalo City Court,14224,187
Buffalo City Court,14228,378
Buffalo City Court,14091,1
Buffalo City Court,14081,4
Buffalo City Court,14026,1
Buffalo City Court,14080,31
Canandaigua City Court,14620,1
Canandaigua City Court,14424,291
Canandaigua City Court,14624,1
Cohoes City Court,12047,1263
Corning City Court,14870,1
Corning City Court,14830,187
Corning City Court,14843,2
Cortland City Court,13045,668
Cortland City Court,13141,1
Dunkirk City Court,14063,1
Dunkirk City Court,14048,289
Elmira City Court,14905,254
Elmira City Court,14902,1
Elmira City Court,14904,412
Elmira City Court,14901,783
Fulton City Court,13069,450
Geneva City Court,14456,337
Glen Cove City Court,11747,2
Glen Cove City Court,11542,464
Glens Falls City Court,12804,1
Glens Falls City Court,12801,438
Gloversville City Court,12078,835
Hornell City Court,14843,236
Hudson City Court,12534,131
Ithaca City Court,13901,1
Ithaca City Court,14850,355
Jamestown City Court,14701,992
Jamestown City Court,14733,2
Johnstown City Court,12095,186
Kingston City Court,12401,691
Lackawanna City Court,14222,1
Lackawanna City Court,14218,644
Lackawanna City Court,14219,6
Little Falls City Court,13454,1
Little Falls City Court,13365,84
Little Falls City Court,13340,1
Lockport City Court,14094,688
Lockport City Court,14303,2
Long Beach City Court,11561,366
Mechanicville City Court,12118,214
Middletown City Court,10940,796
Middletown City Court,10941,6
Middletown City Court,10930,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10551,1
Mt. Vernon City Court,10550,3363
Mt. Vernon City Court,10553,388
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,569
Nassau County District Court - 1st District,11570,398
Nassau County District Court - 1st District,11001,136
Nassau County District Court - 1st District,11580,420
Nassau County District Court - 1st District,11542,67
Nassau County District Court - 1st District,11590,584
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11050,185
Nassau County District Court - 1st District,11010,99
Nassau County District Court - 1st District,11576,49
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,221
Nassau County District Court - 1st District,11559,51
Nassau County District Court - 1st District,11793,68
Nassau County District Court - 1st District,11024,46
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11030,48
Nassau County District Court - 1st District,11566,99
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11020,51
Nassau County District Court - 1st District,11507,17
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,104
Nassau County District Court - 1st District,11023,71
Nassau County District Court - 1st District,11571,10
Nassau County District Court - 1st District,11096,226
Nassau County District Court - 1st District,11553,355
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11753,76
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,138
Nassau County District Court - 1st District,11552,235
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11557,130
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11518,102
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11714,91
Nassau County District Court - 1st District,11520,887
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11510,281
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11545,29
Nassau County District Court - 1st District,11596,37
Nassau County District Court - 1st District,11501,275
Nassau County District Court - 1st District,11803,74
Nassau County District Court - 1st District,11758,263
Nassau County District Court - 1st District,11581,208
Nassau County District Court - 1st District,11598,77
Nassau County District Court - 1st District,11575,200
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,56
Nassau County District Court - 1st District,11783,46
Nassau County District Court - 1st District,11550,2725
Nassau County District Court - 1st District,11530,214
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,224
Nassau County District Court - 1st District,11709,25
Nassau County District Court - 1st District,11572,156
Nassau County District Court - 1st District,11516,136
Nassau County District Court - 1st District,11040,110
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11791,80
Nassau County District Court - 1st District,11762,30
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11563,219
Nassau County District Court - 1st District,11797,36
Nassau County District Court - 1st District,11732,27
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11003,433
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11735,315
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,341
Nassau County District Court - 1st District,11548,7
Nassau County District Court - 1st District,11560,32
Nassau County District Court - 1st District,11565,24
Nassau County District Court - 1st District,11561,196
Nassau County District Court - 1st District,11771,60
Nassau County District Court - 1st District,11021,235
Nassau County District Court - 1st District,11577,71
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,1832
Newburgh City Court,12508,3
Newburgh City Court,12250,1
New Rochelle City Court,10803,1
New Rochelle City Court,10701,1
New Rochelle City Court,10506,1
New Rochelle City Court,10805,392
New Rochelle City Court,10550,1
New Rochelle City Court,10583,10
New Rochelle City Court,10804,31
New Rochelle City Court,10801,2363
Niagara Falls City Court,14304,414
Niagara Falls City Court,14223,1
Niagara Falls City Court,14305,1065
Niagara Falls City Court,14120,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14302,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14301,1335
Niagara Falls City Court,14303,508
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,411
North Tonawanda City Court,14303,1
Norwich City Court,13815,226
Norwich City Court,13825,1
Ogdensburg City Court,13669,251
Olean City Court,14779,2
Olean City Court,14760,393
Olean City Court,14708,1
Olean City Court,14770,1
Oneida City Court,13421,281
Oneonta City Court,13364,1
Oneonta City Court,13820,130
Oswego City Court,13126,396
Peekskill City Court,10566,502
Peekskill City Court,11219,1
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Plattsburgh City Court,12903,8
Plattsburgh City Court,12901,452
Port Jervis City Court,12771,335
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12601,2684
Poughkeepsie City Court,12603,70
Rensselaer City Court,12144,376
Rensselaer City Court,12309,1
Rochester City Court,14621,2503
Rochester City Court,14624,8
Rochester City Court,14619,792
Rochester City Court,14604,592
Rochester City Court,14625,1
Rochester City Court,14605,1202
Rochester City Court,14617,4
Rochester City Court,14607,693
Rochester City Court,14614,46
Rochester City Court,14611,1703
Rochester City Court,14616,81
Rochester City Court,14526,1
Rochester City Court,14615,788
Rochester City Court,14606,969
Rochester City Court,14511,1
Rochester City Court,14609,1787
Rochester City Court,14608,1248
Rochester City Court,14618,2
Rochester City Court,14620,999
Rochester City Court,14626,6
Rochester City Court,14622,4
Rochester City Court,14610,216
Rochester City Court,14613,1587
Rochester City Court,14623,4
Rochester City Court,14612,371
Rome City Court,13220,4
Rome City Court,13308,28
Rome City Court,32226,1
Rome City Court,13440,1372
Rome City Court,13441,5
Rome City Court,13476,1
Rome City Court,13502,1
Rye City Court,10039,1
Rye City Court,10580,63
Salamanca City Court,14779,185
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1109
Schenectady City Court,12304,1082
Schenectady City Court,12203,1
Schenectady City Court,12302,8
Schenectady City Court,12308,851
Schenectady City Court,07017,1
Schenectady City Court,12208,1
Schenectady City Court,12118,1
Schenectady City Court,13204,1
Schenectady City Court,11412,1
Schenectady City Court,12134,4
Schenectady City Court,12305,740
Schenectady City Court,12307,773
Schenectady City Court,12056,1
Schenectady City Court,12309,88
Schenectady City Court,12306,288
Schenectady City Court,12210,1
Schenectady City Court,12303,798
Schenectady City Court,12205,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11703,174
Suffolk County District Court - 2nd District,11701,629
Suffolk County District Court - 2nd District,11704,609
Suffolk County District Court - 2nd District,11729,365
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11702,141
Suffolk County District Court - 2nd District,11757,412
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11798,453
Suffolk County District Court - 2nd District,11726,269
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11735,118
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 3rd District,11740,32
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11725,42
Suffolk County District Court - 3rd District,11743,207
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11768,54
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11746,498
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11731,112
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11747,314
Suffolk County District Court - 4th District,11754,60
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11787,216
Suffolk County District Court - 4th District,11767,56
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11725,123
Suffolk County District Court - 4th District,11755,4
Suffolk County District Court - 4th District,11749,1
Suffolk County District Court - 4th District,11788,122
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11780,74
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11752,90
Suffolk County District Court - 5th District,11769,52
Suffolk County District Court - 5th District,11772,5
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11730,187
Suffolk County District Court - 5th District,11739,6
Suffolk County District Court - 5th District,11742,77
Suffolk County District Court - 5th District,11717,526
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11705,277
Suffolk County District Court - 5th District,11716,500
Suffolk County District Court - 5th District,11749,38
Suffolk County District Court - 5th District,11796,45
Suffolk County District Court - 5th District,11751,141
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11741,647
Suffolk County District Court - 5th District,11722,708
Suffolk County District Court - 5th District,11795,77
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11782,280
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11706,1106
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11779,510
Suffolk County District Court - 5th District,11788,158
Suffolk County District Court - 5th District,11718,23
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 6th District,11779,320
Suffolk County District Court - 6th District,11777,138
Suffolk County District Court - 6th District,11784,381
Suffolk County District Court - 6th District,11941,6
Suffolk County District Court - 6th District,11951,296
Suffolk County District Court - 6th District,11727,1636
Suffolk County District Court - 6th District,11980,119
Suffolk County District Court - 6th District,11950,178
Suffolk County District Court - 6th District,11955,648
Suffolk County District Court - 6th District,11722,4
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11720,217
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11741,20
Suffolk County District Court - 6th District,11766,42
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11763,371
Suffolk County District Court - 6th District,11713,522
Suffolk County District Court - 6th District,11790,25
Suffolk County District Court - 6th District,11776,381
Suffolk County District Court - 6th District,11789,49
Suffolk County District Court - 6th District,11953,453
Suffolk County District Court - 6th District,11764,54
Suffolk County District Court - 6th District,11933,17
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11961,176
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11949,296
Suffolk County District Court - 6th District,11967,271
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11733,44
Suffolk County District Court - 6th District,11772,1225
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11778,91
Suffolk County District Court - 6th District,11742,55
Suffolk County District Court - 6th District,11755,194
Suffolk County District Court - 6th District,11792,5
Suffolk County District Court - 6th District,11738,509
Suffolk County District Court - 6th District,11948,1
Suffolk County District Court - 6th District,11940,38
Suffolk County District Court - 6th District,11719,17
Suffolk County District Court - 6th District,11934,42
Suffolk County District Court - 6th District,11715,20
Syracuse City Court,13203,1114
Syracuse City Court,13205,1350
Syracuse City Court,13220,2
Syracuse City Court,13210,686
Syracuse City Court,13206,920
Syracuse City Court,13120,1
Syracuse City Court,13214,7
Syracuse City Court,75234,1
Syracuse City Court,13202,471
Syracuse City Court,13208,1392
Syracuse City Court,13204,1370
Syracuse City Court,13209,5
Syracuse City Court,13031,1
Syracuse City Court,13219,6
Syracuse City Court,13224,283
Syracuse City Court,13088,2
Syracuse City Court,11576,1
Syracuse City Court,13207,692
Tonawanda City Court,14207,2
Tonawanda City Court,14223,1
Tonawanda City Court,14150,222
Tonawanda City Court,14217,1
Troy City Court,12181,5
Troy City Court,12180,3870
Troy City Court,12182,867
Troy City Court,12211,1
