court_name,zipcode,filings
Albany City Court,12308,5
Albany City Court,12180,3
Albany City Court,12205,78
Albany City Court,12211,4
Albany City Court,12090,1
Albany City Court,12206,3601
Albany City Court,12202,3589
Albany City Court,12305,17
Albany City Court,12209,842
Albany City Court,00000,13
Albany City Court,12207,910
Albany City Court,12201,8
Albany City Court,12208,1368
Albany City Court,12210,3461
Albany City Court,12110,1
Albany City Court,12304,2
Albany City Court,12220,9
Albany City Court,12047,2
Albany City Court,12203,914
Albany City Court,12204,438
Albany City Court,12054,4
Amsterdam City Court,12306,1
Amsterdam City Court,12010,1261
Amsterdam City Court,10040,1
Auburn City Court,13021,2355
Auburn City Court,13033,2
Auburn City Court,13201,1
Batavia City Court,14020,955
Beacon City Court,10523,12
Beacon City Court,12508,672
Binghamton City Court,13797,8
Binghamton City Court,13732,1
Binghamton City Court,13790,4
Binghamton City Court,13905,2813
Binghamton City Court,13850,1
Binghamton City Court,13901,1490
Binghamton City Court,13902,8
Binghamton City Court,32579,1
Binghamton City Court,13904,590
Binghamton City Court,13903,1414
Binghamton City Court,13760,3
Buffalo City Court,14034,15
Buffalo City Court,14208,1928
Buffalo City Court,14231,2
Buffalo City Court,14215,7521
Buffalo City Court,11801,3
Buffalo City Court,14047,91
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Buffalo City Court,14207,2898
Buffalo City Court,14213,2453
Buffalo City Court,14210,1426
Buffalo City Court,14025,28
Buffalo City Court,14225,1925
Buffalo City Court,14033,18
Buffalo City Court,14085,4
Buffalo City Court,14202,437
Buffalo City Court,14220,1107
Buffalo City Court,14059,65
Buffalo City Court,14170,3
Buffalo City Court,14209,1060
Buffalo City Court,14001,98
Buffalo City Court,14068,24
Buffalo City Court,14226,591
Buffalo City Court,14218,50
Buffalo City Court,10458,1
Buffalo City Court,14057,9
Buffalo City Court,14219,250
Buffalo City Court,14006,208
Buffalo City Court,14111,37
Buffalo City Court,14139,8
Buffalo City Court,14217,640
Buffalo City Court,14301,15
Buffalo City Court,14216,1481
Buffalo City Court,14004,108
Buffalo City Court,14096,4
Buffalo City Court,14136,7
Buffalo City Court,14070,35
Buffalo City Court,10204,3
Buffalo City Court,14223,657
Buffalo City Court,14221,527
Buffalo City Court,14201,1477
Buffalo City Court,11233,4
Buffalo City Court,14131,1
Buffalo City Court,14222,1181
Buffalo City Court,14240,17
Buffalo City Court,14094,2
Buffalo City Court,14150,1385
Buffalo City Court,14055,4
Buffalo City Court,14092,3
