court_name,zipcode,filings
Albany City Court,00000,11
Albany City Court,12304,1
Albany City Court,12054,2
Albany City Court,11203,1
Albany City Court,12202,3006
Albany City Court,12180,4
Albany City Court,12309,1
Albany City Court,12211,6
Albany City Court,12226,1
Albany City Court,12206,3096
Albany City Court,12207,927
Albany City Court,12305,2
Albany City Court,12203,1058
Albany City Court,12303,1
Albany City Court,12308,2
Albany City Court,12201,5
Albany City Court,12205,60
Albany City Court,12110,2
Albany City Court,12220,1
Albany City Court,12204,576
Albany City Court,12208,1284
Albany City Court,12189,2
Albany City Court,12210,2631
Albany City Court,12182,1
Albany City Court,12090,1
Albany City Court,12047,1
Albany City Court,12209,565
Amsterdam City Court,12010,1401
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13140,2
Auburn City Court,13080,1
Auburn City Court,13071,1
Auburn City Court,13201,2
Auburn City Court,13021,2256
Batavia City Court,14036,1
Batavia City Court,14058,1
Batavia City Court,14048,1
Batavia City Court,14020,885
Beacon City Court,10523,2
Beacon City Court,12508,518
Binghamton City Court,13905,1956
Binghamton City Court,13797,2
Binghamton City Court,13902,4
Binghamton City Court,13833,1
Binghamton City Court,13903,1079
Binghamton City Court,13790,4
Binghamton City Court,32579,1
Binghamton City Court,13904,450
Binghamton City Court,13850,3
Binghamton City Court,13732,1
Binghamton City Court,13862,1
Binghamton City Court,13901,1206
Binghamton City Court,13760,5
Binghamton City Court,13795,1
Buffalo City Court,14150,1040
Buffalo City Court,14216,1394
Buffalo City Court,14226,755
Buffalo City Court,14205,2
Buffalo City Court,14215,5791
Buffalo City Court,14070,27
Buffalo City Court,14223,600
Buffalo City Court,14221,408
Buffalo City Court,14240,5
Buffalo City Court,14222,992
Buffalo City Court,14760,1
Buffalo City Court,14305,2
Buffalo City Court,14140,1
Buffalo City Court,14123,1
Buffalo City Court,14055,4
Buffalo City Court,14057,22
Buffalo City Court,14112,1
Buffalo City Court,14219,236
Buffalo City Court,14051,64
Buffalo City Court,14072,212
Buffalo City Court,14030,5
Buffalo City Court,14231,1
Buffalo City Court,14208,1369
Buffalo City Court,14052,96
Buffalo City Court,14120,7
Buffalo City Court,14069,2
Buffalo City Court,14061,1
Buffalo City Court,14034,13
Buffalo City Court,14075,882
Buffalo City Court,14203,463
Buffalo City Court,14032,27
Buffalo City Court,14085,9
Buffalo City Court,14212,1312
Buffalo City Court,14169,2
Buffalo City Court,14031,63
Buffalo City Court,14227,1350
Buffalo City Court,14211,3354
Buffalo City Court,14127,147
Buffalo City Court,14136,1
Buffalo City Court,14033,8
Buffalo City Court,14202,502
Buffalo City Court,17214,1
Buffalo City Court,14139,5
Buffalo City Court,14217,499
Buffalo City Court,14059,37
Buffalo City Court,14220,998
Buffalo City Court,14004,97
Buffalo City Court,14096,3
Buffalo City Court,14201,1457
Buffalo City Court,14207,2659
Buffalo City Court,14001,108
Buffalo City Court,14086,220
Buffalo City Court,14109,1
Buffalo City Court,14204,1458
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14313,3
Buffalo City Court,14025,15
Buffalo City Court,75061,1
Buffalo City Court,14131,1
Buffalo City Court,14026,2
Buffalo City Court,14141,57
Buffalo City Court,14134,4
Buffalo City Court,14218,41
Buffalo City Court,14094,3
Buffalo City Court,14228,947
Buffalo City Court,14224,446
Buffalo City Court,14301,2
Buffalo City Court,14304,1
Buffalo City Court,14092,3
Buffalo City Court,14170,6
Buffalo City Court,14091,1
Buffalo City Court,14006,126
Buffalo City Court,14209,956
Buffalo City Court,14043,434
Buffalo City Court,14225,1469
Buffalo City Court,14111,16
Buffalo City Court,14206,1888
Buffalo City Court,14068,87
Buffalo City Court,14047,74
Buffalo City Court,14609,1
Buffalo City Court,14213,2464
Buffalo City Court,14081,11
Buffalo City Court,14210,1089
Buffalo City Court,14080,42
Buffalo City Court,14214,1689
Buffalo City Court,14027,4
Canandaigua City Court,14424,485
Canandaigua City Court,14620,1
Canandaigua City Court,14624,1
Cohoes City Court,12047,2356
Corning City Court,14830,438
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13141,1
Cortland City Court,13042,1
Cortland City Court,13045,1162
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Dunkirk City Court,14048,471
Elmira City Court,14845,11
Elmira City Court,14901,1521
Elmira City Court,14871,1
Elmira City Court,14905,476
Elmira City Court,14904,806
Elmira City Court,14864,1
Elmira City Court,14838,1
Elmira City Court,14894,4
Elmira City Court,14902,1
Elmira City Court,14903,9
Fulton City Court,13069,770
Fulton City Court,13126,3
Geneva City Court,14456,699
Glen Cove City Court,11530,1
Glen Cove City Court,11747,3
Glen Cove City Court,11542,757
Glens Falls City Court,12801,720
Glens Falls City Court,12803,1
Glens Falls City Court,12804,1
Gloversville City Court,12095,2
Gloversville City Court,12078,1484
Hornell City Court,14843,482
Hudson City Court,12534,235
Ithaca City Court,13068,1
Ithaca City Court,14850,831
Ithaca City Court,13901,1
Jamestown City Court,14710,1
Jamestown City Court,14701,1682
Jamestown City Court,14702,1
Jamestown City Court,14733,2
Johnstown City Court,12095,371
Kingston City Court,12401,1395
Kingston City Court,12561,1
Lackawanna City Court,14202,1
Lackawanna City Court,14222,1
Lackawanna City Court,14218,1148
Lackawanna City Court,14228,2
Lackawanna City Court,14204,1
Lackawanna City Court,14128,1
Lackawanna City Court,14219,27
Lackawanna City Court,14213,1
Lackawanna City Court,14075,2
Lackawanna City Court,14211,1
Little Falls City Court,13340,1
Little Falls City Court,13365,168
Little Falls City Court,13454,1
Lockport City Court,14303,2
Lockport City Court,14301,2
Lockport City Court,14305,1
Lockport City Court,14094,1233
Lockport City Court,14095,1
Long Beach City Court,11561,612
Long Beach City Court,11558,1
Mechanicville City Court,12118,408
Middletown City Court,10930,1
Middletown City Court,10977,1
Middletown City Court,10941,9
Middletown City Court,10940,1620
Mt. Vernon City Court,10704,6
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10550,6115
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,720
Mt. Vernon City Court,10701,2
Mt. Vernon City Court,10552,1169
Nassau County District Court - 1st District,11581,339
Nassau County District Court - 1st District,11575,368
Nassau County District Court - 1st District,11598,135
Nassau County District Court - 1st District,11568,15
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11793,129
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11030,81
Nassau County District Court - 1st District,11563,380
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11020,88
Nassau County District Court - 1st District,11774,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11753,136
Nassau County District Court - 1st District,11756,407
Nassau County District Court - 1st District,11559,94
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11518,159
Nassau County District Court - 1st District,11579,36
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11520,1642
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,73
Nassau County District Court - 1st District,11501,476
Nassau County District Court - 1st District,11758,479
Nassau County District Court - 1st District,11042,14
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11750,3
Nassau County District Court - 1st District,11509,18
Nassau County District Court - 1st District,11566,156
Nassau County District Court - 1st District,11797,83
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11561,366
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11906,1
Nassau County District Court - 1st District,11556,16
Nassau County District Court - 1st District,11580,797
Nassau County District Court - 1st District,11010,207
Nassau County District Court - 1st District,11576,77
Nassau County District Court - 1st District,11507,35
Nassau County District Court - 1st District,11050,328
Nassau County District Court - 1st District,11804,21
Nassau County District Court - 1st District,11558,221
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11590,1085
Nassau County District Court - 1st District,11542,138
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11023,130
Nassau County District Court - 1st District,11571,19
Nassau County District Court - 1st District,11096,407
Nassau County District Court - 1st District,11553,678
Nassau County District Court - 1st District,11001,257
Nassau County District Court - 1st District,11570,758
Nassau County District Court - 1st District,11577,132
Nassau County District Court - 1st District,11021,410
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11771,108
Nassau County District Court - 1st District,11565,39
Nassau County District Court - 1st District,11710,237
Nassau County District Court - 1st District,11560,63
Nassau County District Court - 1st District,11548,15
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11801,672
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,546
Nassau County District Court - 1st District,11552,477
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11003,774
Nassau County District Court - 1st District,11732,72
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11557,231
Nassau County District Court - 1st District,11547,8
Nassau County District Court - 1st District,11701,3
Nassau County District Court - 1st District,11762,57
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11791,137
Nassau County District Court - 1st District,11040,209
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11516,208
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11572,323
Nassau County District Court - 1st District,11714,200
Nassau County District Court - 1st District,11709,55
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,10530,1
Nassau County District Court - 1st District,11704,1
Nassau County District Court - 1st District,11554,420
Nassau County District Court - 1st District,11510,543
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11530,387
Nassau County District Court - 1st District,11545,56
Nassau County District Court - 1st District,11550,4786
Nassau County District Court - 1st District,11783,95
Nassau County District Court - 1st District,11514,103
Nassau County District Court - 1st District,11803,140
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11024,67
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12250,1
Newburgh City Court,10523,1
Newburgh City Court,12508,3
Newburgh City Court,12550,2891
New Rochelle City Court,10805,796
New Rochelle City Court,10801,4996
New Rochelle City Court,10583,10
New Rochelle City Court,10704,1
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10803,1
New Rochelle City Court,10804,47
Niagara Falls City Court,14150,1
Niagara Falls City Court,14305,1830
Niagara Falls City Court,14301,2319
Niagara Falls City Court,14094,2
Niagara Falls City Court,14209,1
Niagara Falls City Court,14303,936
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14302,6
Niagara Falls City Court,14304,741
Niagara Falls City Court,14223,1
North Tonawanda City Court,14120,752
North Tonawanda City Court,14301,4
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
Norwich City Court,13825,1
Norwich City Court,13815,386
Ogdensburg City Court,13669,452
Olean City Court,14779,2
Olean City Court,14770,1
Olean City Court,14760,745
Olean City Court,14708,1
Oneida City Court,13409,2
Oneida City Court,13421,504
Oneonta City Court,13364,1
Oneonta City Court,13820,329
Oswego City Court,13069,1
Oswego City Court,13126,798
Peekskill City Court,10567,1
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Peekskill City Court,10562,1
Peekskill City Court,10537,2
Peekskill City Court,10566,1152
Peekskill City Court,10605,1
Plattsburgh City Court,12903,23
Plattsburgh City Court,12901,877
Port Jervis City Court,12771,594
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12524,1
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,139
Poughkeepsie City Court,12601,4966
Rensselaer City Court,12110,1
Rensselaer City Court,12309,1
Rensselaer City Court,12144,637
Rensselaer City Court,12062,1
Rochester City Court,14606,1746
Rochester City Court,14619,1359
Rochester City Court,14626,11
Rochester City Court,14624,14
Rochester City Court,14617,5
Rochester City Court,14612,727
Rochester City Court,14604,1147
Rochester City Court,16411,1
Rochester City Court,14625,2
Rochester City Court,14605,2434
Rochester City Court,14608,2449
Rochester City Court,14621,4661
Rochester City Court,14613,2848
Rochester City Court,14610,395
Rochester City Court,14616,188
Rochester City Court,14618,5
Rochester City Court,14519,2
Rochester City Court,14620,2090
Rochester City Court,14614,101
Rochester City Court,14607,1465
Rochester City Court,14609,3303
Rochester City Court,14622,6
Rochester City Court,14611,3165
Rochester City Court,14526,1
Rochester City Court,14615,1553
Rochester City Court,14445,1
Rochester City Court,14511,1
Rochester City Court,14623,7
Rome City Court,13476,1
Rome City Court,13440,2455
Rome City Court,13502,1
Rome City Court,13442,1
Rome City Court,13340,1
Rome City Court,13471,1
Rome City Court,13220,4
Rome City Court,13441,34
Rome City Court,32226,1
Rome City Court,13308,56
Rye City Court,10039,1
Rye City Court,10573,1
Rye City Court,10580,91
Salamanca City Court,14779,347
Salamanca City Court,14755,1
Saratoga Springs City Court,12866,2138
Saratoga Springs City Court,12871,1
Schenectady City Court,13204,1
Schenectady City Court,12307,1414
Schenectady City Court,12308,1640
Schenectady City Court,12302,21
Schenectady City Court,12180,1
Schenectady City Court,12310,1
Schenectady City Court,12205,3
Schenectady City Court,12309,145
Schenectady City Court,12301,1
Schenectady City Court,12210,1
Schenectady City Court,12208,1
Schenectady City Court,12203,1
Schenectady City Court,12078,1
Schenectady City Court,12305,1508
