court_name,zipcode,filings
Albany City Court,12210,429
Albany City Court,12110,1
Albany City Court,12202,454
Albany City Court,12208,182
Albany City Court,12207,139
Albany City Court,00000,11
Albany City Court,12206,508
Albany City Court,12205,18
Albany City Court,12201,1
Albany City Court,12180,2
Albany City Court,12209,104
Albany City Court,12203,154
Albany City Court,12211,3
Albany City Court,12204,64
Albany City Court,12054,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,244
Auburn City Court,13201,1
Auburn City Court,13033,1
Auburn City Court,13021,370
Batavia City Court,14020,126
Beacon City Court,12508,106
Binghamton City Court,13902,2
Binghamton City Court,13760,2
Binghamton City Court,32579,1
Binghamton City Court,13905,394
Binghamton City Court,13904,98
Binghamton City Court,13797,1
Binghamton City Court,13790,2
Binghamton City Court,13903,177
Binghamton City Court,13901,167
Buffalo City Court,14218,5
Buffalo City Court,14032,2
Buffalo City Court,14212,224
Buffalo City Court,14131,1
Buffalo City Court,14034,1
Buffalo City Court,14141,6
Buffalo City Court,14111,2
Buffalo City Court,14224,29
Buffalo City Court,10472,1
Buffalo City Court,14004,5
Buffalo City Court,14208,237
Buffalo City Court,14204,100
Buffalo City Court,14001,12
Buffalo City Court,14217,51
Buffalo City Court,14139,2
Buffalo City Court,14609,1
Buffalo City Court,14047,8
Buffalo City Court,14220,187
Buffalo City Court,14203,46
Buffalo City Court,14240,2
Buffalo City Court,14055,1
Buffalo City Court,14086,23
Buffalo City Court,14213,348
Buffalo City Court,14075,78
Buffalo City Court,14210,208
Buffalo City Court,14216,149
Buffalo City Court,14150,69
Buffalo City Court,14059,3
Buffalo City Court,14026,1
Buffalo City Court,14069,1
Buffalo City Court,14092,3
Buffalo City Court,14227,154
Buffalo City Court,14006,10
Buffalo City Court,14201,176
Buffalo City Court,14127,6
Buffalo City Court,14206,359
Buffalo City Court,14031,5
Buffalo City Court,14215,983
Buffalo City Court,14025,4
Buffalo City Court,14312,1
Buffalo City Court,14043,42
Buffalo City Court,14219,12
Buffalo City Court,14140,1
Buffalo City Court,14057,2
Buffalo City Court,14070,2
Buffalo City Court,14052,9
Buffalo City Court,14760,1
Buffalo City Court,14072,14
Buffalo City Court,14211,628
Buffalo City Court,14223,60
Buffalo City Court,14207,426
Buffalo City Court,14080,2
Buffalo City Court,14214,225
Buffalo City Court,14051,4
Buffalo City Court,14226,25
Buffalo City Court,14221,46
Buffalo City Court,14225,106
Buffalo City Court,14222,112
Buffalo City Court,14202,34
Buffalo City Court,14068,6
Buffalo City Court,14228,42
Buffalo City Court,14209,77
Canandaigua City Court,14424,75
Cohoes City Court,12047,414
Corning City Court,14843,1
Corning City Court,14830,52
Cortland City Court,13045,226
Dunkirk City Court,14063,1
Dunkirk City Court,14048,102
Elmira City Court,14901,199
Elmira City Court,14905,96
Elmira City Court,14904,139
Fulton City Court,13069,127
Geneva City Court,14456,121
Glen Cove City Court,11747,2
Glen Cove City Court,11542,152
Glens Falls City Court,12804,1
Glens Falls City Court,12801,156
Gloversville City Court,12078,321
Hornell City Court,14843,73
Hudson City Court,12534,38
Ithaca City Court,14850,80
Jamestown City Court,14701,290
Johnstown City Court,12095,68
Kingston City Court,12401,227
Lackawanna City Court,14218,152
Lackawanna City Court,14222,1
Little Falls City Court,13365,23
Lockport City Court,14094,223
Lockport City Court,14303,2
Long Beach City Court,11561,189
Mechanicville City Court,12118,66
Middletown City Court,10940,190
Middletown City Court,10941,1
Mt. Vernon City Court,10553,153
Mt. Vernon City Court,10552,169
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,1185
Nassau County District Court - 1st District,11571,3
Nassau County District Court - 1st District,11557,55
Nassau County District Court - 1st District,11010,36
Nassau County District Court - 1st District,11581,76
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11023,31
Nassau County District Court - 1st District,11572,50
Nassau County District Court - 1st District,11577,23
Nassau County District Court - 1st District,11021,106
Nassau County District Court - 1st District,11762,12
Nassau County District Court - 1st District,11793,21
Nassau County District Court - 1st District,11709,13
Nassau County District Court - 1st District,11050,65
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11576,18
Nassau County District Court - 1st District,11030,12
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11590,220
Nassau County District Court - 1st District,11550,1018
Nassau County District Court - 1st District,11756,89
Nassau County District Court - 1st District,11783,25
Nassau County District Court - 1st District,11040,42
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11514,22
Nassau County District Court - 1st District,11561,74
Nassau County District Court - 1st District,11542,18
Nassau County District Court - 1st District,11568,3
Nassau County District Court - 1st District,11024,22
Nassau County District Court - 1st District,11791,39
Nassau County District Court - 1st District,11575,70
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11579,13
Nassau County District Court - 1st District,11001,43
Nassau County District Court - 1st District,11598,34
Nassau County District Court - 1st District,11797,15
Nassau County District Court - 1st District,11570,130
Nassau County District Court - 1st District,11516,54
Nassau County District Court - 1st District,11580,161
Nassau County District Court - 1st District,11710,47
Nassau County District Court - 1st District,11553,113
Nassau County District Court - 1st District,11559,17
Nassau County District Court - 1st District,11096,94
Nassau County District Court - 1st District,11803,20
Nassau County District Court - 1st District,11558,36
Nassau County District Court - 1st District,11804,3
Nassau County District Court - 1st District,11732,6
Nassau County District Court - 1st District,11563,76
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11020,19
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11554,98
Nassau County District Court - 1st District,11545,14
Nassau County District Court - 1st District,11753,28
Nassau County District Court - 1st District,11530,98
Nassau County District Court - 1st District,11771,24
Nassau County District Court - 1st District,11565,4
Nassau County District Court - 1st District,11560,13
Nassau County District Court - 1st District,11003,162
Nassau County District Court - 1st District,11758,95
Nassau County District Court - 1st District,11501,114
Nassau County District Court - 1st District,11596,16
Nassau County District Court - 1st District,11510,119
Nassau County District Court - 1st District,11552,81
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11566,34
Nassau County District Court - 1st District,11569,1
Nassau County District Court - 1st District,11520,371
Nassau County District Court - 1st District,11714,25
Nassau County District Court - 1st District,11801,142
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,104
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11518,36
Nassau County District Court - 4th District,11758,2
