court_name,zipcode,filings
Albany City Court,12210,1742
Albany City Court,12207,459
Albany City Court,12110,1
Albany City Court,12209,417
Albany City Court,12205,44
Albany City Court,12220,6
Albany City Court,00000,12
Albany City Court,12090,1
Albany City Court,12204,181
Albany City Court,12180,3
Albany City Court,12203,547
Albany City Court,12054,4
Albany City Court,12305,7
Albany City Court,12202,1790
Albany City Court,12208,635
Albany City Court,12206,1672
Albany City Court,12201,7
Albany City Court,12211,4
Amsterdam City Court,10040,1
Amsterdam City Court,12306,1
Amsterdam City Court,12010,696
Auburn City Court,13201,1
Auburn City Court,13021,1285
Auburn City Court,13033,2
Batavia City Court,14020,504
Beacon City Court,12508,354
Beacon City Court,10523,8
Binghamton City Court,13905,1455
Binghamton City Court,13790,3
Binghamton City Court,13732,1
Binghamton City Court,13760,3
Binghamton City Court,13901,641
Binghamton City Court,13797,3
Binghamton City Court,32579,1
Binghamton City Court,13903,718
Binghamton City Court,13904,307
Binghamton City Court,13902,3
Buffalo City Court,14086,118
Buffalo City Court,14001,60
Buffalo City Court,14217,286
Buffalo City Court,14094,2
Buffalo City Court,14131,1
Buffalo City Court,14006,126
Buffalo City Court,14211,2219
Buffalo City Court,14004,33
Buffalo City Court,14031,37
Buffalo City Court,10204,2
Buffalo City Court,14127,99
Buffalo City Court,14201,730
Buffalo City Court,14111,17
Buffalo City Court,14203,150
Buffalo City Court,14240,7
Buffalo City Court,14075,448
Buffalo City Court,14069,1
Buffalo City Court,14032,9
Buffalo City Court,14227,803
Buffalo City Court,14052,49
Buffalo City Court,14072,97
Buffalo City Court,14207,1419
Buffalo City Court,14051,37
Buffalo City Court,14034,5
Buffalo City Court,14141,33
Buffalo City Court,14224,226
Buffalo City Court,14228,370
Buffalo City Court,14208,1047
Buffalo City Court,14025,7
Buffalo City Court,14225,1031
Buffalo City Court,14026,7
Buffalo City Court,14055,3
Buffalo City Court,14047,65
Buffalo City Court,14213,1076
Buffalo City Court,14210,679
Buffalo City Court,14033,3
Buffalo City Court,11801,3
Buffalo City Court,14059,47
Buffalo City Court,14209,486
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Buffalo City Court,14068,18
Buffalo City Court,14222,615
Buffalo City Court,14085,4
Buffalo City Court,14221,252
Buffalo City Court,14226,348
Buffalo City Court,14202,183
Buffalo City Court,14223,356
Buffalo City Court,14215,3675
Buffalo City Court,14220,605
Buffalo City Court,14139,8
Buffalo City Court,14212,906
Buffalo City Court,14070,21
Buffalo City Court,14214,1016
Buffalo City Court,14057,9
Buffalo City Court,14219,90
Buffalo City Court,14080,68
Buffalo City Court,14081,12
Buffalo City Court,14609,1
Buffalo City Court,14206,1266
Buffalo City Court,14204,534
Buffalo City Court,14216,713
Buffalo City Court,14301,12
Buffalo City Court,14043,257
Buffalo City Court,14218,14
Buffalo City Court,14092,3
Buffalo City Court,14150,597
Canandaigua City Court,14424,267
Cohoes City Court,12047,1299
Corning City Court,14830,170
Corning City Court,14843,1
Cortland City Court,13045,953
Dunkirk City Court,14063,1
Dunkirk City Court,14048,283
Elmira City Court,14904,453
Elmira City Court,14901,852
Elmira City Court,14905,375
Fulton City Court,13069,421
Geneva City Court,14456,328
Glen Cove City Court,11542,616
Glen Cove City Court,11747,4
Glens Falls City Court,12801,433
Glens Falls City Court,12804,2
Gloversville City Court,12078,824
Hornell City Court,14843,278
Hudson City Court,12534,128
Ithaca City Court,14850,259
Jamestown City Court,14701,1035
Jamestown City Court,14782,6
Johnstown City Court,12095,240
Kingston City Court,12401,930
Lackawanna City Court,14219,11
Lackawanna City Court,14218,806
Lackawanna City Court,14222,4
Little Falls City Court,13365,84
Little Falls City Court,13454,9
Lockport City Court,14303,2
Lockport City Court,14221,1
Lockport City Court,14094,728
Long Beach City Court,11561,521
Mechanicville City Court,12118,275
Middletown City Court,10940,964
Middletown City Court,10941,10
Mt. Vernon City Court,10553,645
Mt. Vernon City Court,10550,4376
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,619
Mt. Vernon City Court,10053,2
Nassau County District Court - 1st District,11753,81
Nassau County District Court - 1st District,11024,86
Nassau County District Court - 1st District,11530,322
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,293
Nassau County District Court - 1st District,11563,276
Nassau County District Court - 1st District,11709,32
Nassau County District Court - 1st District,11572,166
Nassau County District Court - 1st District,11516,166
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,255
Nassau County District Court - 1st District,11559,59
Nassau County District Court - 1st District,11040,178
Nassau County District Court - 1st District,11791,116
Nassau County District Court - 1st District,11579,49
Nassau County District Court - 1st District,11762,24
Nassau County District Court - 1st District,11547,4
Nassau County District Court - 1st District,11732,31
Nassau County District Court - 1st District,11003,600
Nassau County District Court - 1st District,11566,115
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,360
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,525
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,56
Nassau County District Court - 1st District,11565,34
Nassau County District Court - 1st District,11771,85
Nassau County District Court - 1st District,11507,15
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,111
Nassau County District Court - 1st District,11021,339
Nassau County District Court - 1st District,11577,105
Nassau County District Court - 1st District,11023,132
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11096,340
Nassau County District Court - 1st District,11553,501
Nassau County District Court - 1st District,11570,434
Nassau County District Court - 1st District,11001,165
Nassau County District Court - 1st District,11542,73
Nassau County District Court - 1st District,11590,750
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,7
Nassau County District Court - 1st District,11710,194
Nassau County District Court - 1st District,11050,276
Nassau County District Court - 1st District,11552,300
Nassau County District Court - 1st District,11576,48
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11010,139
Nassau County District Court - 1st District,11580,545
