court_name,zipcode,filings
Albany City Court,12220,1
Albany City Court,12209,567
Albany City Court,12305,2
Albany City Court,12206,3126
Albany City Court,12090,1
Albany City Court,12203,1068
Albany City Court,12047,1
Albany City Court,12182,1
Albany City Court,12303,1
Albany City Court,12309,1
Albany City Court,12189,2
Albany City Court,12205,60
Albany City Court,12180,4
Albany City Court,12202,3056
Albany City Court,12304,1
Albany City Court,00000,11
Albany City Court,12204,601
Albany City Court,12208,1293
Albany City Court,12308,2
Albany City Court,12207,947
Albany City Court,12226,1
Albany City Court,12210,2684
Albany City Court,12211,6
Albany City Court,12110,2
Albany City Court,12054,2
Albany City Court,11203,1
Albany City Court,12201,5
Amsterdam City Court,10040,1
Amsterdam City Court,12068,1
Amsterdam City Court,12010,1424
Auburn City Court,13033,1
Auburn City Court,13080,1
Auburn City Court,13140,2
Auburn City Court,13071,1
Auburn City Court,13021,2307
Auburn City Court,13201,2
Batavia City Court,14048,1
Batavia City Court,14020,903
Batavia City Court,14036,1
Batavia City Court,14058,1
Beacon City Court,10523,2
Beacon City Court,12508,528
Binghamton City Court,13797,2
Binghamton City Court,13862,1
Binghamton City Court,13760,5
Binghamton City Court,13902,4
Binghamton City Court,32579,1
Binghamton City Court,13850,3
Binghamton City Court,13903,1090
Binghamton City Court,13732,1
Binghamton City Court,13905,1988
Binghamton City Court,13790,4
Binghamton City Court,13795,1
Binghamton City Court,13833,1
Binghamton City Court,13901,1218
Binghamton City Court,13904,456
Buffalo City Court,14217,504
Buffalo City Court,14034,13
Buffalo City Court,14120,7
Buffalo City Court,14215,5882
Buffalo City Court,14208,1383
Buffalo City Court,14231,1
Buffalo City Court,14224,455
Buffalo City Court,14123,1
Buffalo City Court,14760,1
Buffalo City Court,14140,1
Buffalo City Court,14225,1488
Buffalo City Court,14047,74
Buffalo City Court,14207,2707
Buffalo City Court,14213,2501
Buffalo City Court,14210,1109
Buffalo City Court,14313,3
Buffalo City Court,14025,15
Buffalo City Court,14033,8
Buffalo City Court,14251,1
Buffalo City Court,14059,37
Buffalo City Court,14134,4
Buffalo City Court,14606,1
Buffalo City Court,14086,226
Buffalo City Court,14170,6
Buffalo City Court,14209,967
Buffalo City Court,14085,9
Buffalo City Court,14068,87
Buffalo City Court,14169,2
Buffalo City Court,14202,511
Buffalo City Court,14226,764
Buffalo City Court,14220,1012
Buffalo City Court,14001,110
Buffalo City Court,14057,22
Buffalo City Court,14219,238
Buffalo City Court,75061,1
Buffalo City Court,14218,41
Buffalo City Court,14304,1
Buffalo City Court,14091,1
Buffalo City Court,14006,126
Buffalo City Court,17214,1
Buffalo City Court,14139,5
Buffalo City Court,14032,28
Buffalo City Court,14111,16
Buffalo City Court,14004,100
Buffalo City Court,14096,3
Buffalo City Court,14109,1
Buffalo City Court,14301,2
Buffalo City Court,14216,1414
Buffalo City Court,14205,2
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14136,1
Buffalo City Court,14070,28
Buffalo City Court,14131,1
Buffalo City Court,14223,613
Buffalo City Court,14221,420
Buffalo City Court,14222,1003
Buffalo City Court,14305,2
Buffalo City Court,14094,3
Buffalo City Court,14201,1494
Buffalo City Court,14150,1059
Buffalo City Court,14092,3
Buffalo City Court,14055,4
Buffalo City Court,14112,1
Buffalo City Court,14051,64
