court_name,zipcode,filings
Albany City Court,12202,162
Albany City Court,12180,1
Albany City Court,12054,1
Albany City Court,00000,8
Albany City Court,12210,175
Albany City Court,12207,32
Albany City Court,12205,7
Albany City Court,12110,1
Albany City Court,12209,57
Albany City Court,12203,97
Albany City Court,12211,2
Albany City Court,12206,218
Albany City Court,12204,25
Albany City Court,12208,78
Amsterdam City Court,10040,1
Amsterdam City Court,12010,114
Auburn City Court,13021,182
Batavia City Court,14020,45
Beacon City Court,12508,53
Binghamton City Court,32579,1
Binghamton City Court,13901,66
Binghamton City Court,13760,1
Binghamton City Court,13790,2
Binghamton City Court,13905,165
Binghamton City Court,13797,1
Binghamton City Court,13904,40
Binghamton City Court,13902,1
Binghamton City Court,13903,65
Buffalo City Court,14218,3
Buffalo City Court,14228,1
Buffalo City Court,14203,30
Buffalo City Court,14212,96
Buffalo City Court,14207,145
Buffalo City Court,14206,144
Buffalo City Court,14760,1
Buffalo City Court,14204,33
Buffalo City Court,14201,70
Buffalo City Court,14208,96
Buffalo City Court,14210,68
Buffalo City Court,14131,1
Buffalo City Court,14223,1
Buffalo City Court,14221,1
Buffalo City Court,14213,133
Buffalo City Court,14222,46
Buffalo City Court,14216,55
Buffalo City Court,14214,91
Buffalo City Court,14211,291
Buffalo City Court,14209,24
Buffalo City Court,14202,12
Buffalo City Court,14215,397
Buffalo City Court,14220,64
Buffalo City Court,14226,1
Canandaigua City Court,14424,40
Cohoes City Court,12047,181
Corning City Court,14830,17
Cortland City Court,13045,66
Dunkirk City Court,14063,1
Dunkirk City Court,14048,30
Elmira City Court,14894,1
Elmira City Court,14901,89
Elmira City Court,14905,41
Elmira City Court,14904,55
Fulton City Court,13069,43
Geneva City Court,14456,64
Glen Cove City Court,11542,61
Glens Falls City Court,12801,72
Gloversville City Court,12078,223
Hornell City Court,14843,6
Hudson City Court,12534,11
Ithaca City Court,14850,23
Jamestown City Court,14701,120
Johnstown City Court,12095,48
Kingston City Court,12401,102
Lackawanna City Court,14218,59
Little Falls City Court,13365,11
Lockport City Court,14303,2
Lockport City Court,14094,73
Long Beach City Court,11561,108
Mechanicville City Court,12118,20
Middletown City Court,10940,81
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,103
Mt. Vernon City Court,10553,81
Mt. Vernon City Court,10550,678
Nassau County District Court - 1st District,11803,14
Nassau County District Court - 1st District,11771,11
Nassau County District Court - 1st District,11024,13
Nassau County District Court - 1st District,11558,19
Nassau County District Court - 1st District,11590,126
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11559,10
Nassau County District Court - 1st District,11762,10
Nassau County District Court - 1st District,11557,29
Nassau County District Court - 1st District,11560,10
Nassau County District Court - 1st District,11010,17
Nassau County District Court - 1st District,11801,80
Nassau County District Court - 1st District,11579,3
