court_name,zipcode,filings
Albany City Court,12305,2
Albany City Court,12090,1
Albany City Court,12209,483
Albany City Court,12207,780
Albany City Court,12205,52
Albany City Court,12309,1
Albany City Court,12303,1
Albany City Court,11203,1
Albany City Court,12047,1
Albany City Court,12201,5
Albany City Court,12204,483
Albany City Court,12220,1
Albany City Court,12308,2
Albany City Court,00000,11
Albany City Court,12304,1
Albany City Court,12226,1
Albany City Court,12206,2660
Albany City Court,12054,2
Albany City Court,12182,1
Albany City Court,12211,6
Albany City Court,12180,4
Albany City Court,12203,859
Albany City Court,12189,2
Albany City Court,12202,2548
Albany City Court,12110,1
Albany City Court,12210,2247
Albany City Court,12208,1091
Amsterdam City Court,12010,1166
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Auburn City Court,13080,1
Auburn City Court,13021,1956
Auburn City Court,13201,2
Auburn City Court,13071,1
Auburn City Court,13033,1
Auburn City Court,13140,1
Batavia City Court,14058,1
Batavia City Court,14036,1
Batavia City Court,14020,747
Beacon City Court,10523,2
Beacon City Court,12508,459
Binghamton City Court,13905,1730
Binghamton City Court,13901,1056
Binghamton City Court,13833,1
Binghamton City Court,13902,3
Binghamton City Court,13850,2
Binghamton City Court,13904,395
Binghamton City Court,13760,5
Binghamton City Court,13797,2
Binghamton City Court,13732,1
Binghamton City Court,13790,4
Binghamton City Court,13903,918
Binghamton City Court,32579,1
Binghamton City Court,13795,1
Binghamton City Court,13862,1
Buffalo City Court,14120,7
Buffalo City Court,14215,5159
Buffalo City Court,14224,355
Buffalo City Court,14217,420
Buffalo City Court,14139,4
Buffalo City Court,14170,6
Buffalo City Court,14305,2
Buffalo City Court,14025,14
Buffalo City Court,14218,37
Buffalo City Court,14092,3
Buffalo City Court,14211,2982
Buffalo City Court,14227,1191
Buffalo City Court,14150,937
Buffalo City Court,14094,2
Buffalo City Court,14228,744
Buffalo City Court,14225,1222
Buffalo City Court,14026,2
Buffalo City Court,14091,1
Buffalo City Court,14033,8
Buffalo City Court,14043,360
Buffalo City Court,14059,33
Buffalo City Court,14212,1151
Buffalo City Court,14086,177
Buffalo City Court,14131,1
Buffalo City Court,14206,1678
Buffalo City Court,14006,113
