court_name,zipcode,filings
Albany City Court,12204,259
Albany City Court,12203,472
Albany City Court,12090,1
Albany City Court,12054,2
Albany City Court,12303,1
Albany City Court,12206,1622
Albany City Court,12209,290
Albany City Court,12202,1558
Albany City Court,12211,4
Albany City Court,12305,2
Albany City Court,00000,1
Albany City Court,12208,650
Albany City Court,12205,33
Albany City Court,12047,1
Albany City Court,12210,1460
Albany City Court,12308,2
Albany City Court,12180,4
Albany City Court,12226,1
Albany City Court,12207,452
Amsterdam City Court,12010,633
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13021,852
Batavia City Court,14020,398
Beacon City Court,10523,2
Beacon City Court,12508,241
Binghamton City Court,13903,478
Binghamton City Court,13902,2
Binghamton City Court,13850,1
Binghamton City Court,13904,231
Binghamton City Court,13760,3
Binghamton City Court,13901,509
Binghamton City Court,13905,911
Binghamton City Court,13797,1
Binghamton City Court,13790,2
Binghamton City Court,32579,1
Buffalo City Court,14217,238
Buffalo City Court,14212,702
Buffalo City Court,14006,70
Buffalo City Court,14004,30
Buffalo City Court,14096,1
Buffalo City Court,14031,34
Buffalo City Court,14111,11
Buffalo City Court,14127,68
Buffalo City Court,14201,720
Buffalo City Court,14203,179
Buffalo City Court,14032,13
Buffalo City Court,14075,438
Buffalo City Court,14030,2
Buffalo City Court,14034,7
Buffalo City Court,14069,2
Buffalo City Court,14211,1857
Buffalo City Court,14141,32
Buffalo City Court,14052,50
Buffalo City Court,14072,102
Buffalo City Court,14207,1388
Buffalo City Court,14051,27
Buffalo City Court,14224,180
Buffalo City Court,14227,559
Buffalo City Court,14208,708
Buffalo City Court,14025,11
Buffalo City Court,14047,35
Buffalo City Court,14228,381
Buffalo City Court,14055,3
Buffalo City Court,14213,1216
Buffalo City Court,14210,579
Buffalo City Court,14134,3
Buffalo City Court,14123,1
Buffalo City Court,14225,672
Buffalo City Court,14026,1
Buffalo City Court,14170,4
Buffalo City Court,14209,500
Buffalo City Court,14068,35
Buffalo City Court,14222,544
Buffalo City Court,14760,1
Buffalo City Court,14033,6
Buffalo City Court,14059,21
Buffalo City Court,14085,6
Buffalo City Court,14221,196
Buffalo City Court,14226,324
Buffalo City Court,14169,1
Buffalo City Court,14223,270
Buffalo City Court,14202,219
Buffalo City Court,14215,3131
Buffalo City Court,14220,525
Buffalo City Court,14001,51
Buffalo City Court,14027,3
Buffalo City Court,14086,101
Buffalo City Court,14070,16
Buffalo City Court,14214,872
