court_name,zipcode,filings
Albany City Court,12210,516
Albany City Court,12207,161
Albany City Court,12208,218
Albany City Court,12209,120
Albany City Court,12090,1
Albany City Court,12206,583
Albany City Court,00000,11
Albany City Court,12205,20
Albany City Court,12201,3
Albany City Court,12180,2
Albany City Court,12211,3
Albany City Court,12110,1
Albany City Court,12204,70
Albany City Court,12202,564
Albany City Court,12054,1
Albany City Court,12203,196
Albany City Court,12305,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,275
Auburn City Court,13201,1
Auburn City Court,13021,415
Auburn City Court,13033,1
Batavia City Court,14020,145
Beacon City Court,12508,114
Binghamton City Court,13901,209
Binghamton City Court,13760,2
Binghamton City Court,32579,1
Binghamton City Court,13905,465
Binghamton City Court,13904,109
Binghamton City Court,13797,1
Binghamton City Court,13790,2
Binghamton City Court,13903,205
Binghamton City Court,13902,2
Buffalo City Court,14059,5
Buffalo City Court,14131,1
Buffalo City Court,14223,68
Buffalo City Court,14226,59
Buffalo City Court,14221,58
Buffalo City Court,14085,1
Buffalo City Court,14225,188
Buffalo City Court,14222,148
Buffalo City Court,14025,5
Buffalo City Court,14202,48
Buffalo City Court,14068,7
Buffalo City Court,14228,58
Buffalo City Court,14055,1
Buffalo City Court,14127,9
Buffalo City Court,14206,420
Buffalo City Court,14201,215
Buffalo City Court,14006,19
Buffalo City Court,14031,8
Buffalo City Court,10204,1
Buffalo City Court,14209,108
Buffalo City Court,14215,1143
Buffalo City Court,14032,2
Buffalo City Court,14204,158
Buffalo City Court,14034,1
Buffalo City Court,14141,11
Buffalo City Court,14111,3
Buffalo City Court,14224,43
Buffalo City Court,14609,1
Buffalo City Court,14004,6
Buffalo City Court,14208,294
Buffalo City Court,14203,51
Buffalo City Court,14240,3
Buffalo City Court,14086,33
Buffalo City Court,14150,94
Buffalo City Court,14212,263
Buffalo City Court,14075,88
Buffalo City Court,14033,1
Buffalo City Court,14217,62
Buffalo City Court,14139,2
Buffalo City Court,14047,10
Buffalo City Court,14069,1
Buffalo City Court,14220,228
Buffalo City Court,14001,15
Buffalo City Court,14213,407
Buffalo City Court,14026,1
Buffalo City Court,14210,238
Buffalo City Court,14216,188
Buffalo City Court,14092,3
Buffalo City Court,14218,5
Buffalo City Court,14227,176
Buffalo City Court,14052,14
Buffalo City Court,14043,58
Buffalo City Court,14072,18
Buffalo City Court,14219,19
Buffalo City Court,14207,474
Buffalo City Court,14080,5
Buffalo City Court,14214,291
Buffalo City Court,14051,6
Buffalo City Court,14140,1
Buffalo City Court,14057,3
Buffalo City Court,14070,3
Buffalo City Court,14760,1
Buffalo City Court,14211,725
Canandaigua City Court,14424,101
Cohoes City Court,12047,479
Corning City Court,14830,61
Corning City Court,14843,1
Cortland City Court,13045,274
Dunkirk City Court,14048,117
Dunkirk City Court,14063,1
Elmira City Court,14904,165
Elmira City Court,14901,233
Elmira City Court,14905,110
Fulton City Court,13069,151
Geneva City Court,14456,134
Glen Cove City Court,11542,177
Glen Cove City Court,11747,2
Glens Falls City Court,12804,1
Glens Falls City Court,12801,178
Gloversville City Court,12078,353
Hornell City Court,14843,89
Hudson City Court,12534,44
Ithaca City Court,14850,110
Jamestown City Court,14701,338
Johnstown City Court,12095,80
Kingston City Court,12401,274
Lackawanna City Court,14222,1
Lackawanna City Court,14218,223
Little Falls City Court,13454,1
Little Falls City Court,13365,29
Lockport City Court,14094,248
Lockport City Court,14303,2
Long Beach City Court,11561,201
Mechanicville City Court,12118,73
Middletown City Court,10941,1
Middletown City Court,10940,218
Mt. Vernon City Court,10552,188
Mt. Vernon City Court,10550,1349
Mt. Vernon City Court,10553,181
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11710,54
Nassau County District Court - 1st District,11756,97
