court_name,zipcode,filings
Albany City Court,12205,40
Albany City Court,12090,1
Albany City Court,00000,12
Albany City Court,12206,1515
Albany City Court,12202,1609
Albany City Court,12204,157
Albany City Court,12110,1
Albany City Court,12211,4
Albany City Court,12207,413
Albany City Court,12210,1580
Albany City Court,12209,374
Albany City Court,12201,7
Albany City Court,12208,564
Albany City Court,12305,6
Albany City Court,12220,6
Albany City Court,12054,4
Albany City Court,12180,3
Albany City Court,12203,514
Amsterdam City Court,12010,651
Amsterdam City Court,10040,1
Amsterdam City Court,12306,1
Auburn City Court,13021,1186
Auburn City Court,13033,2
Auburn City Court,13201,1
Batavia City Court,14020,475
Beacon City Court,12508,325
Beacon City Court,10523,8
Binghamton City Court,13797,3
Binghamton City Court,13732,1
Binghamton City Court,13901,591
Binghamton City Court,13904,271
Binghamton City Court,13902,2
Binghamton City Court,13760,3
Binghamton City Court,13903,648
Binghamton City Court,13905,1328
Binghamton City Court,32579,1
Binghamton City Court,13790,3
Buffalo City Court,14140,1
Buffalo City Court,14085,4
Buffalo City Court,14139,8
Buffalo City Court,14217,259
Buffalo City Court,14006,115
Buffalo City Court,10204,2
Buffalo City Court,14211,2056
Buffalo City Court,14004,28
Buffalo City Court,14031,32
Buffalo City Court,14127,86
Buffalo City Court,14201,673
Buffalo City Court,14111,15
Buffalo City Court,14203,130
Buffalo City Court,14240,7
Buffalo City Court,14032,5
Buffalo City Court,14075,408
Buffalo City Court,14069,1
Buffalo City Court,14034,5
Buffalo City Court,14227,736
Buffalo City Court,14052,44
Buffalo City Court,14072,87
Buffalo City Court,14207,1321
Buffalo City Court,14051,31
Buffalo City Court,14141,32
Buffalo City Court,14224,203
Buffalo City Court,14208,948
Buffalo City Court,14228,340
Buffalo City Court,14025,7
Buffalo City Court,14225,949
Buffalo City Court,14047,57
Buffalo City Court,14026,7
Buffalo City Court,14055,3
Buffalo City Court,14213,1014
Buffalo City Court,14210,617
Buffalo City Court,11801,3
Buffalo City Court,14033,2
Buffalo City Court,14059,41
Buffalo City Court,14086,114
Buffalo City Court,14209,453
Buffalo City Court,14760,1
Buffalo City Court,14068,18
Buffalo City Court,14222,542
Buffalo City Court,14131,1
Buffalo City Court,14202,170
Buffalo City Court,14221,241
Buffalo City Court,14226,324
Buffalo City Court,14215,3372
Buffalo City Court,14223,327
Buffalo City Court,14220,573
Buffalo City Court,14001,59
Buffalo City Court,14214,938
Buffalo City Court,14080,64
Buffalo City Court,14204,511
Buffalo City Court,14070,19
Buffalo City Court,14081,12
Buffalo City Court,14057,9
Buffalo City Court,14219,83
Buffalo City Court,14609,1
Buffalo City Court,14206,1170
Buffalo City Court,14043,232
Buffalo City Court,14212,835
Buffalo City Court,14216,654
Buffalo City Court,14301,12
Buffalo City Court,14218,13
Buffalo City Court,14092,3
Buffalo City Court,14150,556
Buffalo City Court,14094,2
Canandaigua City Court,14424,246
Cohoes City Court,12047,1223
Corning City Court,14843,1
Corning City Court,14830,151
Cortland City Court,13045,857
Dunkirk City Court,14063,1
Dunkirk City Court,14048,241
Elmira City Court,14905,324
Elmira City Court,14901,757
Elmira City Court,14904,411
Fulton City Court,13069,388
Geneva City Court,14456,298
Glen Cove City Court,11542,569
Glen Cove City Court,11747,4
Glens Falls City Court,12801,413
Glens Falls City Court,12804,2
Gloversville City Court,12078,783
Hornell City Court,14843,267
Hudson City Court,12534,121
Ithaca City Court,14850,230
Jamestown City Court,14701,937
Jamestown City Court,14782,6
Johnstown City Court,12095,230
Kingston City Court,12401,842
Lackawanna City Court,14222,4
Lackawanna City Court,14219,10
Lackawanna City Court,14218,768
Little Falls City Court,13454,9
Little Falls City Court,13365,81
Lockport City Court,14094,641
Lockport City Court,14303,2
Long Beach City Court,11561,481
Mechanicville City Court,12118,247
Middletown City Court,10940,878
Middletown City Court,10941,10
Mt. Vernon City Court,10550,3892
Mt. Vernon City Court,10553,588
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,557
Nassau County District Court - 1st District,11756,240
Nassau County District Court - 1st District,11024,75
Nassau County District Court - 1st District,11530,288
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,256
Nassau County District Court - 1st District,11563,250
Nassau County District Court - 1st District,11709,28
Nassau County District Court - 1st District,11572,151
Nassau County District Court - 1st District,11516,149
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11559,54
Nassau County District Court - 1st District,11040,160
Nassau County District Court - 1st District,11791,105
Nassau County District Court - 1st District,11579,43
Nassau County District Court - 1st District,11762,23
Nassau County District Court - 1st District,11547,4
Nassau County District Court - 1st District,11732,26
Nassau County District Court - 1st District,11003,539
Nassau County District Court - 1st District,11566,109
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,313
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,467
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,50
Nassau County District Court - 1st District,11565,30
Nassau County District Court - 1st District,11771,74
Nassau County District Court - 1st District,11507,13
Nassau County District Court - 1st District,11804,11
Nassau County District Court - 1st District,11558,103
Nassau County District Court - 1st District,11021,307
Nassau County District Court - 1st District,11577,97
Nassau County District Court - 1st District,11023,116
Nassau County District Court - 1st District,11571,14
Nassau County District Court - 1st District,11096,302
Nassau County District Court - 1st District,11553,438
Nassau County District Court - 1st District,11570,390
Nassau County District Court - 1st District,11001,151
Nassau County District Court - 1st District,11542,70
Nassau County District Court - 1st District,11590,683
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,6
Nassau County District Court - 1st District,11710,175
Nassau County District Court - 1st District,11050,260
Nassau County District Court - 1st District,11552,283
Nassau County District Court - 1st District,11576,42
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11010,130
Nassau County District Court - 1st District,11580,503
Nassau County District Court - 1st District,11561,269
Nassau County District Court - 1st District,11797,31
Nassau County District Court - 1st District,11557,178
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11758,326
Nassau County District Court - 1st District,11501,365
Nassau County District Court - 1st District,11596,45
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1022
Nassau County District Court - 1st District,11714,75
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11101,8
Nassau County District Court - 1st District,11518,128
Nassau County District Court - 1st District,11422,3
Nassau County District Court - 1st District,11510,337
Nassau County District Court - 1st District,11753,71
Nassau County District Court - 1st District,11545,39
Nassau County District Court - 1st District,11020,50
Nassau County District Court - 1st District,11803,111
Nassau County District Court - 1st District,11030,43
Nassau County District Court - 1st District,11793,70
Nassau County District Court - 1st District,11581,265
Nassau County District Court - 1st District,11598,88
Nassau County District Court - 1st District,11575,253
Nassau County District Court - 1st District,11568,6
