court_name,zipcode,filings
Albany City Court,12208,619
Albany City Court,12303,1
Albany City Court,12054,2
Albany City Court,12209,275
Albany City Court,12206,1520
Albany City Court,12090,1
Albany City Court,12203,441
Albany City Court,12305,1
Albany City Court,12226,1
Albany City Court,12202,1463
Albany City Court,12308,2
Albany City Court,12211,4
Albany City Court,12210,1380
Albany City Court,12205,32
Albany City Court,12180,4
Albany City Court,12047,1
Albany City Court,12204,231
Albany City Court,12207,419
Amsterdam City Court,10040,1
Amsterdam City Court,12010,577
Auburn City Court,13033,1
Auburn City Court,13021,759
Batavia City Court,14020,367
Beacon City Court,10523,2
Beacon City Court,12508,224
Binghamton City Court,13903,460
Binghamton City Court,13790,2
Binghamton City Court,13904,219
Binghamton City Court,32579,1
Binghamton City Court,13901,459
Binghamton City Court,13850,1
Binghamton City Court,13902,2
Binghamton City Court,13797,1
Binghamton City Court,13905,850
Binghamton City Court,13760,3
Buffalo City Court,14211,1723
Buffalo City Court,14141,30
Buffalo City Court,14052,43
Buffalo City Court,14072,90
Buffalo City Court,14207,1293
Buffalo City Court,14051,25
Buffalo City Court,14224,164
Buffalo City Court,14208,667
Buffalo City Court,14227,531
Buffalo City Court,14004,28
Buffalo City Court,14025,11
Buffalo City Court,14047,31
Buffalo City Court,14086,98
Buffalo City Court,14032,13
Buffalo City Court,14203,166
Buffalo City Court,14201,657
Buffalo City Court,14075,403
Buffalo City Court,14111,11
Buffalo City Court,14030,2
Buffalo City Court,14034,6
Buffalo City Court,14069,2
Buffalo City Court,14127,66
Buffalo City Court,14228,360
Buffalo City Court,14055,2
Buffalo City Court,14213,1118
Buffalo City Court,14134,2
Buffalo City Court,14210,541
Buffalo City Court,14031,32
Buffalo City Court,14123,1
Buffalo City Court,14225,616
Buffalo City Court,14026,1
Buffalo City Court,14139,3
Buffalo City Court,14170,4
Buffalo City Court,14209,452
Buffalo City Court,14068,33
Buffalo City Court,14222,494
Buffalo City Court,14760,1
Buffalo City Court,14033,6
Buffalo City Court,14059,18
Buffalo City Court,14085,6
Buffalo City Court,14221,177
Buffalo City Court,14226,306
Buffalo City Court,14169,1
Buffalo City Court,14223,251
Buffalo City Court,14202,207
Buffalo City Court,14215,2896
Buffalo City Court,14220,495
Buffalo City Court,14001,45
Buffalo City Court,14006,63
Buffalo City Court,14027,3
Buffalo City Court,14070,12
Buffalo City Court,14214,812
Buffalo City Court,14057,11
Buffalo City Court,14080,31
Buffalo City Court,14219,105
Buffalo City Court,14081,3
Buffalo City Court,14206,954
Buffalo City Court,14205,1
Buffalo City Court,14043,191
Buffalo City Court,14217,221
Buffalo City Court,14218,15
Buffalo City Court,14204,574
Buffalo City Court,14216,573
Buffalo City Court,14212,634
Buffalo City Court,14150,434
Buffalo City Court,14094,1
Buffalo City Court,14091,1
Canandaigua City Court,14424,148
Cohoes City Court,12047,1018
Corning City Court,14843,2
Corning City Court,14830,224
Corning City Court,14870,1
Cortland City Court,13042,1
Cortland City Court,13141,1
Cortland City Court,13045,621
Dunkirk City Court,14048,98
Dunkirk City Court,14063,1
Elmira City Court,14904,296
Elmira City Court,14901,571
Elmira City Court,14902,1
Elmira City Court,14905,163
Fulton City Court,13069,413
Geneva City Court,14456,342
Glen Cove City Court,11542,399
Glens Falls City Court,12804,1
Glens Falls City Court,12801,407
Gloversville City Court,12078,426
Hornell City Court,14843,238
Hudson City Court,12534,133
Ithaca City Court,13901,1
Ithaca City Court,14850,369
Jamestown City Court,14701,934
Jamestown City Court,14733,2
Johnstown City Court,12095,176
Kingston City Court,12401,441
Lackawanna City Court,14218,630
Lackawanna City Court,14219,3
Lackawanna City Court,14222,1
Little Falls City Court,13365,87
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Lockport City Court,14303,2
Lockport City Court,14094,645
Long Beach City Court,11561,323
Mechanicville City Court,12118,137
Middletown City Court,10940,705
Middletown City Court,10941,1
Mt. Vernon City Court,10550,2980
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10552,534
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,354
Nassau County District Court - 1st District,11758,232
Nassau County District Court - 1st District,11024,46
Nassau County District Court - 1st District,11530,186
Nassau County District Court - 1st District,11554,209
Nassau County District Court - 1st District,11563,195
Nassau County District Court - 1st District,11709,20
Nassau County District Court - 1st District,11572,147
Nassau County District Court - 1st District,11516,120
Nassau County District Court - 1st District,11756,210
Nassau County District Court - 1st District,11559,46
Nassau County District Court - 1st District,11040,99
Nassau County District Court - 1st District,11791,66
Nassau County District Court - 1st District,11579,18
Nassau County District Court - 1st District,11762,25
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11732,31
Nassau County District Court - 1st District,11750,1
Nassau County District Court - 1st District,11003,361
Nassau County District Court - 1st District,11566,77
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,279
Nassau County District Court - 1st District,11801,324
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,5
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,1
Nassau County District Court - 1st District,11560,30
