court_name,zipcode,filings
Albany City Court,12202,3908
Albany City Court,12305,17
Albany City Court,12303,1
Albany City Court,12308,5
Albany City Court,12204,481
Albany City Court,12207,1002
Albany City Court,00000,13
Albany City Court,12205,89
Albany City Court,12201,8
Albany City Court,12054,4
Albany City Court,12209,904
Albany City Court,12203,989
Albany City Court,12304,2
Albany City Court,12208,1500
Albany City Court,12090,1
Albany City Court,12180,3
Albany City Court,12220,9
Albany City Court,12210,3818
Albany City Court,12211,4
Albany City Court,12206,4003
Albany City Court,12047,2
Albany City Court,12110,1
Amsterdam City Court,12306,1
Amsterdam City Court,12010,1379
Amsterdam City Court,10040,1
Auburn City Court,13201,1
Auburn City Court,13033,2
Auburn City Court,13021,2640
Batavia City Court,14020,1066
Beacon City Court,12508,818
Beacon City Court,10523,14
Binghamton City Court,32579,1
Binghamton City Court,13732,1
Binghamton City Court,13904,659
Binghamton City Court,13902,8
Binghamton City Court,13797,8
Binghamton City Court,13901,1660
Binghamton City Court,13905,3170
Binghamton City Court,13903,1600
Binghamton City Court,13760,3
Binghamton City Court,13850,1
Binghamton City Court,13790,4
Buffalo City Court,14228,837
Buffalo City Court,14033,18
Buffalo City Court,14218,62
Buffalo City Court,14215,8331
Buffalo City Court,11432,1
Buffalo City Court,14141,105
Buffalo City Court,14226,670
Buffalo City Court,14026,11
Buffalo City Court,14760,1
Buffalo City Court,10458,3
Buffalo City Court,14059,69
Buffalo City Court,14140,1
Buffalo City Court,14204,1513
Buffalo City Court,11801,3
Buffalo City Court,14006,231
Buffalo City Court,14086,252
Buffalo City Court,14075,1066
Buffalo City Court,14224,474
Buffalo City Court,14240,18
Buffalo City Court,14222,1307
Buffalo City Court,14031,109
Buffalo City Court,14231,3
Buffalo City Court,14208,2100
Buffalo City Court,14127,264
Buffalo City Court,14111,38
Buffalo City Court,14034,15
Buffalo City Court,14221,594
Buffalo City Court,14057,9
Buffalo City Court,14032,37
Buffalo City Court,14219,288
Buffalo City Court,14047,99
Buffalo City Court,14203,327
Buffalo City Court,14213,2811
Buffalo City Court,14210,1588
Buffalo City Court,14070,35
Buffalo City Court,14055,4
Buffalo City Court,14139,8
Buffalo City Court,14217,720
Buffalo City Court,14051,74
Buffalo City Court,14223,721
Buffalo City Court,14004,118
Buffalo City Court,14096,7
Buffalo City Court,14207,3203
Buffalo City Court,14212,1777
Buffalo City Court,75063,3
Buffalo City Court,10204,3
Buffalo City Court,14136,9
Buffalo City Court,14225,2127
Buffalo City Court,14025,37
Buffalo City Court,14131,1
Buffalo City Court,14085,4
Buffalo City Court,14216,1642
Buffalo City Court,14094,2
Buffalo City Court,14072,281
Buffalo City Court,14150,1626
Buffalo City Court,14202,512
Buffalo City Court,14092,3
Buffalo City Court,14201,1657
Buffalo City Court,14227,2112
Buffalo City Court,10462,2
Buffalo City Court,14220,1252
Buffalo City Court,14052,104
Buffalo City Court,14001,110
Buffalo City Court,14069,1
Buffalo City Court,14043,555
Buffalo City Court,14170,8
Buffalo City Court,14211,4691
Buffalo City Court,14209,1183
Buffalo City Court,14206,2524
Buffalo City Court,11233,4
Buffalo City Court,14609,1
Buffalo City Court,14301,15
Buffalo City Court,11377,4
Buffalo City Court,14068,33
Buffalo City Court,14081,22
Buffalo City Court,14080,123
Buffalo City Court,14214,2240
Canandaigua City Court,14424,560
Cohoes City Court,12047,3123
Corning City Court,14843,9
Corning City Court,14830,344
Cortland City Court,13045,1886
Cortland City Court,13141,4
Dunkirk City Court,14063,2
Dunkirk City Court,14048,628
Elmira City Court,14904,1043
Elmira City Court,14901,2134
Elmira City Court,14905,768
Fulton City Court,13069,912
Geneva City Court,14456,721
Glen Cove City Court,11747,7
Glen Cove City Court,11542,1620
Glens Falls City Court,12801,832
Glens Falls City Court,12804,3
Gloversville City Court,12078,1626
Hornell City Court,14843,443
Hudson City Court,12534,263
Ithaca City Court,14850,725
Jamestown City Court,14701,2181
Jamestown City Court,14733,4
Jamestown City Court,14782,6
Johnstown City Court,12095,581
Kingston City Court,12401,2031
Lackawanna City Court,14218,1628
Lackawanna City Court,14222,4
Lackawanna City Court,14219,36
Little Falls City Court,13340,2
Little Falls City Court,13365,207
Little Falls City Court,13454,12
Lockport City Court,14094,1635
Lockport City Court,14301,2
Lockport City Court,14221,4
Lockport City Court,14303,2
Long Beach City Court,11561,1092
Mechanicville City Court,12118,530
Middletown City Court,10941,16
Middletown City Court,10940,2151
Mt. Vernon City Court,10551,1
Mt. Vernon City Court,10053,18
Mt. Vernon City Court,10553,1382
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10550,10661
Mt. Vernon City Court,10552,1946
Nassau County District Court - 1st District,11596,97
Nassau County District Court - 1st District,11040,383
Nassau County District Court - 1st District,11791,205
Nassau County District Court - 1st District,11547,17
Nassau County District Court - 1st District,11762,60
Nassau County District Court - 1st District,11563,574
Nassau County District Court - 1st District,11030,144
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,579
Nassau County District Court - 1st District,11559,142
Nassau County District Court - 1st District,11020,97
Nassau County District Court - 1st District,11579,85
Nassau County District Court - 1st District,11753,202
Nassau County District Court - 1st District,11422,11
Nassau County District Court - 1st District,11518,309
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,7
Nassau County District Court - 1st District,11520,2324
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11566,256
Nassau County District Court - 1st District,11501,840
Nassau County District Court - 1st District,11758,832
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,11
Nassau County District Court - 1st District,11556,12
Nassau County District Court - 1st District,11042,6
Nassau County District Court - 1st District,11507,57
Nassau County District Court - 1st District,11568,16
Nassau County District Court - 1st District,11804,26
Nassau County District Court - 1st District,11558,253
Nassau County District Court - 1st District,11799,8
Nassau County District Court - 1st District,11509,13
Nassau County District Court - 1st District,11023,291
Nassau County District Court - 1st District,11571,21
Nassau County District Court - 1st District,11096,689
Nassau County District Court - 1st District,11553,1105
Nassau County District Court - 1st District,11797,88
Nassau County District Court - 1st District,11769,4
Nassau County District Court - 1st District,11561,574
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11024,198
Nassau County District Court - 1st District,11710,385
Nassau County District Court - 1st District,11580,1186
Nassau County District Court - 1st District,11010,353
Nassau County District Court - 1st District,11576,137
Nassau County District Court - 1st District,11050,634
Nassau County District Court - 1st District,11552,707
Nassau County District Court - 1st District,11729,14
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11590,1653
Nassau County District Court - 1st District,11542,187
Nassau County District Court - 1st District,11001,371
Nassau County District Court - 1st District,11570,1107
Nassau County District Court - 1st District,11577,227
Nassau County District Court - 1st District,11557,402
Nassau County District Court - 1st District,11021,700
Nassau County District Court - 1st District,11771,167
Nassau County District Court - 1st District,11565,88
Nassau County District Court - 1st District,11714,254
Nassau County District Court - 1st District,11560,134
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,29
Nassau County District Court - 1st District,11793,179
Nassau County District Court - 1st District,11510,837
Nassau County District Court - 1st District,11548,12
Nassau County District Court - 1st District,11545,92
Nassau County District Court - 1st District,11801,1059
Nassau County District Court - 1st District,11803,203
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,801
Nassau County District Court - 1st District,11581,673
Nassau County District Court - 1st District,11598,203
