court_name,zipcode,filings
Albany City Court,12207,546
Albany City Court,12209,321
Albany City Court,12211,4
Albany City Court,12308,2
Albany City Court,12201,2
Albany City Court,12202,1808
Albany City Court,12054,2
Albany City Court,12208,787
Albany City Court,00000,1
Albany City Court,12305,2
Albany City Court,12090,1
Albany City Court,12204,330
Albany City Court,12210,1632
Albany City Court,12180,4
Albany City Court,12205,38
Albany City Court,12047,1
Albany City Court,12303,1
Albany City Court,12226,1
Albany City Court,12206,1885
Albany City Court,12203,577
Amsterdam City Court,10040,1
Amsterdam City Court,12010,752
Auburn City Court,13033,1
Auburn City Court,13140,1
Auburn City Court,13021,1034
Batavia City Court,14020,478
Beacon City Court,10523,2
Beacon City Court,12508,334
Binghamton City Court,13760,3
Binghamton City Court,13902,2
Binghamton City Court,13905,1062
Binghamton City Court,13797,1
Binghamton City Court,13795,1
Binghamton City Court,13904,265
Binghamton City Court,13862,1
Binghamton City Court,32579,1
Binghamton City Court,13790,3
Binghamton City Court,13903,586
Binghamton City Court,13850,1
Binghamton City Court,13901,637
Buffalo City Court,14134,3
Buffalo City Court,14123,1
Buffalo City Court,14111,13
Buffalo City Court,14219,136
Buffalo City Court,14001,56
Buffalo City Court,14220,620
Buffalo City Court,14211,2184
Buffalo City Court,14227,689
Buffalo City Court,14027,3
Buffalo City Court,14214,1054
Buffalo City Court,14080,34
Buffalo City Court,14081,5
Buffalo City Court,14228,484
Buffalo City Court,14215,3608
Buffalo City Court,14212,800
Buffalo City Court,14225,825
Buffalo City Court,14202,284
Buffalo City Court,14206,1186
Buffalo City Court,14026,2
Buffalo City Court,14169,1
Buffalo City Court,14033,6
Buffalo City Court,14059,26
Buffalo City Court,14203,206
Buffalo City Court,14085,6
Buffalo City Court,14075,535
Buffalo City Court,14030,3
Buffalo City Court,14086,125
Buffalo City Court,14069,2
Buffalo City Court,14043,242
Buffalo City Court,14052,62
Buffalo City Court,14072,122
Buffalo City Court,14207,1641
Buffalo City Court,14051,33
Buffalo City Court,14760,1
Buffalo City Court,14204,814
Buffalo City Court,14218,26
Buffalo City Court,14150,595
Buffalo City Court,14094,1
Buffalo City Court,14112,1
Buffalo City Court,14025,12
Buffalo City Court,14091,1
Buffalo City Court,14006,82
Buffalo City Court,14055,4
Buffalo City Court,14305,1
Buffalo City Court,14031,37
Buffalo City Court,14127,85
Buffalo City Court,14209,575
Buffalo City Court,14201,843
Buffalo City Court,14096,1
Buffalo City Court,14210,683
Buffalo City Court,14068,51
Buffalo City Court,14222,623
Buffalo City Court,14004,43
Buffalo City Court,14213,1469
Buffalo City Court,14217,294
Buffalo City Court,14221,224
Buffalo City Court,14226,387
Buffalo City Court,14139,3
Buffalo City Court,14223,345
Buffalo City Court,14047,40
Buffalo City Court,14032,15
Buffalo City Court,14216,756
Buffalo City Court,14208,841
Buffalo City Court,14034,8
Buffalo City Court,14141,40
Buffalo City Court,14205,1
Buffalo City Court,14120,2
Buffalo City Court,14070,18
Buffalo City Court,14057,14
Buffalo City Court,14224,232
Buffalo City Court,14170,5
Canandaigua City Court,14424,190
Cohoes City Court,12047,1315
Corning City Court,14830,290
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13042,1
Cortland City Court,13141,1
Cortland City Court,13045,726
Dunkirk City Court,14081,1
Dunkirk City Court,14048,164
Dunkirk City Court,14063,2
Elmira City Court,14902,1
Elmira City Court,14901,807
Elmira City Court,14904,419
Elmira City Court,14905,227
Fulton City Court,13069,488
Geneva City Court,14456,429
Glen Cove City Court,11542,498
Glens Falls City Court,12804,1
Glens Falls City Court,12801,470
Gloversville City Court,12095,1
Gloversville City Court,12078,599
Hornell City Court,14843,292
Hudson City Court,12534,151
Ithaca City Court,13068,1
Ithaca City Court,14850,497
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14702,1
Jamestown City Court,14701,1110
Johnstown City Court,12095,221
Kingston City Court,12401,637
Lackawanna City Court,14211,1
Lackawanna City Court,14228,2
Lackawanna City Court,14218,779
Lackawanna City Court,14219,8
Lackawanna City Court,14222,1
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,108
Lockport City Court,14094,795
Lockport City Court,14303,2
Lockport City Court,14301,1
Long Beach City Court,11558,1
Long Beach City Court,11561,432
Mechanicville City Court,12118,216
Middletown City Court,10941,3
Middletown City Court,10940,956
Middletown City Court,10977,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,3791
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10704,4
Mt. Vernon City Court,11010,2
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10553,433
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10552,685
Nassau County District Court - 1st District,11554,261
Nassau County District Court - 1st District,11732,49
Nassau County District Court - 1st District,11518,111
Nassau County District Court - 1st District,11510,333
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11003,458
Nassau County District Court - 1st District,11566,94
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11753,78
Nassau County District Court - 1st District,11545,33
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11762,32
Nassau County District Court - 1st District,11714,110
Nassau County District Court - 1st District,11520,1038
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,380
Nassau County District Court - 1st District,11020,53
Nassau County District Court - 1st District,11801,408
Nassau County District Court - 1st District,11596,48
Nassau County District Court - 1st District,11569,5
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,9
Nassau County District Court - 1st District,11579,22
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11501,307
Nassau County District Court - 1st District,11560,40
Nassau County District Court - 1st District,11791,80
Nassau County District Court - 1st District,11024,52
Nassau County District Court - 1st District,11758,298
Nassau County District Court - 1st District,11565,22
Nassau County District Court - 1st District,11771,76
Nassau County District Court - 1st District,11040,131
Nassau County District Court - 1st District,11803,92
Nassau County District Court - 1st District,11030,48
Nassau County District Court - 1st District,11559,63
Nassau County District Court - 1st District,11507,20
Nassau County District Court - 1st District,11804,12
Nassau County District Court - 1st District,11558,109
Nassau County District Court - 1st District,11756,266
Nassau County District Court - 1st District,11516,145
Nassau County District Court - 1st District,11021,281
Nassau County District Court - 1st District,11577,77
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11023,86
Nassau County District Court - 1st District,11571,8
Nassau County District Court - 1st District,11096,268
Nassau County District Court - 1st District,11042,4
Nassau County District Court - 1st District,11553,401
Nassau County District Court - 1st District,11572,198
Nassau County District Court - 1st District,11570,488
Nassau County District Court - 1st District,11001,149
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11709,29
Nassau County District Court - 1st District,11542,77
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11590,678
Nassau County District Court - 1st District,11793,79
Nassau County District Court - 1st District,11563,256
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11710,167
Nassau County District Court - 1st District,11050,180
Nassau County District Court - 1st District,11581,221
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11598,89
Nassau County District Court - 1st District,11509,11
Nassau County District Court - 1st District,11575,239
Nassau County District Court - 1st District,11557,161
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11530,258
Nassau County District Court - 1st District,11797,36
Nassau County District Court - 1st District,11552,301
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11576,50
Nassau County District Court - 1st District,11765,3
Nassau County District Court - 1st District,11514,67
Nassau County District Court - 1st District,11010,125
Nassau County District Court - 1st District,11783,61
Nassau County District Court - 1st District,11550,3170
Nassau County District Court - 1st District,11580,497
