court_name,zipcode,filings
Albany City Court,12303,1
Albany City Court,12182,1
Albany City Court,12090,1
Albany City Court,12180,4
Albany City Court,12208,1022
Albany City Court,00000,11
Albany City Court,12209,447
Albany City Court,12110,1
Albany City Court,12201,5
Albany City Court,12202,2334
Albany City Court,12211,5
Albany City Court,12308,2
Albany City Court,12309,1
Albany City Court,12220,1
Albany City Court,12047,1
Albany City Court,12206,2475
Albany City Court,12054,2
Albany City Court,12207,725
Albany City Court,12304,1
Albany City Court,12203,781
Albany City Court,12205,49
Albany City Court,12210,2085
Albany City Court,12204,452
Albany City Court,12305,2
Albany City Court,12226,1
Amsterdam City Court,10040,1
Amsterdam City Court,12068,1
Amsterdam City Court,12010,1076
Auburn City Court,13021,1816
Auburn City Court,13140,1
Auburn City Court,13201,2
Auburn City Court,13080,1
Auburn City Court,13033,1
Auburn City Court,13071,1
Batavia City Court,14036,1
Batavia City Court,14020,670
Beacon City Court,12508,428
Beacon City Court,10523,2
Binghamton City Court,13795,1
Binghamton City Court,13760,5
Binghamton City Court,13903,848
Binghamton City Court,13904,374
Binghamton City Court,32579,1
Binghamton City Court,13905,1629
Binghamton City Court,13901,990
Binghamton City Court,13797,2
Binghamton City Court,13790,4
Binghamton City Court,13732,1
Binghamton City Court,13862,1
Binghamton City Court,13850,2
Binghamton City Court,13902,3
Buffalo City Court,14030,3
Buffalo City Court,14123,1
Buffalo City Court,14206,1542
Buffalo City Court,14211,2796
Buffalo City Court,14227,1126
Buffalo City Court,14228,690
Buffalo City Court,14043,324
Buffalo City Court,14081,9
Buffalo City Court,14225,1134
Buffalo City Court,14080,40
Buffalo City Court,14218,36
Buffalo City Court,14212,1058
Buffalo City Court,14026,2
Buffalo City Court,14033,8
Buffalo City Court,14059,30
Buffalo City Court,14086,159
Buffalo City Court,14214,1408
Buffalo City Court,14092,3
Buffalo City Court,14027,3
Buffalo City Court,14203,300
Buffalo City Court,14204,1091
Buffalo City Court,14240,5
Buffalo City Court,14075,691
Buffalo City Court,14216,1095
Buffalo City Court,14061,1
Buffalo City Court,14150,873
Buffalo City Court,14069,2
Buffalo City Court,14094,1
Buffalo City Court,14136,1
Buffalo City Court,14001,86
Buffalo City Court,14052,83
Buffalo City Court,14220,799
Buffalo City Court,14072,169
Buffalo City Court,14207,2208
Buffalo City Court,14091,1
Buffalo City Court,14051,47
Buffalo City Court,14131,1
Buffalo City Court,14215,4813
Buffalo City Court,14006,106
Buffalo City Court,14112,1
Buffalo City Court,14025,14
Buffalo City Court,14031,48
Buffalo City Court,10204,1
Buffalo City Court,14055,4
Buffalo City Court,14127,118
Buffalo City Court,14201,1133
Buffalo City Court,75063,1
Buffalo City Court,14134,3
Buffalo City Court,14202,420
Buffalo City Court,14169,2
Buffalo City Court,14085,7
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14032,21
Buffalo City Court,14209,775
Buffalo City Court,14109,1
Buffalo City Court,14111,14
Buffalo City Court,14034,12
Buffalo City Court,14068,66
Buffalo City Court,14222,842
Buffalo City Court,14141,51
Buffalo City Court,14120,7
Buffalo City Court,14609,1
Buffalo City Court,14224,324
Buffalo City Court,14221,320
Buffalo City Court,14226,584
Buffalo City Court,14760,1
Buffalo City Court,14096,3
Buffalo City Court,14223,463
Buffalo City Court,14004,74
Buffalo City Court,14208,1088
Buffalo City Court,14231,1
Buffalo City Court,14140,1
Buffalo City Court,14047,53
Buffalo City Court,14217,400
Buffalo City Court,14070,23
Buffalo City Court,14139,4
Buffalo City Court,14057,19
Buffalo City Court,14219,181
Buffalo City Court,14213,1978
Buffalo City Court,14210,902
Buffalo City Court,17214,1
Buffalo City Court,14205,2
Buffalo City Court,14301,2
Canandaigua City Court,14620,1
Canandaigua City Court,14624,1
Canandaigua City Court,14424,396
Cohoes City Court,12047,1936
Corning City Court,14843,2
Corning City Court,14830,325
Corning City Court,14870,1
Cortland City Court,13045,939
Cortland City Court,13141,1
Cortland City Court,13042,1
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,400
Elmira City Court,14905,382
Elmira City Court,14902,1
