court_name,zipcode,filings
Albany City Court,12047,1
Albany City Court,00000,11
Albany City Court,12308,2
Albany City Court,12204,237
Albany City Court,12211,4
Albany City Court,12203,434
Albany City Court,12180,2
Albany City Court,12110,1
Albany City Court,12202,1473
Albany City Court,12209,312
Albany City Court,12303,1
Albany City Court,12054,2
Albany City Court,12207,401
Albany City Court,12304,1
Albany City Court,12305,1
Albany City Court,12208,598
Albany City Court,12220,1
Albany City Court,12205,38
Albany City Court,12206,1574
Albany City Court,12210,1413
Albany City Court,12090,1
Albany City Court,12201,3
Amsterdam City Court,10040,1
Amsterdam City Court,12010,655
Amsterdam City Court,12068,1
Auburn City Court,13033,1
Auburn City Court,13021,1125
Auburn City Court,13201,2
Batavia City Court,14020,372
Beacon City Court,12508,258
Beacon City Court,10523,2
Binghamton City Court,13904,231
Binghamton City Court,13901,547
Binghamton City Court,13905,1068
Binghamton City Court,13902,3
Binghamton City Court,32579,1
Binghamton City Court,13903,540
Binghamton City Court,13790,2
Binghamton City Court,13797,1
Binghamton City Court,13760,2
Binghamton City Court,13850,2
Binghamton City Court,13732,1
Buffalo City Court,14150,529
Buffalo City Court,14032,10
Buffalo City Court,14034,4
Buffalo City Court,14215,3107
Buffalo City Court,14120,2
Buffalo City Court,14208,701
Buffalo City Court,14231,1
Buffalo City Court,14760,1
Buffalo City Court,14006,61
Buffalo City Court,14140,1
Buffalo City Court,14001,51
Buffalo City Court,14025,10
Buffalo City Court,14202,228
Buffalo City Court,14170,3
Buffalo City Court,14209,437
Buffalo City Court,14111,11
Buffalo City Court,14068,25
Buffalo City Court,14226,282
Buffalo City Court,14086,90
Buffalo City Court,14047,34
Buffalo City Court,14301,2
Buffalo City Court,14216,670
Buffalo City Court,14217,217
Buffalo City Court,14223,251
Buffalo City Court,14221,182
Buffalo City Court,14004,34
Buffalo City Court,14096,3
Buffalo City Court,14210,566
Buffalo City Court,14222,523
Buffalo City Court,14109,1
Buffalo City Court,14207,1351
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14055,1
Buffalo City Court,14085,3
Buffalo City Court,14033,3
Buffalo City Court,14131,1
Buffalo City Court,14224,178
Buffalo City Court,14051,22
Buffalo City Court,14072,89
Buffalo City Court,14052,44
Buffalo City Court,14069,1
Buffalo City Court,14075,352
Buffalo City Court,14220,509
Buffalo City Court,14094,1
Buffalo City Court,14213,1159
Buffalo City Court,14214,823
Buffalo City Court,14203,185
Buffalo City Court,14212,676
Buffalo City Court,14092,3
Buffalo City Court,14141,32
Buffalo City Court,14227,682
Buffalo City Court,14211,1748
Buffalo City Court,14043,182
Buffalo City Court,14136,1
Buffalo City Court,14059,16
Buffalo City Court,14228,340
Buffalo City Court,14026,1
Buffalo City Court,14206,981
Buffalo City Court,14204,643
Buffalo City Court,14225,674
Buffalo City Court,14609,1
Buffalo City Court,14031,31
Buffalo City Court,14218,20
Buffalo City Court,14127,65
Buffalo City Court,14030,2
Buffalo City Court,14240,5
Buffalo City Court,14081,4
Buffalo City Court,14201,618
Buffalo City Court,14091,1
Buffalo City Court,14080,29
Buffalo City Court,14057,8
Buffalo City Court,14219,99
Buffalo City Court,14205,1
Buffalo City Court,14070,12
Buffalo City Court,11205,1
Buffalo City Court,17214,1
Buffalo City Court,14139,4
Canandaigua City Court,14424,270
Canandaigua City Court,14624,1
Cohoes City Court,12047,1167
Corning City Court,14843,2
Corning City Court,14870,1
Corning City Court,14830,181
Cortland City Court,13045,638
Cortland City Court,13141,1
Dunkirk City Court,14048,272
Dunkirk City Court,14063,1
Elmira City Court,14901,735
Elmira City Court,14905,242
Elmira City Court,14902,1
Elmira City Court,14904,388
Fulton City Court,13069,427
Geneva City Court,14456,315
Glen Cove City Court,11747,2
Glen Cove City Court,11542,421
Glens Falls City Court,12801,410
Glens Falls City Court,12804,1
Gloversville City Court,12078,768
