court_name,zipcode,filings
Albany City Court,12204,46
Albany City Court,12207,112
Albany City Court,12201,1
Albany City Court,12210,323
Albany City Court,12205,13
Albany City Court,12208,145
Albany City Court,00000,11
Albany City Court,12209,80
Albany City Court,12180,1
Albany City Court,12202,363
Albany City Court,12110,1
Albany City Court,12203,130
Albany City Court,12206,378
Albany City Court,12211,2
Albany City Court,12054,1
Amsterdam City Court,12010,204
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13021,293
Batavia City Court,14020,102
Beacon City Court,12508,92
Binghamton City Court,13901,116
Binghamton City Court,13904,71
Binghamton City Court,13797,1
Binghamton City Court,13760,2
Binghamton City Court,13790,2
Binghamton City Court,32579,1
Binghamton City Court,13905,288
Binghamton City Court,13902,2
Binghamton City Court,13903,125
Buffalo City Court,14075,27
Buffalo City Court,14213,260
Buffalo City Court,14210,162
Buffalo City Court,14216,120
Buffalo City Court,14312,1
Buffalo City Court,14219,5
Buffalo City Court,14760,1
Buffalo City Court,14052,7
Buffalo City Court,14223,33
Buffalo City Court,14072,5
Buffalo City Court,14226,12
Buffalo City Court,14221,28
Buffalo City Court,14207,304
Buffalo City Court,14228,21
Buffalo City Court,14211,489
Buffalo City Court,14043,19
Buffalo City Court,14227,66
Buffalo City Court,14225,69
Buffalo City Court,14218,5
Buffalo City Court,14059,1
Buffalo City Court,14150,24
Buffalo City Court,14086,14
Buffalo City Court,14204,50
Buffalo City Court,14131,1
Buffalo City Court,14031,3
Buffalo City Court,14127,3
Buffalo City Court,14201,137
Buffalo City Court,14006,2
Buffalo City Court,14206,276
Buffalo City Court,14212,166
Buffalo City Court,14032,1
Buffalo City Court,14141,1
Buffalo City Court,14111,2
Buffalo City Court,14120,1
Buffalo City Court,14224,17
Buffalo City Court,10472,1
Buffalo City Court,14004,1
Buffalo City Court,14208,168
Buffalo City Court,14217,26
Buffalo City Court,14203,41
Buffalo City Court,14240,2
Buffalo City Court,14047,2
Buffalo City Court,14214,153
Buffalo City Court,14051,2
Buffalo City Court,14222,67
Buffalo City Court,14202,26
Buffalo City Court,14068,5
Buffalo City Court,14025,3
Buffalo City Court,14209,50
Buffalo City Court,14215,745
Buffalo City Court,14220,138
Buffalo City Court,14055,1
Buffalo City Court,14001,2
Canandaigua City Court,14424,67
Cohoes City Court,12047,321
Corning City Court,14830,29
Cortland City Court,13045,156
Dunkirk City Court,14063,1
Dunkirk City Court,14048,74
Elmira City Court,14904,100
Elmira City Court,14901,158
Elmira City Court,14905,77
Fulton City Court,13069,91
Geneva City Court,14456,102
Glen Cove City Court,11542,117
Glens Falls City Court,12804,1
Glens Falls City Court,12801,124
Gloversville City Court,12078,291
Hornell City Court,14843,52
Hudson City Court,12534,26
Ithaca City Court,14850,53
Jamestown City Court,14701,211
Johnstown City Court,12095,63
Kingston City Court,12401,174
Lackawanna City Court,14218,104
Lackawanna City Court,14222,1
Little Falls City Court,13365,15
Lockport City Court,14303,2
Lockport City Court,14094,162
Long Beach City Court,11561,174
Mechanicville City Court,12118,40
Middletown City Court,10940,135
Middletown City Court,10941,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,944
Mt. Vernon City Court,10553,121
Mt. Vernon City Court,10552,141
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11516,46
Nassau County District Court - 1st District,11580,138
Nassau County District Court - 1st District,11710,40
Nassau County District Court - 1st District,11553,95
Nassau County District Court - 1st District,11096,73
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11581,65
Nassau County District Court - 1st District,11557,44
Nassau County District Court - 1st District,11010,29
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11023,28
Nassau County District Court - 1st District,11577,22
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11572,43
Nassau County District Court - 1st District,11021,89
Nassau County District Court - 1st District,11793,19
Nassau County District Court - 1st District,11709,11
Nassau County District Court - 1st District,11762,11
Nassau County District Court - 1st District,11050,50
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11590,179
Nassau County District Court - 1st District,11040,33
Nassau County District Court - 1st District,11550,839
Nassau County District Court - 1st District,11783,22
Nassau County District Court - 1st District,11561,62
Nassau County District Court - 1st District,11514,14
