court_name,zipcode,filings
Albany City Court,12308,2
Albany City Court,12208,606
Albany City Court,12207,403
Albany City Court,12054,2
Albany City Court,12305,1
Albany City Court,12210,1348
Albany City Court,12204,227
Albany City Court,12205,31
Albany City Court,12203,427
Albany City Court,12209,268
Albany City Court,12090,1
Albany City Court,12047,1
Albany City Court,12202,1402
Albany City Court,12226,1
Albany City Court,12303,1
Albany City Court,12211,4
Albany City Court,12180,4
Albany City Court,12206,1494
Amsterdam City Court,10040,1
Amsterdam City Court,12010,561
Auburn City Court,13021,695
Auburn City Court,13033,1
Batavia City Court,14020,350
Beacon City Court,10523,2
Beacon City Court,12508,221
Binghamton City Court,13904,212
Binghamton City Court,13902,2
Binghamton City Court,13790,2
Binghamton City Court,13905,820
Binghamton City Court,13850,1
Binghamton City Court,32579,1
Binghamton City Court,13903,446
Binghamton City Court,13901,446
Binghamton City Court,13760,3
Binghamton City Court,13797,1
Buffalo City Court,14210,520
Buffalo City Court,14134,1
Buffalo City Court,14228,344
Buffalo City Court,14043,181
Buffalo City Court,14139,3
Buffalo City Court,14206,926
Buffalo City Court,14225,589
Buffalo City Court,14081,3
Buffalo City Court,14219,92
Buffalo City Court,14170,4
Buffalo City Court,14057,9
Buffalo City Court,14209,430
Buffalo City Court,14760,1
Buffalo City Court,14220,479
Buffalo City Court,14217,214
Buffalo City Court,14204,553
Buffalo City Court,14006,59
Buffalo City Court,14091,1
Buffalo City Court,14212,621
Buffalo City Court,14004,28
Buffalo City Court,14094,1
Buffalo City Court,14150,429
Buffalo City Court,14111,11
Buffalo City Court,14031,32
Buffalo City Court,14127,65
Buffalo City Court,14201,634
Buffalo City Court,14032,12
Buffalo City Court,14203,159
Buffalo City Court,14216,550
Buffalo City Court,14075,348
Buffalo City Court,14030,2
Buffalo City Court,14034,6
Buffalo City Court,14069,2
Buffalo City Court,14211,1677
Buffalo City Court,14141,28
Buffalo City Court,14052,42
Buffalo City Court,14072,86
Buffalo City Court,14207,1255
Buffalo City Court,14051,22
Buffalo City Court,14224,154
Buffalo City Court,14086,94
Buffalo City Court,14208,652
Buffalo City Court,14227,498
Buffalo City Court,14025,11
Buffalo City Court,14047,30
Buffalo City Court,14218,14
Buffalo City Court,14055,2
Buffalo City Court,14213,1089
Buffalo City Court,14214,786
Buffalo City Court,14202,201
Buffalo City Court,14223,247
Buffalo City Court,14027,3
Buffalo City Court,14215,2804
Buffalo City Court,14001,43
Buffalo City Court,14068,30
Buffalo City Court,14222,474
Buffalo City Court,14070,12
Buffalo City Court,14026,1
Buffalo City Court,14085,3
Buffalo City Court,14059,18
Buffalo City Court,14033,6
Buffalo City Court,14169,1
Buffalo City Court,14080,31
Buffalo City Court,14221,170
Buffalo City Court,14226,303
Canandaigua City Court,14424,139
Cohoes City Court,12047,983
Corning City Court,14830,141
Cortland City Court,13042,1
Cortland City Court,13045,610
Cortland City Court,13141,1
Dunkirk City Court,14048,90
Dunkirk City Court,14063,1
Elmira City Court,14901,429
Elmira City Court,14905,129
Elmira City Court,14904,228
Fulton City Court,13069,400
Geneva City Court,14456,330
Glen Cove City Court,11542,380
Glens Falls City Court,12801,404
Glens Falls City Court,12804,1
Gloversville City Court,12078,411
Hornell City Court,14843,223
Hudson City Court,12534,128
Ithaca City Court,14850,348
Ithaca City Court,13901,1
Jamestown City Court,14701,908
Jamestown City Court,14733,2
Johnstown City Court,12095,165
Kingston City Court,12401,427
Lackawanna City Court,14222,1
Lackawanna City Court,14219,3
Lackawanna City Court,14218,613
Little Falls City Court,13454,1
Little Falls City Court,13365,86
Little Falls City Court,13340,1
Lockport City Court,14094,626
Lockport City Court,14303,2
Long Beach City Court,11561,316
Mechanicville City Court,12118,135
Middletown City Court,10940,669
Middletown City Court,10941,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10553,340
Mt. Vernon City Court,10552,522
