court_name,zipcode,filings
Albany City Court,12220,1
Albany City Court,12309,1
Albany City Court,11203,1
Albany City Court,12189,2
Albany City Court,12209,522
Albany City Court,12210,2446
Albany City Court,12090,1
Albany City Court,12201,5
Albany City Court,12206,2892
Albany City Court,12047,1
Albany City Court,12208,1183
Albany City Court,12308,2
Albany City Court,00000,11
Albany City Court,12304,1
Albany City Court,12180,4
Albany City Court,12203,947
Albany City Court,12226,1
Albany City Court,12204,530
Albany City Court,12205,56
Albany City Court,12211,6
Albany City Court,12207,865
Albany City Court,12303,1
Albany City Court,12054,2
Albany City Court,12182,1
Albany City Court,12110,2
Albany City Court,12305,2
Albany City Court,12202,2790
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1290
Amsterdam City Court,12068,1
Auburn City Court,13140,2
Auburn City Court,13033,1
Auburn City Court,13201,2
Auburn City Court,13021,2116
Auburn City Court,13071,1
Auburn City Court,13080,1
Batavia City Court,14058,1
Batavia City Court,14020,823
Batavia City Court,14036,1
Beacon City Court,10523,2
Beacon City Court,12508,490
Binghamton City Court,13760,5
Binghamton City Court,13795,1
Binghamton City Court,13902,3
Binghamton City Court,13903,1023
Binghamton City Court,32579,1
Binghamton City Court,13850,3
Binghamton City Court,13905,1857
Binghamton City Court,13790,4
Binghamton City Court,13833,1
Binghamton City Court,13904,430
Binghamton City Court,13732,1
Binghamton City Court,13797,2
Binghamton City Court,13901,1134
Binghamton City Court,13862,1
Buffalo City Court,14070,25
Buffalo City Court,14225,1356
Buffalo City Court,14033,8
Buffalo City Court,14059,37
Buffalo City Court,14086,197
Buffalo City Court,14136,1
Buffalo City Court,14201,1366
Buffalo City Court,14141,55
Buffalo City Court,14224,401
Buffalo City Court,14047,68
Buffalo City Court,14213,2325
Buffalo City Court,14210,1038
Buffalo City Court,14240,5
Buffalo City Court,14030,5
Buffalo City Court,14085,8
Buffalo City Court,14169,2
Buffalo City Court,14207,2516
Buffalo City Court,14202,481
Buffalo City Court,14220,920
Buffalo City Court,14313,4
Buffalo City Court,14025,14
Buffalo City Court,14001,100
Buffalo City Court,14134,4
Buffalo City Court,75061,1
Buffalo City Court,14218,39
Buffalo City Court,14304,1
Buffalo City Court,14091,1
Buffalo City Court,14006,123
Buffalo City Court,14170,6
