court_name,zipcode,filings
Albany City Court,12305,5
Albany City Court,12220,3
Albany City Court,12202,1395
Albany City Court,12110,1
Albany City Court,12090,1
Albany City Court,12205,37
Albany City Court,12210,1332
Albany City Court,12211,4
Albany City Court,00000,12
Albany City Court,12207,360
Albany City Court,12054,4
Albany City Court,12209,302
Albany City Court,12203,439
Albany City Court,12208,450
Albany City Court,12206,1235
Albany City Court,12201,7
Albany City Court,12204,134
Albany City Court,12180,3
Amsterdam City Court,10040,1
Amsterdam City Court,12306,1
Amsterdam City Court,12010,595
Auburn City Court,13021,959
Auburn City Court,13201,1
Auburn City Court,13033,2
Batavia City Court,14020,393
Beacon City Court,10523,8
Beacon City Court,12508,266
Binghamton City Court,32579,1
Binghamton City Court,13903,516
Binghamton City Court,13797,3
Binghamton City Court,13902,2
Binghamton City Court,13901,483
Binghamton City Court,13732,1
Binghamton City Court,13904,231
Binghamton City Court,13905,1074
Binghamton City Court,13790,3
Binghamton City Court,13760,3
Buffalo City Court,14081,11
Buffalo City Court,14210,508
Buffalo City Court,14033,2
Buffalo City Court,14052,38
Buffalo City Court,14072,79
Buffalo City Court,14207,1139
Buffalo City Court,14051,28
Buffalo City Court,14213,904
Buffalo City Court,14059,31
Buffalo City Court,14206,996
Buffalo City Court,14086,101
Buffalo City Court,14226,287
Buffalo City Court,14140,1
Buffalo City Court,14111,12
Buffalo City Court,14031,29
Buffalo City Court,14223,301
Buffalo City Court,14141,26
Buffalo City Court,14127,61
Buffalo City Court,14201,577
Buffalo City Court,14211,1749
Buffalo City Court,14004,19
Buffalo City Court,14216,556
Buffalo City Court,14070,16
Buffalo City Court,14034,1
Buffalo City Court,14227,616
Buffalo City Court,14057,6
Buffalo City Court,14219,70
Buffalo City Court,14217,203
Buffalo City Court,14032,3
Buffalo City Court,14240,7
Buffalo City Court,14203,112
Buffalo City Court,14075,305
Buffalo City Court,14609,1
Buffalo City Court,14069,1
Buffalo City Court,14026,5
Buffalo City Court,14043,181
Buffalo City Court,14080,61
Buffalo City Court,14025,7
Buffalo City Court,14047,46
Buffalo City Court,14218,10
Buffalo City Court,14204,450
Buffalo City Court,14092,3
Buffalo City Court,14214,802
Buffalo City Court,14055,3
Buffalo City Court,14150,424
Buffalo City Court,14094,2
Buffalo City Court,11801,3
Buffalo City Court,14139,7
Buffalo City Court,14225,758
