court_name,zipcode,filings
Albany City Court,12202,1751
Albany City Court,12305,2
Albany City Court,12180,4
Albany City Court,12054,2
Albany City Court,12303,1
Albany City Court,12226,1
Albany City Court,12206,1807
Albany City Court,12209,316
Albany City Court,00000,1
Albany City Court,12047,1
Albany City Court,12211,4
Albany City Court,12090,1
Albany City Court,12308,2
Albany City Court,12210,1588
Albany City Court,12201,2
Albany City Court,12203,545
Albany City Court,12208,752
Albany City Court,12207,522
Albany City Court,12204,315
Albany City Court,12205,35
Amsterdam City Court,12010,716
Amsterdam City Court,10040,1
Auburn City Court,13140,1
Auburn City Court,13033,1
Auburn City Court,13021,1003
Batavia City Court,14020,468
Beacon City Court,10523,2
Beacon City Court,12508,313
Binghamton City Court,13797,1
Binghamton City Court,13850,1
Binghamton City Court,13902,2
Binghamton City Court,13903,560
Binghamton City Court,13904,255
Binghamton City Court,32579,1
Binghamton City Court,13905,1027
Binghamton City Court,13790,2
Binghamton City Court,13862,1
Binghamton City Court,13760,3
Binghamton City Court,13901,609
Buffalo City Court,14055,4
Buffalo City Court,14220,593
Buffalo City Court,14134,3
Buffalo City Court,14001,55
Buffalo City Court,14027,3
Buffalo City Court,14214,1027
Buffalo City Court,14080,34
Buffalo City Court,14081,5
Buffalo City Court,14206,1148
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14043,230
Buffalo City Court,14209,561
Buffalo City Court,14218,23
Buffalo City Court,14219,133
Buffalo City Court,14228,458
Buffalo City Court,14211,2118
Buffalo City Court,14227,668
Buffalo City Court,14225,792
Buffalo City Court,14026,2
Buffalo City Court,14033,6
Buffalo City Court,14059,23
Buffalo City Court,14086,118
Buffalo City Court,14204,802
Buffalo City Court,14031,36
Buffalo City Court,14127,83
Buffalo City Court,14201,817
Buffalo City Court,14212,778
Buffalo City Court,14032,15
Buffalo City Court,14034,8
Buffalo City Court,14141,38
Buffalo City Court,14120,2
Buffalo City Court,14203,202
Buffalo City Court,14224,224
Buffalo City Court,14075,527
Buffalo City Court,14030,3
Buffalo City Court,14208,820
Buffalo City Court,14069,2
Buffalo City Court,14047,39
Buffalo City Court,14052,61
Buffalo City Court,14072,114
Buffalo City Court,14207,1590
Buffalo City Court,14213,1393
Buffalo City Court,14051,29
Buffalo City Court,14210,664
Buffalo City Court,14123,1
Buffalo City Court,14760,1
Buffalo City Court,14085,6
Buffalo City Court,14169,1
Buffalo City Court,14112,1
Buffalo City Court,14025,11
Buffalo City Court,14202,274
Buffalo City Court,14215,3512
Buffalo City Court,14068,47
Buffalo City Court,14222,612
Buffalo City Court,14150,569
Buffalo City Court,14094,1
Buffalo City Court,14091,1
Buffalo City Court,14006,77
Buffalo City Court,14221,213
Buffalo City Court,14226,373
Buffalo City Court,14223,333
Buffalo City Court,14111,13
Buffalo City Court,14096,1
Buffalo City Court,14004,42
Buffalo City Court,14217,286
Buffalo City Court,14139,3
Buffalo City Court,14216,721
Buffalo City Court,14070,18
Buffalo City Court,14205,1
Buffalo City Court,14057,14
Canandaigua City Court,14424,185
Cohoes City Court,12047,1267
Corning City Court,14830,278
Corning City Court,14843,2
Corning City Court,14870,1
Cortland City Court,13045,698
Cortland City Court,13141,1
Cortland City Court,13042,1
Dunkirk City Court,14048,157
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Elmira City Court,14904,410
Elmira City Court,14902,1
Elmira City Court,14901,776
Elmira City Court,14905,214
Fulton City Court,13069,475
Geneva City Court,14456,417
Glen Cove City Court,11542,483
Glens Falls City Court,12801,459
Glens Falls City Court,12804,1
Gloversville City Court,12095,1
Gloversville City Court,12078,564
Hornell City Court,14843,286
Hudson City Court,12534,145
Ithaca City Court,13068,1
Ithaca City Court,14850,489
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14701,1081
Johnstown City Court,12095,212
Kingston City Court,12401,594
Lackawanna City Court,14222,1
Lackawanna City Court,14218,758
Lackawanna City Court,14219,8
Lackawanna City Court,14228,2
Little Falls City Court,13454,1
Little Falls City Court,13365,106
Little Falls City Court,13340,1
Lockport City Court,14303,2
Lockport City Court,14094,780
Lockport City Court,14301,1
Long Beach City Court,11561,421
Long Beach City Court,11558,1
Mechanicville City Court,12118,204
Middletown City Court,10941,2
Middletown City Court,10940,921
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10552,665
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10550,3649
Mt. Vernon City Court,10553,412
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,11010,2
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10704,4
Nassau County District Court - 1st District,11753,71
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11563,248
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11554,254
Nassau County District Court - 1st District,11518,104
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11510,325
Nassau County District Court - 1st District,11735,371
Nassau County District Court - 1st District,11783,59
Nassau County District Court - 1st District,11575,228
Nassau County District Court - 1st District,11801,392
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,8
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11560,39
Nassau County District Court - 1st District,11565,22
Nassau County District Court - 1st District,11771,74
Nassau County District Court - 1st District,11598,86
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11507,19
Nassau County District Court - 1st District,11804,12
Nassau County District Court - 1st District,11558,103
Nassau County District Court - 1st District,11003,439
Nassau County District Court - 1st District,11021,272
Nassau County District Court - 1st District,11577,71
Nassau County District Court - 1st District,11023,85
