court_name,zipcode,filings
Albany City Court,12211,4
Albany City Court,12203,622
Albany City Court,12202,2153
Albany City Court,12110,1
Albany City Court,12206,2040
Albany City Court,12209,527
Albany City Court,12207,563
Albany City Court,12201,7
Albany City Court,12054,4
Albany City Court,12180,3
Albany City Court,12204,257
Albany City Court,12090,1
Albany City Court,12210,2157
Albany City Court,12220,7
Albany City Court,12205,50
Albany City Court,12208,759
Albany City Court,12305,11
Albany City Court,00000,12
Amsterdam City Court,10040,1
Amsterdam City Court,12010,834
Amsterdam City Court,12306,1
Auburn City Court,13021,1501
Auburn City Court,13033,2
Auburn City Court,13201,1
Batavia City Court,14020,587
Beacon City Court,10523,10
Beacon City Court,12508,410
Binghamton City Court,32579,1
Binghamton City Court,13732,1
Binghamton City Court,13797,3
Binghamton City Court,13903,837
Binghamton City Court,13760,3
Binghamton City Court,13790,3
Binghamton City Court,13904,367
Binghamton City Court,13905,1738
Binghamton City Court,13902,6
Binghamton City Court,13901,777
Buffalo City Court,14218,20
Buffalo City Court,14211,2600
Buffalo City Court,14227,1019
Buffalo City Court,14228,426
Buffalo City Court,14225,1193
Buffalo City Court,14212,1034
Buffalo City Court,14026,11
Buffalo City Court,14033,7
Buffalo City Court,14059,54
Buffalo City Court,14086,139
Buffalo City Court,14203,205
Buffalo City Court,14240,8
Buffalo City Court,14204,605
Buffalo City Court,14075,524
Buffalo City Court,14069,1
Buffalo City Court,14052,58
Buffalo City Court,14072,119
Buffalo City Court,14207,1681
Buffalo City Court,14051,46
Buffalo City Court,14031,45
Buffalo City Court,14127,134
Buffalo City Court,14201,862
Buffalo City Court,14025,7
Buffalo City Court,14055,3
Buffalo City Court,14032,15
Buffalo City Court,14034,9
Buffalo City Court,14141,42
Buffalo City Court,14224,272
Buffalo City Court,14209,578
Buffalo City Court,14068,20
Buffalo City Court,14222,768
Buffalo City Court,14208,1249
Buffalo City Court,14221,291
Buffalo City Court,14226,397
Buffalo City Court,14223,416
Buffalo City Court,14047,73
Buffalo City Court,14213,1304
Buffalo City Court,14210,831
Buffalo City Court,14070,23
Buffalo City Court,14057,9
Buffalo City Court,14219,123
Buffalo City Court,11801,3
Buffalo City Court,14140,1
Buffalo City Court,14216,873
Buffalo City Court,14301,12
