court_name,zipcode,filings
Albany City Court,12211,4
Albany City Court,12110,1
Albany City Court,12180,3
Albany City Court,12202,3887
Albany City Court,12308,5
Albany City Court,12209,897
Albany City Court,12203,978
Albany City Court,12304,2
Albany City Court,12305,17
Albany City Court,12204,478
Albany City Court,12090,1
Albany City Court,12207,997
Albany City Court,12208,1479
Albany City Court,12201,8
Albany City Court,12210,3792
Albany City Court,12220,9
Albany City Court,12054,4
Albany City Court,12205,89
Albany City Court,12047,2
Albany City Court,12206,3932
Albany City Court,00000,13
Albany City Court,12303,1
Amsterdam City Court,12010,1355
Amsterdam City Court,10040,1
Amsterdam City Court,12306,1
Auburn City Court,13033,2
Auburn City Court,13201,1
Auburn City Court,13021,2582
Batavia City Court,14020,1044
Beacon City Court,12508,777
Beacon City Court,10523,14
Binghamton City Court,32579,1
Binghamton City Court,13760,3
Binghamton City Court,13904,649
Binghamton City Court,13732,1
Binghamton City Court,13797,8
Binghamton City Court,13850,1
Binghamton City Court,13903,1564
Binghamton City Court,13901,1632
Binghamton City Court,13902,8
Binghamton City Court,13790,4
Binghamton City Court,13905,3119
Buffalo City Court,14218,59
Buffalo City Court,14059,69
Buffalo City Court,14025,35
Buffalo City Court,14086,247
Buffalo City Court,14170,8
Buffalo City Court,14209,1155
Buffalo City Court,14068,31
Buffalo City Court,14226,637
Buffalo City Court,14057,9
Buffalo City Court,14219,281
Buffalo City Court,14139,8
Buffalo City Court,14217,701
Buffalo City Court,14136,9
Buffalo City Court,14004,117
Buffalo City Court,14096,6
Buffalo City Court,75063,2
Buffalo City Court,10204,3
Buffalo City Court,14131,1
Buffalo City Court,14094,2
Buffalo City Court,14150,1586
Buffalo City Court,14092,3
Buffalo City Court,10462,2
Buffalo City Court,14201,1621
Buffalo City Court,14043,541
Buffalo City Court,11233,4
Buffalo City Court,14206,2470
Buffalo City Court,14225,2087
Buffalo City Court,14609,1
Buffalo City Court,14141,102
Buffalo City Court,14081,22
Buffalo City Court,14080,122
Buffalo City Court,14214,2192
Buffalo City Court,14224,460
Buffalo City Court,14215,8172
Buffalo City Court,14760,1
Buffalo City Court,14140,1
Buffalo City Court,11801,3
Buffalo City Court,14240,18
Buffalo City Court,14231,3
Buffalo City Court,14208,2067
Buffalo City Court,14034,15
Buffalo City Court,14032,37
Buffalo City Court,14047,95
Buffalo City Court,14213,2713
Buffalo City Court,14127,261
Buffalo City Court,14031,104
Buffalo City Court,14210,1556
Buffalo City Court,14204,1488
Buffalo City Court,14026,11
Buffalo City Court,11432,1
Buffalo City Court,14228,800
Buffalo City Court,14211,4584
Buffalo City Court,14227,2077
Buffalo City Court,14212,1738
Buffalo City Court,14203,324
Buffalo City Court,14075,1044
Buffalo City Court,14069,1
Buffalo City Court,14052,101
Buffalo City Court,14072,270
Buffalo City Court,14051,71
Buffalo City Court,14055,4
Buffalo City Court,14222,1270
Buffalo City Court,14221,574
Buffalo City Court,14223,704
Buffalo City Court,14085,4
Buffalo City Court,14070,35
