court_name,zipcode,filings
Albany City Court,12110,1
Albany City Court,12304,1
Albany City Court,12308,2
Albany City Court,12203,819
Albany City Court,12206,2542
Albany City Court,12054,2
Albany City Court,12226,1
Albany City Court,12309,1
Albany City Court,12207,745
Albany City Court,12180,4
Albany City Court,12090,1
Albany City Court,12047,1
Albany City Court,12182,1
Albany City Court,12204,463
Albany City Court,12211,5
Albany City Court,12303,1
Albany City Court,12209,468
Albany City Court,12201,5
Albany City Court,00000,11
Albany City Court,12210,2146
Albany City Court,12208,1046
Albany City Court,12220,1
Albany City Court,12305,2
Albany City Court,12205,50
Albany City Court,12202,2438
Amsterdam City Court,12010,1112
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13021,1885
Auburn City Court,13201,2
Auburn City Court,13071,1
Auburn City Court,13140,1
Auburn City Court,13080,1
Batavia City Court,14036,1
Batavia City Court,14020,702
Beacon City Court,10523,2
Beacon City Court,12508,436
Binghamton City Court,13902,3
Binghamton City Court,32579,1
Binghamton City Court,13903,883
Binghamton City Court,13732,1
Binghamton City Court,13904,383
Binghamton City Court,13797,2
Binghamton City Court,13760,5
Binghamton City Court,13850,2
Binghamton City Court,13795,1
Binghamton City Court,13790,4
Binghamton City Court,13901,1021
Binghamton City Court,13862,1
Binghamton City Court,13905,1682
Buffalo City Court,14206,1598
Buffalo City Court,14092,3
Buffalo City Court,14211,2882
Buffalo City Court,14227,1142
Buffalo City Court,14228,710
Buffalo City Court,14225,1169
Buffalo City Court,14026,2
Buffalo City Court,14033,8
Buffalo City Court,14059,31
Buffalo City Court,14212,1117
Buffalo City Court,14086,165
Buffalo City Court,14204,1131
Buffalo City Court,14136,1
Buffalo City Court,14203,311
Buffalo City Court,14240,5
Buffalo City Court,14075,710
Buffalo City Court,14030,3
Buffalo City Court,14061,1
Buffalo City Court,14069,2
Buffalo City Court,14031,49
Buffalo City Court,14127,119
Buffalo City Court,14052,84
Buffalo City Court,14072,176
Buffalo City Court,14207,2274
Buffalo City Court,14051,51
Buffalo City Court,14201,1197
Buffalo City Court,14112,1
Buffalo City Court,14025,14
Buffalo City Court,14055,4
Buffalo City Court,14032,22
Buffalo City Court,14134,4
Buffalo City Court,14034,13
Buffalo City Court,14141,51
Buffalo City Court,14120,7
Buffalo City Court,14224,334
Buffalo City Court,14170,5
Buffalo City Court,14305,2
Buffalo City Court,14209,794
Buffalo City Court,14208,1138
Buffalo City Court,14231,1
Buffalo City Court,14068,67
Buffalo City Court,14222,857
Buffalo City Court,14047,56
Buffalo City Court,14221,330
Buffalo City Court,14226,605
Buffalo City Court,14223,495
Buffalo City Court,14213,2039
Buffalo City Court,14210,937
Buffalo City Court,14123,1
Buffalo City Court,14070,23
Buffalo City Court,14057,20
Buffalo City Court,14140,1
Buffalo City Court,14219,188
Buffalo City Court,14760,1
Buffalo City Court,14205,2
Buffalo City Court,14085,8
Buffalo City Court,14169,2
Buffalo City Court,14216,1132
Buffalo City Court,14301,2
Buffalo City Court,14202,431
Buffalo City Court,17214,1
Buffalo City Court,14139,4
Buffalo City Court,14217,407
Buffalo City Court,14215,4939
Buffalo City Court,14220,820
Buffalo City Court,14001,86
Buffalo City Court,14004,80
Buffalo City Court,14096,3
Buffalo City Court,14027,3
Buffalo City Court,14214,1451
Buffalo City Court,14080,40
Buffalo City Court,14111,14
Buffalo City Court,14109,1
Buffalo City Court,14081,9
Buffalo City Court,14609,1
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14006,108
Buffalo City Court,14043,345
Buffalo City Court,14131,1
Buffalo City Court,14091,1
Buffalo City Court,14218,36
Buffalo City Court,14094,1
Buffalo City Court,14150,902
Canandaigua City Court,14424,420
Canandaigua City Court,14624,1
Canandaigua City Court,14620,1
Cohoes City Court,12047,1989
Corning City Court,14870,1
Corning City Court,14830,342
Corning City Court,14843,2
Cortland City Court,13042,1
Cortland City Court,13141,1
Cortland City Court,13045,968
Dunkirk City Court,14063,2
Dunkirk City Court,14048,411
Dunkirk City Court,14081,1
