court_name,zipcode,filings
Albany City Court,12211,4
Albany City Court,12180,4
Albany City Court,12207,1062
Albany City Court,12204,524
Albany City Court,12206,4426
Albany City Court,12308,5
Albany City Court,12209,962
Albany City Court,12304,2
Albany City Court,12203,1077
Albany City Court,12054,4
Albany City Court,12220,9
Albany City Court,12305,17
Albany City Court,12110,1
Albany City Court,12090,1
Albany City Court,12202,4186
Albany City Court,12208,1657
Albany City Court,12210,4139
Albany City Court,12303,2
Albany City Court,00000,13
Albany City Court,12201,9
Albany City Court,12047,2
Albany City Court,12205,92
Amsterdam City Court,12306,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1522
Auburn City Court,13021,2900
Auburn City Court,13033,3
Auburn City Court,13201,1
Batavia City Court,14020,1171
Beacon City Court,10523,15
Beacon City Court,12508,992
Binghamton City Court,13901,1883
Binghamton City Court,13903,1822
Binghamton City Court,13790,4
Binghamton City Court,13905,3563
Binghamton City Court,13904,738
Binghamton City Court,13732,1
Binghamton City Court,32579,1
Binghamton City Court,13760,3
Binghamton City Court,13850,1
Binghamton City Court,13902,8
Binghamton City Court,13797,9
Buffalo City Court,14047,103
Buffalo City Court,14214,2527
Buffalo City Court,14031,123
Buffalo City Court,14127,284
Buffalo City Court,14209,1339
Buffalo City Court,14215,9455
Buffalo City Court,14085,6
Buffalo City Court,14032,41
Buffalo City Court,14202,627
Buffalo City Court,14760,1
Buffalo City Court,14034,15
Buffalo City Court,14140,1
Buffalo City Court,14059,74
Buffalo City Court,14068,59
Buffalo City Court,11801,3
Buffalo City Court,14208,2303
Buffalo City Court,14220,1396
Buffalo City Court,14231,4
Buffalo City Court,14001,132
Buffalo City Court,14111,40
Buffalo City Court,14006,257
Buffalo City Court,14226,802
Buffalo City Court,14225,2380
Buffalo City Court,14070,44
Buffalo City Court,14201,1894
Buffalo City Court,14057,9
Buffalo City Court,14219,356
Buffalo City Court,11233,4
Buffalo City Court,10458,3
Buffalo City Court,14223,844
Buffalo City Court,14141,122
Buffalo City Court,14086,291
Buffalo City Court,14221,644
Buffalo City Court,14139,8
Buffalo City Court,14217,812
Buffalo City Court,14224,538
Buffalo City Court,14222,1481
Buffalo City Court,14004,129
Buffalo City Court,14096,7
Buffalo City Court,14216,1897
Buffalo City Court,14055,4
Buffalo City Court,75063,5
Buffalo City Court,10204,3
Buffalo City Court,14218,71
Buffalo City Court,14051,90
Buffalo City Court,14207,3642
Buffalo City Court,14131,1
Buffalo City Court,14072,331
Buffalo City Court,14052,128
Buffalo City Court,14069,1
Buffalo City Court,14094,2
Buffalo City Court,14025,40
Buffalo City Court,11377,6
Buffalo City Court,14150,1857
Buffalo City Court,14075,1206
Buffalo City Court,14080,133
Buffalo City Court,14203,365
Buffalo City Court,14092,3
Buffalo City Court,14213,3219
Buffalo City Court,14301,15
Buffalo City Court,14212,1986
Buffalo City Court,10462,2
Buffalo City Court,14210,1760
Buffalo City Court,14227,2352
Buffalo City Court,14043,628
Buffalo City Court,14136,9
Buffalo City Court,14211,5202
Buffalo City Court,14206,2818
Buffalo City Court,14228,1027
Buffalo City Court,14240,21
Buffalo City Court,14609,1
Buffalo City Court,11432,1
Buffalo City Court,14026,11
Buffalo City Court,14033,18
Buffalo City Court,14204,1840
Buffalo City Court,14081,22
Buffalo City Court,14170,11
Canandaigua City Court,14424,613
Cohoes City Court,12047,3387
Corning City Court,14843,9
Corning City Court,14830,371
Cortland City Court,13045,2104
Cortland City Court,13141,4
Dunkirk City Court,14063,2
Dunkirk City Court,14048,655
Elmira City Court,14905,840
Elmira City Court,14901,2467
Elmira City Court,14904,1199
Fulton City Court,13069,979
Geneva City Court,14456,837
Glen Cove City Court,11747,7
Glen Cove City Court,11542,1768
Glens Falls City Court,12801,948
Glens Falls City Court,12804,3
Gloversville City Court,12078,1866
Hornell City Court,14843,516
Hudson City Court,12534,289
Ithaca City Court,14850,878
Jamestown City Court,14701,2443
Jamestown City Court,14733,4
Jamestown City Court,14782,6
Johnstown City Court,12095,646
Kingston City Court,12401,2278
Lackawanna City Court,14218,1805
