court_name,zipcode,filings
Albany City Court,12047,1
Albany City Court,12054,2
Albany City Court,12303,1
Albany City Court,12211,4
Albany City Court,12201,2
Albany City Court,12208,701
Albany City Court,12090,1
Albany City Court,12204,289
Albany City Court,12210,1519
Albany City Court,12305,2
Albany City Court,12308,2
Albany City Court,12209,308
Albany City Court,12180,4
Albany City Court,12205,34
Albany City Court,00000,1
Albany City Court,12202,1664
Albany City Court,12206,1726
Albany City Court,12207,481
Albany City Court,12226,1
Albany City Court,12203,518
Amsterdam City Court,10040,1
Amsterdam City Court,12010,677
Auburn City Court,13021,946
Auburn City Court,13033,1
Batavia City Court,14020,431
Beacon City Court,10523,2
Beacon City Court,12508,279
Binghamton City Court,13797,1
Binghamton City Court,13903,522
Binghamton City Court,13902,2
Binghamton City Court,13850,1
Binghamton City Court,13760,3
Binghamton City Court,13790,2
Binghamton City Court,32579,1
Binghamton City Court,13905,992
Binghamton City Court,13901,563
Binghamton City Court,13904,248
Buffalo City Court,14043,224
Buffalo City Court,14134,3
Buffalo City Court,14047,38
Buffalo City Court,14225,733
Buffalo City Court,14213,1324
Buffalo City Court,14210,625
Buffalo City Court,14026,2
Buffalo City Court,14033,6
Buffalo City Court,14206,1097
Buffalo City Court,14170,4
Buffalo City Court,14305,1
Buffalo City Court,14123,1
Buffalo City Court,14205,1
Buffalo City Court,14209,529
Buffalo City Court,14086,115
Buffalo City Court,14091,1
Buffalo City Court,14212,749
Buffalo City Court,14217,264
Buffalo City Court,14139,3
Buffalo City Court,14094,1
Buffalo City Court,14006,75
Buffalo City Court,14150,528
Buffalo City Court,14004,35
Buffalo City Court,14096,1
Buffalo City Court,14218,22
Buffalo City Court,14111,13
Buffalo City Court,14031,36
Buffalo City Court,14127,74
Buffalo City Court,14201,784
Buffalo City Court,14203,193
Buffalo City Court,14075,475
Buffalo City Court,14030,2
Buffalo City Court,14032,14
Buffalo City Court,14069,2
Buffalo City Court,14211,1994
Buffalo City Court,14034,8
Buffalo City Court,14052,56
Buffalo City Court,14072,109
Buffalo City Court,14207,1494
Buffalo City Court,14051,29
Buffalo City Court,14141,34
Buffalo City Court,14227,646
Buffalo City Court,14120,1
Buffalo City Court,14224,201
Buffalo City Court,14204,745
Buffalo City Court,14216,664
Buffalo City Court,14112,1
Buffalo City Court,14025,11
Buffalo City Court,14208,776
Buffalo City Court,14228,411
Buffalo City Court,14055,4
Buffalo City Court,14059,23
Buffalo City Court,14080,34
Buffalo City Court,14214,955
Buffalo City Court,14760,1
Buffalo City Court,14221,205
Buffalo City Court,14226,348
Buffalo City Court,14219,127
Buffalo City Court,14027,3
Buffalo City Court,14223,312
Buffalo City Court,14085,6
Buffalo City Court,14169,1
Buffalo City Court,14057,14
Buffalo City Court,14202,243
Buffalo City Court,14215,3344
Buffalo City Court,14220,561
Buffalo City Court,14001,53
Buffalo City Court,14070,17
Buffalo City Court,14081,5
Buffalo City Court,14068,43
Buffalo City Court,14222,584
Canandaigua City Court,14424,173
Cohoes City Court,12047,1189
Corning City Court,14870,1
Corning City Court,14843,2
Corning City Court,14830,253
Cortland City Court,13042,1
Cortland City Court,13141,1
Cortland City Court,13045,668
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Dunkirk City Court,14048,152
Elmira City Court,14905,205
Elmira City Court,14901,731
Elmira City Court,14904,377
Elmira City Court,14902,1
Fulton City Court,13069,464
Geneva City Court,14456,397
Glen Cove City Court,11542,462
Glens Falls City Court,12801,442
Glens Falls City Court,12804,1
Gloversville City Court,12078,519
Hornell City Court,14843,275
Hudson City Court,12534,142
Ithaca City Court,13901,1
Ithaca City Court,14850,450
Jamestown City Court,14701,1043
Jamestown City Court,14733,2
Johnstown City Court,12095,204
Kingston City Court,12401,552
Lackawanna City Court,14031,1
Lackawanna City Court,14222,1
Lackawanna City Court,14218,727
Lackawanna City Court,14228,2
Lackawanna City Court,14219,8
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,104
Lockport City Court,14094,741
Lockport City Court,14904,1
Lockport City Court,14303,2
Long Beach City Court,11558,1
Long Beach City Court,11561,359
Mechanicville City Court,12118,189
Middletown City Court,10940,872
Middletown City Court,10941,2
Mt. Vernon City Court,10552,606
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10553,400
Mt. Vernon City Court,10550,3472
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11753,71
Nassau County District Court - 1st District,11024,51
Nassau County District Court - 1st District,11530,235
Nassau County District Court - 1st District,11554,239
Nassau County District Court - 1st District,11563,230
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11709,25
Nassau County District Court - 1st District,11572,186
Nassau County District Court - 1st District,11516,133
Nassau County District Court - 1st District,11756,246
Nassau County District Court - 1st District,11559,57
Nassau County District Court - 1st District,11040,123
Nassau County District Court - 1st District,11791,74
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11762,28
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11732,45
Nassau County District Court - 1st District,11003,421
Nassau County District Court - 1st District,11566,89
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,331
Nassau County District Court - 1st District,11801,374
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,6
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11560,38
Nassau County District Court - 1st District,11565,20
Nassau County District Court - 1st District,11771,73
Nassau County District Court - 1st District,11507,18
Nassau County District Court - 1st District,11804,11
Nassau County District Court - 1st District,11558,96
Nassau County District Court - 1st District,11021,259
Nassau County District Court - 1st District,11577,70
Nassau County District Court - 1st District,11023,72
Nassau County District Court - 1st District,11571,5
Nassau County District Court - 1st District,11096,241
Nassau County District Court - 1st District,11553,369
Nassau County District Court - 1st District,11570,450
Nassau County District Court - 1st District,11001,134
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,67
Nassau County District Court - 1st District,11590,628
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,155
Nassau County District Court - 1st District,11050,165
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,271
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,48
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,111
Nassau County District Court - 1st District,11580,452
Nassau County District Court - 1st District,11561,206
Nassau County District Court - 1st District,11797,28
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11557,143
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11758,268
Nassau County District Court - 1st District,11501,287
Nassau County District Court - 1st District,11596,45
Nassau County District Court - 1st District,11520,928
Nassau County District Court - 1st District,11714,102
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,95
Nassau County District Court - 1st District,11510,308
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11020,50
Nassau County District Court - 1st District,11803,76
Nassau County District Court - 1st District,11030,42
Nassau County District Court - 1st District,11793,75
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11581,197
Nassau County District Court - 1st District,11598,81
Nassau County District Court - 1st District,11575,218
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11514,59
Nassau County District Court - 1st District,11783,58
Nassau County District Court - 1st District,11550,2860
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12550,1745
New Rochelle City Court,10550,1
New Rochelle City Court,10804,24
New Rochelle City Court,10801,2365
New Rochelle City Court,10805,461
New Rochelle City Court,10701,1
New Rochelle City Court,10583,9
Niagara Falls City Court,14302,1
Niagara Falls City Court,14303,468
Niagara Falls City Court,14120,1
Niagara Falls City Court,14301,1217
Niagara Falls City Court,14305,962
Niagara Falls City Court,14092,1
Niagara Falls City Court,14304,357
North Tonawanda City Court,14120,401
North Tonawanda City Court,14301,4
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
Norwich City Court,13815,205
Ogdensburg City Court,13669,262
Olean City Court,14770,1
Olean City Court,14760,391
Olean City Court,14779,1
Oneida City Court,13421,291
Oneonta City Court,13364,1
Oneonta City Court,13820,188
Oswego City Court,13126,411
Peekskill City Court,11219,1
Peekskill City Court,10566,598
Peekskill City Court,10567,1
Peekskill City Court,10022,1
Plattsburgh City Court,12901,455
Plattsburgh City Court,12903,8
Port Jervis City Court,12771,358
Poughkeepsie City Court,12601,2642
Poughkeepsie City Court,12603,68
Rensselaer City Court,12062,1
Rensselaer City Court,12144,376
Rochester City Court,14615,872
Rochester City Court,14616,101
Rochester City Court,14621,2504
Rochester City Court,14626,6
Rochester City Court,14445,1
Rochester City Court,14611,1785
Rochester City Court,14609,1876
Rochester City Court,14612,370
Rochester City Court,14620,1099
